編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLPJKHLFFAH08CA,坡道平面,0,
RPVOMLMJKHLFFBH18CA,坡道平面,1500000,29.19
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19
RPOOMLMJKHLFFBH47CA,坡道平面,0,
RPOOMLMJKHLFFBH47CA,坡道平面,0,
RPXOMLMJKHLFFBH38CA,坡道平面,1500000,33.98
RPROMLOJKHLFFBH97CA,坡道平面,0,
RPRNMLOJKHLFFBH87CA,坡道平面,1950000,36.45
RPOOMLTKKHLFFAH18CA,坡道平面,1400000,37.48
RPSOMLLJLHLFFAH77CA,坡道平面,1300000,44.64
RPQOMLTKKHLFFBH48CA,坡道平面,750000,26.18
RPQOMLTKKHLFFBH48CA,坡道平面,700000,26.18
RPPOMLMJKHLFFCH67CA,坡道平面,0,
RPXNMLTKKHLFFBH09CA,坡道平面,1000000,47.26
RPXNMLTKKHLFFBH09CA,坡道平面,1000000,47.26
RPRPMLNLKHLFFBH18CA,坡道平面,0,34.14
RPXNMLMJKHLFFDH48CA,坡道平面,0,
RPWOMLNLKHLFFDH78CA,一樓平面,0,
RPXNMLMJKHLFFEH58CA,坡道平面,0,
RPVOMLMJKHLFFFH58CA,坡道平面,0,
RPSNMLOJKHLFFFH38CA,坡道平面,1250000,25.78
TPUPMLSKKHLFFEH76CA,坡道機械,800000,16.54
RPWPMLSKKHLFFEH76CA,坡道平面,1250000,31.25
RPXPMLSKKHLFFEH86CA,坡道平面,1250000,31.25
RPOQMLSKKHLFFEH68CA,坡道機械,800000,16.54
RPUPMLSKKHLFFEH56CA,坡道機械,650000,16.54
SPUPMLSKKHLFFEH66CA,坡道機械,600000,16.54
RPOPMLTLLHLFFGH09CA,坡道平面,600000,30.97
RPRPMLOJKHLFFAH08DA,坡道平面,0,
RPXNMLOJKHLFFGH98CA,坡道平面,0,
RPUPMLLJLHLFFBH28DA,坡道平面,0,
RPPPMLNJKHLFFCH08EA,坡道平面,0,
RPQNMLPKKHLFFFH48DA,坡道平面,0,
