編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOLKHLFFAP09CA,咬狗段,2074.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKKHLFFBP78CA,石龜溪段,131.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJKHLFFAP18CA,溝子埧段柴裡小段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJKHLFFAP18CA,溝子埧段柴裡小段,1150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHLFFCP78CA,漢南段,99.02,都市：住
RPRNMLOJKHLFFCP78CA,漢南段,99.02,都市：住
RPXNMLMJKHLFFAP98CA,溝子埧段柴裡小段,1578.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJKHLFFAP98CA,溝子埧段柴裡小段,1512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKHLFFDP56CA,大學段,154.63,都市：住
RPRNMLQKKHLFFDP56CA,大學段,7.61,都市：住
RPRNMLQKKHLFFDP56CA,大學段,26.75,都市：住
RPRNMLQKKHLFFDP56CA,大學段,.68,都市：住
RPUNMLMJKHLFFEP09CA,西鹿段,2037.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMJKHLFFEP09CA,西鹿段,1405.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMLKHLFFCP58CA,西螺段,5.00,都市：商
RPOOMLMLKHLFFCP58CA,西螺段,2.93,都市：商
RPOOMLMLKHLFFCP58CA,西螺段,78.00,都市：商
RPOOMLMLKHLFFCP58CA,西螺段,11.03,都市：商
RPPOMLMLKHLFFCP68CA,西螺段,11.03,都市：商
RPPOMLMLKHLFFCP68CA,西螺段,127.00,都市：商
RPPOMLMLKHLFFCP68CA,西螺段,13.75,都市：商
RPPOMLMLKHLFFCP68CA,西螺段,5.00,都市：商
RPPOMLMLKHLFFCP68CA,西螺段,2.93,都市：商
RPWNMLLJKHLFFAP88DA,成功段,143.00,都市：住
RPWNMLLJKHLFFAP88DA,成功段,10.00,都市：住
RPXNMLMLKHLFFCP76CA,西螺段,151.00,都市：商
RPXNMLMLKHLFFCP76CA,西螺段,11.03,都市：商
RPXNMLMLKHLFFCP76CA,西螺段,13.75,都市：商
RPXNMLMLKHLFFCP76CA,西螺段,5.00,都市：商
RPXNMLMLKHLFFCP76CA,西螺段,2.93,都市：商
RPSNMLOJKHLFFCP09EA,社口段,128.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOJKHLFFCP09EA,社口段,3987.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKKHLFFEP56CA,三崙段,233.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRKKHLFFEP37CA,三崙段,776.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJKHLFFCP68DA,社口段,3266.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJKHLFFCP68DA,社口段,62.00,非都市：特定農業區 ; 非都市編定：交通用地
