編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJLHLFFAM68CC,南投段,109.00,都市：商
RPPNMLMJLHLFFAM28DC,大崗段,6.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQKLHLFFAM98CC,新段,105.47,都市：住
RPUNMLMJKHLFFAM68DC,林子段南崗小段,2535.00,都市：工
RPXNMLMJKHLFFAM88CC,包尾段,11.09,都市：其他
RPQNMLMLLHLFFAM48CC,新段,120.23,都市：住
RPWNMLOLLHLFFAM66CC,新段,57.90,都市：其他
RPWNMLLJKHLFFAM78DC,大崗段,23.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLTLLHLFFAM09CC,光榮段,678.92,都市：其他
RPOOMLRKKHLFFBM78CC,草鞋墩段,226.13,都市：住
RPOOMLRKKHLFFBM78CC,草鞋墩段,2.43,都市：住
RPSOMLLJKHLFFAM48DC,包尾段,15.38,都市：住
RPPOMLRKKHLFFBM88CC,草鞋墩段,200.17,都市：住
RPTNMLLJMHLFFBM68CC,和平段,718.00,都市：農
RPTNMLLJMHLFFBM68CC,和平段,25.00,都市：農
RPSNMLOLLHLFFBM98CC,草鞋墩段,123.35,都市：其他
RPRNMLOLLHLFFBM88CC,中興段,69.00,都市：其他
RPSNMLNKMHLFFBM88CC,新御史段,12.92,都市：住
RPSNMLSLLHLFFBM76CC,草屯段,149.00,都市：商
RPRNMLLJMHLFFBM48CC,日新段,537.00,都市：工
RPRNMLSKMHLFFBM66CC,新屋段,66.14,都市：住
RPQNMLSLLHLFFBM56CC,玉峰段,34.04,都市：住
RPVNMLQLMHLFFAM86CC,新生段,92.00,都市：住
RPSNMLSLMHLFFBM86CC,草屯段,129.00,都市：商
RPUNMLTLMHLFFAM07CC,牛運堀段,73.00,都市：住
RPUNMLTLMHLFFAM07CC,牛運堀段,6.00,都市：住
RPQNMLSLLHLFFCM66CC,忠孝段,8.38,都市：商
