編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLPJKHLFFAD87CA,坡道平面,0,32.55
RPXOMLPJKHLFFAD18CA,坡道平面,0,32.55
RPTNMLPJKHLFFAD67CA,坡道平面,0,32.55
RPQOMLNJKHLFFAD27CA,坡道機械,0,
RPOOMLPJKHLFFAD27CA,坡道平面,0,32.55
RPRNMLNJKHLFFAD27CA,坡道機械,0,
RPVOMLQKKHLFFAD18CA,坡道平面,0,32.55
RPRPMLQKKHLFFAD87CA,坡道平面,0,
RPRPMLQKKHLFFAD87CA,坡道平面,0,
RPVPMLQKKHLFFAD28CA,坡道平面,0,32.55
RPUPMLQKKHLFFAD18CA,坡道平面,0,27.73
RPQRMLQKKHLFFAD97CA,坡道平面,0,32.55
RPRRMLQKKHLFFAD08CA,坡道平面,0,27.73
RPSRMLQKKHLFFAD18CA,坡道平面,0,27.73
RPOOMLRKKHLFFAD57CA,坡道平面,0,32.55
RPTNMLRKKHLFFAD97CA,坡道平面,0,27.73
RPUNMLRKKHLFFAD08CA,坡道平面,0,32.55
RPQNMLRKKHLFFAD67CA,坡道平面,0,32.55
RPVNMLRKKHLFFAD18CA,坡道機械,0,21.10
RPSNMLRKKHLFFAD87CA,坡道平面,0,32.55
RPXNMLRKKHLFFAD38CA,坡道平面,0,32.55
RPRNMLRKKHLFFAD77CA,坡道平面,0,32.55
RPPOMLRKKHLFFAD67CA,坡道平面,0,32.55
RPWNMLSKKHLFFAD38CA,坡道機械,0,21.10
RPTOMLPLKHLFFAD97CA,坡道平面,0,
RPTNMLQKKHLFFCD08CA,坡道平面,0,
RPTNMLQKKHLFFCD08CA,坡道平面,0,
RPTNMLQKKHLFFCD08CA,坡道平面,0,
RPPOMLOJKHLFFHR76CA,坡道機械,0,
RPSNMLMJKHLFFAR68CA,坡道平面,0,
RPOOMLPJNHLFFBD67CA,坡道平面,540000,34.07
RPOOMLPJNHLFFBD67CA,坡道平面,540000,34.07
RPTQMLPJNHLFFBD38CA,坡道平面,540000,34.07
RPQOMLRKKHLFFAD77CA,坡道平面,200000,39.31
RPRPMLPJKHLFFAD67CA,坡道平面,0,32.55
RPUNMLQKKHLFFAD97CA,坡道平面,0,32.55
RPVNMLQKKHLFFAD08CA,坡道平面,0,32.55
RPSNMLQKKHLFFAD77CA,坡道平面,0,32.55
RPXNMLQKKHLFFAD28CA,坡道平面,0,32.55
RPRNMLQKKHLFFAD67CA,坡道平面,0,32.55
RPQNMLQKKHLFFAD57CA,坡道平面,0,27.73
RPOOMLQKKHLFFAD47CA,坡道平面,0,32.55
RPQOMLQKKHLFFAD67CA,坡道平面,0,32.55
RPUOMLNJKHLFFAD67CA,坡道機械,0,
RPOPMLOLKHLFFAD47CA,坡道機械,0,
RPXNMLOLKHLFFAD18CA,坡道平面,0,
RPXNMLOLKHLFFAD18CA,坡道平面,0,
RPXNMLOLKHLFFAD18CA,坡道平面,0,
RPQNMLPLKHLFFAD57CA,坡道平面,0,
RPQNMLPLKHLFFAD57CA,坡道平面,0,
RPQNMLPLKHLFFAD57CA,坡道平面,0,
RPQOMLPLKHLFFAD67CA,坡道平面,0,
RPQOMLPLKHLFFAD67CA,坡道機械,0,
RPTNMLNLKHLFFAD67CA,坡道平面,0,
RPTNMLNLKHLFFAD67CA,坡道平面,0,
RPTNMLNLKHLFFAD67CA,坡道平面,0,
RPQQMLNJLHLFFAD57CA,坡道平面,0,
RPQNMLMLKHLFFER09CA,坡道平面,0,
RPTNMLPJKHLFFCD87CA,坡道平面,0,
RPWNMLLJLHLFFCD87CA,坡道平面,0,19.86
RPOOMLSKKHLFFAD67CA,坡道平面,0,32.55
RPQOMLSKKHLFFAD87CA,坡道平面,0,12.10
RPXNMLSKKHLFFAD48CA,坡道平面,0,32.55
RPPOMLSKKHLFFAD77CA,坡道平面,0,32.55
RPURMLQKKHLFFAD38CA,坡道平面,0,
RPUNMLNLKHLFFAD77CA,坡道平面,0,
RPUNMLNLKHLFFAD77CA,坡道平面,0,
RPOPMLPLKHLFFAD57CA,坡道平面,900000,30.14
RPXNMLTKKHLFFER77CA,坡道平面,0,
RPWNMLPKKHLFFHR57CA,坡道平面,0,
RPRNMLMLKHLFFFR76DA,坡道平面,0,
RPRNMLMJLHLFFCD47CA,坡道平面,0,
RPRNMLMJLHLFFCD47CA,坡道平面,0,
RPPNMLTLKHLFFAD87CA,坡道平面,0,
RPRNMLPLKHLFFCD87CA,坡道平面,0,
RPRNMLPLKHLFFCD87CA,坡道平面,0,
RPRNMLPLKHLFFCD87CA,坡道平面,0,
RPWNMLKLKHLFFCD87CA,坡道平面,0,
RPSNMLNJLHLFFCD67CA,坡道平面,0,
RPUNMLRKKHLFFCD28CA,坡道平面,0,
RPVNMLRKKHLFFCD38CA,坡道平面,0,
RPWNMLRKKHLFFCD48CA,坡道平面,0,
RPVNMLRKKHLFFHR67CA,坡道機械,0,
RPSNMLNJLHLFFFR76CA,坡道平面,0,
RPPOMLTKKHLFFFR17CA,坡道機械,0,
RPVNMLQKLHLFFFR47CA,升降機械,500000,5.97
RPTNMLQKLHLFFFR27CA,一樓平面,1000000,15.92
RPSNMLQKLHLFFFR17CA,坡道平面,900000,15.92
RPPNMLKLKHLFFCD17CA,坡道機械,0,
RPOOMLMLKHLFFBD27CA,坡道平面,0,
RPUOMLOKLHLFFAD97CA,坡道機械,200000,19.96
RPUOMLOKLHLFFAD97CA,坡道機械,200000,19.96
RPUOMLOKLHLFFAD97CA,坡道機械,200000,19.96
RPUOMLOKLHLFFAD97CA,坡道機械,200000,19.96
RPOOMLLKLHLFFAD07CA,坡道平面,0,
RPSNMLTKKHLFFCD28CA,坡道平面,0,
RPPNMLLLKHLFFCD27CA,坡道平面,0,
RPRNMLKLKHLFFHR66CA,坡道機械,0,
RPWNMLTKKHLFFHR08DA,坡道平面,0,
RPUNMLLJLHLFFAR98DA,升降機械,0,
RPXNMLPKLHLFFHR77CA,坡道平面,0,
RPPNMLOJLHLFFHR76CA,坡道平面,0,
RPUOMLRKLHLFFFR57CA,升降機械,600000,5.97
RPUNMLLJLHLFFCD67CA,坡道平面,0,
RPQQMLLJLHLFFAD37CA,坡道平面,0,
RPSNMLLLKHLFFAD37CA,坡道平面,0,
RPRNMLOLKHLFFAD57CA,坡道平面,0,32.55
RPTNMLLLKHLFFAD47CA,坡道平面,0,
RPSNMLQLKHLFFAD87CA,坡道平面,0,32.55
RPUNMLSJLHLFFAD18CA,坡道平面,0,
RPUNMLKKLHLFFAD47CA,坡道平面,1000000,30.14
RPPNMLQKLHLFFHR07CA,升降機械,0,
RPQNMLPLKHLFFHR07CA,坡道機械,0,
RPTNMLLJLHLFFHR86CA,一樓平面,0,
RPQNMLPLKHLFFFR96DA,坡道平面,0,
RPPNMLSJLHLFFAD77DA,坡道平面,0,
RPQOMLPLKHLFFCD87CA,坡道平面,0,
RPPNMLKKLHLFFAD96CA,坡道平面,0,
RPVNMLMJLHLFFAD67CA,坡道平面,0,32.55
RPXNMLLJLHLFFAD77CA,坡道平面,0,27.73
RPTOMLLJLHLFFAD47CA,坡道平面,0,32.55
RPQOMLLJLHLFFAD17CA,坡道平面,0,27.73
RPWOMLLJLHLFFAD77CA,坡道平面,0,32.55
RPOOMLLJLHLFFAD96CA,坡道平面,0,32.55
RPXOMLLJLHLFFAD87CA,坡道平面,0,27.73
RPPPMLLJLHLFFAD17CA,坡道平面,0,32.55
RPXPMLLJLHLFFAD97CA,坡道平面,0,32.55
RPRNMLMJLHLFFAD27CA,坡道平面,0,27.73
RPUPMLLJLHLFFAD67CA,坡道平面,0,32.55
RPWNMLPLKHLFFAD18CA,坡道平面,0,27.73
RPTNMLPLKHLFFAD87CA,坡道平面,0,32.55
