編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLLJKHLFFAF08CA,新板段三小段,3.45,都市：其他
RPURMLLJKHLFFAF97CA,江子翠段第二崁小段,9.81,都市：住
RPRPMLMJKHLFFAF57CA,江子翠段第三崁小段,10.69,都市：住
RPRNMLOJKHLFFAF57CA,民族段,11.67,都市：住
RPXOMLNJKHLFFAF18CA,柑林段,98.96,都市：其他
RPXOMLNJKHLFFAF18CA,柑林段,37.10,都市：其他
RPVNMLNJKHLFFAF87CA,學成段,.16,都市：住
RPVNMLNJKHLFFAF87CA,學成段,.00,都市：住
RPXPMLMJKHLFFAF18CA,光華段,144.00,都市：住
RPRNMLMJKHLFFAF37CA,城林段,23.58,都市：住
RPUNMLMJKHLFFAF67CA,江子翠段溪頭小段,22.50,都市：住
RPUNMLMJKHLFFAF67CA,江子翠段溪頭小段,6.50,都市：住
RPQNMLMJKHLFFAF27CA,板院段,15.46,都市：住
RPWOMLPKKHLFFAF38CA,篤行段,24.57,都市：住
RPUSMLQLKHLFFAF78CA,江翠段,16.63,都市：住
RPUQMLQLKHLFFAF58CA,員和段,23.57,都市：住
RPVQMLQLKHLFFAF68CA,員和段,23.57,都市：住
RPWQMLQLKHLFFAF78CA,員和段,13.47,都市：住
RPQQMLOJKHLFFBF87CA,五股坑段五股坑小段,992.00,都市：其他
RPPQMLMJKHLFFBF57CA,國宅段,23.89,都市：住
RPOOMLOJKHLFFBF47CA,和平段,8.46,都市：住
RPVNMLPKKHLFFBF28CA,成州段,121.22,都市：住
RPVNMLPKKHLFFBF28CA,成州段,121.21,都市：住
RPVNMLPKKHLFFBF28CA,成州段,121.22,都市：住
RPSQMLLJKHLFFBF77CA,丹鳳段,3.01,都市：其他
RPSQMLLJKHLFFBF77CA,丹鳳段,.05,都市：其他
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他
RPQOMLSKKHLFFAF08CA,延和段,8.29,都市：住
RPXPMLLJLHLFFBF28CA,佳林段,2.58,都市：其他
RPWPMLLJLHLFFBF18CA,菁埔段粉寮水尾小段,52.12,都市：其他
RPOQMLLJLHLFFBF47CA,瑞樹坑段後坑小段,156.00,都市：其他
RPTPMLLJKHLFFCF87CA,土庫段崩山小段,39.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLNLKHLFFBF67CA,自立段,18.04,都市：商
RPRPMLLJKHLFFBF57CA,麗林段,19.31,都市：商
RPQRMLLJKHLFFEF97CA,飛歌段,16.12,都市：住
RPQRMLLJKHLFFEF97CA,飛歌段,3.17,都市：住
RPOOMLNJKHLFFDF57CA,昊天段,23.45,都市：工
RPOOMLNJKHLFFDF57CA,同新段,.73,都市：工
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,167.50,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,8125.50,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,336.00,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,133.50,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,574.50,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,720.00,都市：其他
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,36.50,都市：其他
RPOOMLNLKHLFFCF67CA,香坡段,48.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNLKHLFFCF67CA,香坡段,1.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNLKHLFFCF67CA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNLKHLFFCF67CA,香坡段,.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNLKHLFFCF67CA,香坡段,.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPOOMLNLKHLFFCF67CA,香坡段,1.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPOOMLNLKHLFFCF67CA,香坡段,.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLMJKHLFFEF67CA,下罟段,589.82,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,6.61,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,61.74,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,1173.42,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,118.48,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,2.97,都市：其他
RPOPMLMJKHLFFEF67CA,下罟段,46.72,都市：其他
RPOPMLMJKHLFFEF67CA,楓林段,39.87,都市：農
RPOPMLMJKHLFFEF67CA,楓林段,333.34,都市：其他
RPOPMLMJKHLFFEF67CA,楓林段,704.10,都市：其他
RPQNMLLJLHLFFBF37CA,化成段,137.41,都市：工
RPWQMLOJKHLFFEF78CA,大義段,1.02,都市：住
RPWQMLOJKHLFFEF78CA,大義段,.13,都市：其他
