編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJKHLFFCV66CA,大原段,2337.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJKHLFFAV98CA,岩灣段,184.45,都市：住
RPQOMLNJKHLFFAV09CA,建成段,101.50,都市：住
RPSNMLPJKHLFFBV86CA,長光段,459.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJKHLFFCV56DA,牧野段,915.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFCV98CA,新福段,19.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJLHLFFBV88CA,東柄段,410.41,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLJLHLFFBV09CA,東柄段,79.24,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLKHLFFBV96DA,忠智段,150.88,都市：住
RPPNMLQLKHLFFBV96DA,忠智段,571.32,都市：住
RPRNMLLJKHLFFDV56CA,北橋段,83.49,都市：住
RPUNMLOJKHLFFAV96DA,馬蘭段,45.08,都市：住
RPSNMLMJKHLFFAV09CA,豐樂段,758.00,都市：工
RPPOMLMJKHLFFAV88CA,台東段,15.33,都市：住
RPXNMLMJKHLFFAV96CA,豐里段,3116.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJKHLFFAV76CA,煙草間段,5.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJKHLFFAV76CA,煙草間段,2.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJKHLFFAV76CA,煙草間段,21.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJKHLFFAV76CA,煙草間段,93.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJKHLFFAV09DA,台東段,9.58,都市：住
RPVNMLMJKHLFFAV76CA,豐年段,134.34,都市：住
RPWNMLMJKHLFFAV86CA,豐年段,140.67,都市：住
RPPNMLRKKHLFFBV86CA,萬年段,258.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJKHLFFAV98CA,龍過脈段,2551.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJKHLFFBV76CA,仰光段,54.66,都市：住
RPPOMLOJKHLFFAV56DA,新生段,61.00,都市：住
RPQNMLQKKHLFFAV76CA,梧州段,92.72,都市：住
RPTOMLPJKHLFFAV96CA,下賓朗段,21.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJKHLFFAV96CA,下賓朗段,94.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJKHLFFAV56CA,光明段,322.00,都市：住
RPPOMLPJKHLFFAV56CA,光明段,308.00,都市：住
RPPNMLNLKHLFFCV66CA,錦園段,182.80,非都市：風景區 ; 非都市編定：丙種建築用地
RPRNMLQKKHLFFCV07CA,武陵段,6518.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKKHLFFCV07CA,武陵段,3400.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKKHLFFCV07CA,武陵段,494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJLHLFFAV09CA,岩灣段,126.62,都市：住
RPRNMLSKKHLFFAV07CA,興安段,146.52,都市：住
RPQNMLPJKHLFFAV66DA,永清段,23.05,都市：商
RPRNMLQKKHLFFBV96CA,北佳里段,3176.44,非都市：風景區 ; 非都市編定：農牧用地
RPQOMLPJKHLFFAV66CA,馬蘭段,39.38,都市：住
RPPNMLRKKHLFFDV07CA,秀山段,6.53,都市：住
RPUNMLPKKHLFFAV07CA,澱粉段,4250.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQKKHLFFAV76CA,梧州段,3.18,都市：住
RPSOMLPJKHLFFAV86CA,常德段,21.20,都市：住
RPPNMLSKKHLFFAV86CA,公東段,248.00,都市：住
RPQNMLPJKHLFFDV86CA,德其段,113.22,都市：住
RPPNMLPJKHLFFDV76CA,德其段,141.39,都市：住
RPWNMLPJKHLFFDV47CA,德其段,113.22,都市：住
RPUNMLPJKHLFFDV27CA,德其段,113.22,都市：住
RPRNMLPJKHLFFDV96CA,德其段,115.42,都市：住
RPTNMLPJKHLFFDV17CA,德其段,113.22,都市：住
RPOOMLQKKHLFFAV66CA,上岩灣段,2448.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKHLFFAV86CA,台東段,64.00,都市：住
RPTNMLQLKHLFFAV17CA,公東段,.58,都市：住
RPTNMLQLKHLFFAV17CA,公東段,3.44,都市：住
RPVNMLPJKHLFFAV07CA,豐年段,164.47,都市：住
RPPNMLQKKHLFFCV96DA,鹿野段,3288.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHLFFBV66DA,忠智段,14.34,都市：住
RPPNMLPJKHLFFBV66DA,忠智段,83.12,都市：住
RPQNMLQKKHLFFCV07DA,鹿野段,3443.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJLHLFFAV78CA,豐谷段,102.00,都市：住
RPQNMLRKKHLFFAV96DA,明峰段,2500.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHLFFAV86DA,建本段,621.38,都市：農
RPOOMLNJLHLFFAV09DA,建本段,680.11,都市：農
RPTOMLNJLHLFFAV96DA,建本段,273.03,都市：農
RPTOMLNJLHLFFAV96DA,建本段,166.85,都市：農
RPQOMLNJLHLFFAV66DA,建本段,605.02,都市：農
RPPOMLNJLHLFFAV56DA,建本段,233.27,都市：農
RPSNMLMLKHLFFAV66CA,中心段,134.00,都市：住
RPQNMLPKKHLFFAV66CA,豐年段,134.16,都市：住
RPSNMLQKKHLFFBV07CA,大馬段,1009.00,非都市：風景區 ; 非都市編定：農牧用地
SPQNMLPKKHLFFAV76CA,豐年段,134.24,都市：住
RPSNMLPKKHLFFAV86CA,豐年段,134.20,都市：住
RPRNMLPKKHLFFAV76CA,豐年段,133.98,都市：住
RPQNMLSKKHLFFCV17CA,瑞里段,132.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHLFFCV17DA,大同段,59.04,都市：住
RPPNMLRKLHLFFAV86CA,北南王段,1456.87,都市：農
RPPNMLRKKHLFFAV76CA,普優瑪段,14.51,都市：住
RPPNMLRKLHLFFAV86CA,北南王段,513.83,都市：其他
RPPNMLRKLHLFFAV86CA,北南王段,33.78,都市：其他
RPPNMLRKLHLFFAV86CA,北南王段,99.10,都市：其他
RPRNMLMLKHLFFAV56CA,台東段,12.64,都市：住
RPWNMLSKKHLFFAV57CA,永清段,32.17,都市：住
RPWNMLSKKHLFFAV57CA,永清段,177.08,都市：住
RPWNMLSKKHLFFAV57CA,永清段,20.84,都市：住
RPPNMLMLKHLFFAV98CA,上岩灣段,24.71,都市：住
RPPNMLMLKHLFFAV98CA,上岩灣段,46.52,都市：其他
RPPNMLMLKHLFFAV98CA,上岩灣段,15.83,都市：其他
RPPNMLQLKHLFFAV76CA,台東段,76.00,都市：住
RPPNMLQLKHLFFAV76CA,台東段,5.00,都市：住
RPRNMLPLKHLFFAV86CA,知本段,496.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKHLFFAV86CA,自強段,129.00,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,51.66,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,51.66,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,1.16,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,1.16,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,2.59,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,2.59,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,13.40,都市：住
RPRNMLNJLHLFFAV56CA,豐川段,13.40,都市：住
RPRNMLOLKHLFFAV76CA,中山段,102.00,都市：住
RPUNMLTKKHLFFAV47CA,台東段,8.00,都市：住
RPQNMLPLKHLFFBV96DA,新港段八邊小段,9170.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLTKKHLFFAV37CA,台東段,61.00,都市：商
RPUNMLQKLHLFFAV27CA,順天段,115.55,都市：住
RPSNMLTKKHLFFAV27CA,豐年段,134.43,都市：住
RPRNMLTKKHLFFAV17CA,豐年段,134.20,都市：住
RPPNMLTLKHLFFBV17CA,八仙洞段,1886.83,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLMLKHLFFBV86DA,永福段,61.56,非都市：風景區 ; 非都市編定：丙種建築用地
RPRNMLMLKHLFFBV76DA,永福段,50.41,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLMLKHLFFBV66DA,永福段,22.60,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLPLKHLFFBV76CA,新竹湖段,575.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLKHLFFAV76CA,青林段,55.00,都市：住
RPWOMLNJLHLFFAV17CA,大豐段,4198.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNJLHLFFAV17CA,大豐段,2948.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKLHLFFAV76CA,建樂段,416.57,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,7.18,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,887.07,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,954.62,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,985.82,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,5.27,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,702.46,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,235.95,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,246.54,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,462.55,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,437.78,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,935.57,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,359.58,都市：住
RPWNMLKKLHLFFAV86CA,建樂段,88.67,都市：住
RPVNMLQLKHLFFAV37CA,建興段,64.00,都市：商
RPVOMLNJLHLFFAV07CA,台東段,122.00,都市：住
RPVOMLNJLHLFFAV07CA,台東段,12.00,都市：住
RPTNMLLJLHLFFAV56CA,台東段,51.96,都市：住
RPPNMLPLKHLFFAV66CA,建成段,319.22,都市：住
RPPNMLPLKHLFFAV66CA,建成段,179.96,都市：住
RPRNMLPLKHLFFBV07DA,東柄段,213.50,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJLHLFFBV76DA,永福段,20.99,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLMJLHLFFDV66CA,嘉新段,386.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLKHLFFAV96CA,岩灣段,119.21,都市：住
RPRNMLQLKHLFFAV96CA,岩灣段,119.18,都市：住
RPSNMLPLKHLFFAV96CA,富岡南段,121.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJLHLFFDV86CA,嘉新段,386.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKHLFFAV07CA,富岡南段,80.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLKHLFFAV07CA,富岡南段,85.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLKHLFFAV07CA,富岡南段,108.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHLFFDV07CA,德其段,1163.25,都市：住
RPUNMLPLKHLFFAV17CA,南清段,66.34,都市：住
RPSNMLOJLHLFFBV96DA,永福段,61.56,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLOLKHLFFCV96DA,福原段,113.45,都市：住
RPRNMLOJLHLFFBV86DA,永福段,38.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLNJLHLFFBV09CA,玉長段,948.40,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNJLHLFFBV09CA,玉長段,76.72,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNJLHLFFBV09CA,玉長段,228.27,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLNJLHLFFBV09CA,玉長段,480.33,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNJLHLFFDV66CA,秀山段,10.39,都市：住
RPPNMLNJLHLFFDV66CA,秀山段,.00,都市：住
RPPNMLOJLHLFFBV66DA,萬年段,347.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHLFFBV07DA,永福段,43.27,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLOLLHLFFDV07DA,愛國段,8000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLKHLFFAV07CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLKHLFFCV07DA,加拿段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHLFFAV56CA,豐工段,1901.77,都市：工
RPPNMLOKLHLFFAV56CA,豐工段,16.07,都市：工
RPXNMLQLKHLFFAV57CA,知本段,1021.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLKHLFFAV57CA,知本段,1063.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKHLFFDV17CA,荒野段,106.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLNJLHLFFAV27CA,建業段,79.77,都市：住
RPPNMLNJLHLFFAV98CA,自強段,200.00,都市：住
RPPNMLMJLHLFFAV88CA,東農段,136.14,都市：住
RPQNMLLJLHLFFAV88CA,青林段,55.00,都市：住
RPXNMLOLLHLFFAV47CA,興安段,534.97,都市：住
RPPNMLPKLHLFFAV66CA,普優瑪段,29.46,都市：住
RPSNMLPKLHLFFAV96CA,興航段,133.19,都市：住
RPRNMLRJLHLFFAV96CA,豐年段,33.40,都市：住
RPRNMLRJLHLFFAV96CA,豐年段,126.93,都市：住
RPSNMLNJLHLFFAV66CA,台東段,71.00,都市：住
RPPNMLMKLHLFFAV98CA,新生段,5.46,都市：住
RPRNMLSJLHLFFAV07CA,豐利段,78.58,都市：住
RPUNMLLKLHLFFAV76CA,豐年段,18.00,都市：住
RPRNMLMJLHLFFAV56DA,光明段,180.00,都市：住
RPPNMLSJLHLFFAV86CA,台東段,12.64,都市：住
RPQNMLSJLHLFFAV96CA,東海段,94.54,都市：住
RPQNMLRJLHLFFAV96DA,永清段,279.62,都市：商
RPQNMLLKLHLFFAV98CA,豐樂段,1659.00,都市：工
RPTNMLSJLHLFFAV27CA,馬蘭段,40.42,都市：住
RPPNMLLKLHLFFAV88CA,豐康段,250.80,都市：住
RPPNMLLKLHLFFAV88CA,豐康段,97.22,都市：住
RPTNMLPKLHLFFAV07CA,南榮段,168.60,都市：農
RPTNMLPKLHLFFAV07CA,南榮段,1203.00,都市：農
RPTNMLPKLHLFFAV07CA,南榮段,1252.72,都市：農
RPTNMLPKLHLFFAV07CA,南榮段,1252.72,都市：農
RPPNMLQKLHLFFCV96CA,電光段,49.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKLHLFFAV76CA,常德段,119.16,都市：住
RPPNMLRJLHLFFAV76CA,青林段,56.90,都市：住
RPUNMLRJLHLFFAV27CA,台東段,12.68,都市：住
RPSNMLLMLHLFFAV76CA,建康段,3025.87,都市：農
RPSNMLLMLHLFFAV76CA,建康段,375.12,都市：農
RPPNMLKKLHLFFDV56DA,復興段,20.39,都市：住
RPQNMLKKLHLFFBV09DA,永福段,39.71,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLNLLHLFFAV66CA,新中寮段,406.57,都市：其他
RPQNMLNLLHLFFAV66CA,新中寮段,16.03,都市：住
