編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJKHLFFBE57CA,新興段三小段,9.01,都市：商
RPPNMLQKKHLFFBE67CA,大統段一小段,11.00,都市：商
RPXOMLLJKHLFFCE08CA,憲德段,109.50,都市：住
RPSOMLLJKHLFFCE57CA,佛公段,26.21,都市：住
RPPPMLLJKHLFFCE37CA,憲德段二小段,8.72,都市：住
RPRNMLQKKHLFFAE77CA,青海段,14.72,都市：商
RPQOMLQKKHLFFAE77CA,青海段,7.22,都市：住
RPROMLQKKHLFFAE87CA,青海段,3.77,都市：住
RPPOMLQKKHLFFAE67CA,青海段,9.02,都市：住
RPROMLQKKHLFFAE87CA,青海段,3.77,都市：住
RPSOMLQKKHLFFAE97CA,前金段,11.92,都市：商
RPRNMLMJKHLFFCE47CA,店鎮段,9.16,都市：住
RPXNMLNJKHLFFCE18CA,鎮昌段,11.00,都市：住
RPSNMLNJKHLFFCE67CA,莊段,58.00,都市：住
RPROMLNJKHLFFCE67CA,佛公段,8.37,都市：商
RPTOMLPJKHLFFCE08CA,仁愛段,25.00,都市：商
RPOOMLPKKHLFFCE67CA,光華段一小段,24.30,都市：住
RPXNMLNJKHLFFDE28CA,中都段三小段,11.05,都市：住
RPTPMLNJKHLFFDE08CA,大港段,4.38,都市：商
RPTPMLNJKHLFFDE08CA,大港段,.29,都市：住
RPQPMLNJKHLFFDE77CA,大港段四小段,36.00,都市：住
RPRPMLOJKHLFFCE87CA,草衙段一小段,99.86,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,1.38,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.17,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.33,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.01,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,2.33,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.00,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,21.67,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.01,都市：住
RPTNMLRKKHLFFCE28CA,港和段二小段,.01,都市：住
RPWNMLRKKHLFFCE58CA,獅甲段,.31,都市：商
RPWNMLRKKHLFFCE58CA,獅甲段,.97,都市：商
RPTPMLOJKHLFFCE08CA,草衙段二小段,49.05,都市：商
RPSNMLMLKHLFFCE77CA,光華段,71.00,都市：住
RPRPMLLJKHLFFEE77CA,藍田西段,8.99,都市：商
RPQPMLLJKHLFFEE67CA,藍田西段,9.43,都市：商
RPTOMLMJKHLFFEE97CA,芎蕉段,86.75,都市：住
RPXOMLLJKHLFFEE28CA,藍田西段,14.69,都市：商
RPROMLMJKHLFFEE77CA,芎蕉段,86.49,都市：住
RPQOMLQLKHLFFDE18CA,建昌段,114.00,都市：住
RPUOMLPJKHLFFEE38CA,翠屏段一小段,21.06,都市：住
RPWOMLQKKHLFFEE78CA,右昌段二小段,76.00,都市：住
RPXPMLNJKHLFFEE58CA,福民段,13.41,都市：住
RPPOMLPLKHLFFDE97CA,中都段四小段,33.67,都市：住
RPSNMLLKLHLFFCE67CA,港和段四小段,31.04,都市：住
RPSNMLLKLHLFFCE67CA,港和段四小段,4.52,都市：住
RPWNMLNLKHLFFEE48CA,芎蕉段,17.61,都市：商
RPUNMLNLKHLFFEE28CA,芎蕉段,17.25,都市：商
RPOOMLSKKHLFFDE08CA,水源段,71.95,都市：住
RPVNMLNLKHLFFEE38CA,芎蕉段,17.61,都市：商
RPPNMLMJKHLFFFE57CA,岡山段,36.63,都市：住
RPRNMLRKKHLFFFE38CA,大智段協和小段,56.00,都市：住
RPUNMLMJKHLFFFE08CA,為隨段,3974.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHLFFGE08CA,埤頂段,59.00,都市：住
RPSNMLNJKHLFFGE08CA,埤頂段,11.88,都市：住
RPSOMLOJKHLFFGE28CA,文英段,23.36,都市：住
RPOPMLSKKHLFFEE28CA,高昌段,149.81,都市：住
RPVNMLMJKHLFFFE18CA,甲圍段,113.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHLFFHE38CA,半段,133.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKHLFFHE38CA,半段,524.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKHLFFHE38CA,半段,461.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKHLFFHE38CA,半段,394.20,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPSNMLPJKHLFFHE38CA,半段,174.65,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPSNMLPJKHLFFHE38CA,半段,48.95,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPVNMLNJLHLFFFE38CA,岡山段,9.75,都市：商
RPTNMLNJKHLFFIE38CA,仁新段,194.50,都市：其他
RPTNMLNJKHLFFIE38CA,仁新段,194.50,都市：其他
RPTNMLNJKHLFFIE38CA,仁新段,.50,都市：其他
RPTNMLNJKHLFFIE38CA,仁新段,.50,都市：其他
RPTNMLNJKHLFFIE38CA,仁新段,10.50,都市：其他
RPTNMLNJKHLFFIE38CA,仁新段,10.50,都市：其他
RPTNMLMJKHLFFKE48CA,中壇段,2020.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJKHLFFGE87CA,赤山段,41.00,都市：住
RPQNMLNJKHLFFGE87CA,赤山段,8.00,都市：住
RPSNMLRKKHLFFKE98CA,高中段,371.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLQJKHLFFGE08CA,大貝湖段,23.02,都市：住
RPQNMLNJKHLFFLE38CA,後庄段,92.64,都市：住
RPUNMLLJKHLFFLE58CA,頂溪州段,104.35,都市：住
RPOOMLQKKHLFFGE18CA,正義段,79.59,都市：住
RPPOMLQKKHLFFGE28CA,正義段,85.23,都市：住
RPWNMLPJKHLFFLE56CA,山子頂段,2544.00,都市：農
RPSNMLNJKHLFFLE58CA,溪州段,81.00,都市：住
RPVNMLNJKHLFFCE08DA,高鳳段,689.00,都市：農
RPRNMLNJKHLFFCE67DA,光華段一小段,36.00,都市：商
RPRNMLNJKHLFFCE67DA,光華段一小段,14.00,都市：住
RPTNMLPKKHLFFLE98CA,林園段,72.00,都市：商
RPRNMLTLKHLFFIE98CA,仁雄段,22.73,都市：住
RPPNMLNJLHLFFKE28CA,龍中段,84.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJKHLFFHE08DA,東昌段,78.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJKHLFFGE48DA,埤頂段,37.18,都市：住
RPTPMLMJKHLFFEE18DA,新光段,9.83,都市：商
RPQNMLOJKHLFFKE48DA,龍興段,76.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKHLFFGE08DA,大樹新吉段,406.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJKHLFFEE38DA,楠都段一小段,19.63,都市：商
RPOOMLTKKHLFFEE38DA,楠梓段三小段,110.50,都市：其他
RPQNMLMJKHLFFHE97DA,北勢段,984.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJKHLFFHE97DA,北勢段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKHLFFGE48DA,新庄子段,42.50,都市：住
RPWNMLMJKHLFFGE48DA,新庄子段,2.00,都市：住
