編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJKHLFFCC27CA,德育段,12.96,都市：住
RPROMLMJKHLFFCC37CA,安國段,46.65,都市：住
RPROMLMJKHLFFCC37CA,安國段,7.80,都市：其他
RPROMLMJKHLFFCC37CA,安國段,.40,都市：其他
RPPNMLOJKHLFFCC27CA,安國段,26.31,都市：住
RPQNMLPKKHLFFCC57CA,新城段,4.80,都市：其他
RPRNMLOJKHLFFCC47CA,安國段,31.38,都市：住
RPSNMLOLKHLFFBC67CA,調和段,22.13,都市：住
RPOQMLNJKHLFFBC27CA,深美段,20.89,都市：住
RPOQMLNJKHLFFBC27CA,深美段,.01,都市：住
RPWNMLMLKHLFFCC97CA,大華段,32.75,都市：住
RPQNMLPJKHLFFCC47CA,新城段,32.42,都市：其他
RPTQMLNJKHLFFBC77CA,深澳坑段槓子寮小段,151.74,都市：住
RPSOMLQKKHLFFBC87CA,中濱段,35.26,都市：住
RPUNMLMLKHLFFCC77CA,台五線段,.84,都市：其他
RPUNMLMLKHLFFCC77CA,台五線段,3.04,都市：其他
RPUNMLMLKHLFFCC77CA,台五線段,1.59,都市：其他
RPRNMLNJKHLFFCC57EA,金華段,12.51,都市：住
RPTOMLSKKHLFFCC28CA,長安段,37.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHLFFBC37DA,調和段,22.13,都市：住
RPPOMLLJKHLFFBC07DA,長潭段,2.13,都市：住
RPPOMLLJKHLFFBC07DA,長潭段,21.28,都市：住
RPQOMLLJKHLFFCC27DA,新會段,20.06,都市：住
RPQOMLLJKHLFFCC27DA,新會段,2.09,都市：其他
RPQOMLLJKHLFFCC27DA,新會段,.91,都市：其他
RPQOMLLJKHLFFCC27DA,新會段,.01,都市：其他
RPVNMLNJKHLFFCC87DA,代天府段,.84,都市：住
RPVNMLNJKHLFFCC87DA,代天府段,25.61,都市：住
RPVNMLNJKHLFFCC87DA,代天府段,.07,都市：住
RPVNMLMLKHLFFCC87CA,舊站段,22.93,都市：商
RPVNMLNJKHLFFBC87EA,調和段,.66,都市：住
RPVNMLNJKHLFFBC87EA,調和段,.04,都市：住
RPVNMLNJKHLFFBC87EA,調和段,32.99,都市：住
RPVNMLNJKHLFFBC87EA,調和段,7.33,都市：住
RPVNMLNJKHLFFBC87EA,調和段,.06,都市：住
RPVNMLNJKHLFFBC87EA,調和段,.04,都市：住
RPVNMLNJKHLFFBC87EA,調和段,7.70,都市：住
RPVNMLNJKHLFFBC87EA,調和段,.20,都市：住
RPVNMLNJKHLFFBC87EA,調和段,3.61,都市：住
RPTOMLLJLHLFFBC47CA,調和段,.04,都市：住
RPTOMLLJLHLFFBC47CA,調和段,.66,都市：住
RPTOMLLJLHLFFBC47CA,調和段,26.02,都市：住
RPTOMLLJLHLFFBC47CA,調和段,5.78,都市：住
RPTOMLLJLHLFFBC47CA,調和段,.06,都市：住
RPTOMLLJLHLFFBC47CA,調和段,.04,都市：住
RPTOMLLJLHLFFBC47CA,調和段,6.07,都市：住
RPTOMLLJLHLFFBC47CA,調和段,.20,都市：住
RPTOMLLJLHLFFBC47CA,調和段,2.85,都市：住
RPUOMLOLKHLFFCC08CA,源遠段,20.84,都市：住
RPVOMLOLKHLFFCC18CA,暖暖段東勢坑小段,17.26,都市：住
RPVOMLOLKHLFFCC18CA,暖暖段東勢坑小段,17.26,都市：住
RPWNMLPKKHLFFCC18CA,武嶺段,13.93,都市：住
RPPNMLPKKHLFFCC47CA,過港段,61.08,都市：住
RPPNMLPKKHLFFCC47CA,過港段,4.74,都市：住
RPPNMLPKKHLFFCC47CA,過港段,8.23,都市：住
RPRNMLOLKHLFFBC57CA,福祿段,20.11,都市：住
RPPNMLPLKHLFFCC57CA,大華段,.23,都市：住
RPRNMLLJLHLFFCC27CA,金華段,7.51,都市：住
RPQNMLLJLHLFFBC07CA,深美段,28.21,都市：住
RPQNMLLJLHLFFBC07CA,深美段,4.37,都市：住
RPPNMLLJLHLFFBC96CA,深美段,28.21,都市：住
RPPNMLLJLHLFFBC96CA,深美段,4.37,都市：住
RPPQMLNJKHLFFBC37CA,長潭段,2.13,都市：住
RPPQMLNJKHLFFBC37CA,長潭段,21.28,都市：住
RPRNMLMLKHLFFBC37CA,長潭段,2.13,都市：住
RPRNMLMLKHLFFBC37CA,長潭段,21.28,都市：住
RPPOMLNJKHLFFBC17CA,中央段四小段,14.14,都市：商
RPPOMLNJKHLFFBC17CA,中央段四小段,.76,都市：商
RPUQMLNJKHLFFBC87CA,長潭段,31.04,都市：住
RPRNMLLJLHLFFBC17CA,深美段,36.10,都市：住
RPQNMLRKKHLFFBC67CA,福祿段,21.77,都市：住
RPQNMLRKKHLFFBC67CA,福祿段,.05,都市：其他
RPQNMLRKKHLFFBC67CA,福祿段,.00,都市：其他
RPQNMLRKKHLFFBC67CA,福祿段,.00,都市：其他
RPQNMLRKKHLFFBC67CA,福祿段,.04,都市：其他
RPQNMLRKKHLFFBC67CA,福祿段,.00,都市：其他
RPTNMLLJLHLFFBC37CA,深美段,36.10,都市：住
RPUNMLLJLHLFFBC47CA,深美段,36.98,都市：住
RPWNMLOJKHLFFBC87CA,調和段,200.71,都市：住
RPWNMLOJKHLFFBC87CA,調和段,.70,都市：住
RPWNMLOJKHLFFBC87CA,調和段,.27,都市：住
RPWNMLOJKHLFFBC87CA,調和段,.94,都市：住
RPWNMLOJKHLFFBC87CA,調和段,1.22,都市：商
RPQNMLPLKHLFFCC67CA,新城段,14.98,都市：住
RPQNMLPLKHLFFCC67CA,新城段,.05,都市：其他
RPQNMLPLKHLFFCC67CA,新城段,.38,都市：其他
RPPNMLPKKHLFFBC37CA,深澳段,.24,都市：住
RPWNMLLJLHLFFBC67CA,深美段,37.86,都市：住
RPVNMLLJLHLFFBC57CA,深美段,36.98,都市：住
RPQNMLPKKHLFFBC47CA,培德段,6.43,都市：住
RPXNMLLJLHLFFBC77CA,深美段,37.86,都市：住
SPSOMLSKKHLFFCC28CA,五堵段五堵北小段,9.22,都市：商
RPPOMLLJLHLFFBC07CA,深美段,38.30,都市：住
RPOOMLLJLHLFFBC96CA,深美段,37.86,都市：住
RPPNMLQKKHLFFBC47CA,調和段,23.41,都市：其他
RPPNMLQKKHLFFBC47CA,調和段,.01,都市：其他
RPPNMLQKKHLFFBC47CA,調和段,.01,都市：住
RPQNMLRLKHLFFCC87CA,五堵段五堵北小段,39.27,都市：住
RPQOMLLJLHLFFBC17CA,深美段,38.30,都市：住
RPSOMLSKKHLFFCC18CA,五堵段五堵北小段,39.66,都市：商
RPROMLLJLHLFFBC27CA,深美段,38.30,都市：住
RPQNMLSKKHLFFBC77CA,調和段,3.29,都市：住
RPPNMLPJKHLFFCC37CA,榮華段,42.00,都市：住
RPPNMLPJKHLFFCC37CA,榮華段,22.00,都市：其他
RPSNMLRKKHLFFCC97CA,觀音段,36.00,都市：住
RPWOMLQKKHLFFBC28CA,中濱段,32.45,都市：住
RPXOMLQKKHLFFBC38CA,中濱段,32.45,都市：住
RPVOMLQKKHLFFBC18CA,中濱段,17.63,都市：住
RPQOMLRKKHLFFBC77CA,延平段,2.21,都市：商
RPQOMLRKKHLFFBC77CA,延平段,.01,都市：商
RPSNMLQKKHLFFCC87CA,暖暖段暖暖小段,38.19,都市：住
RPSNMLQKKHLFFCC87CA,暖暖段暖暖小段,7.67,都市：住
