編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNLLHLFFDP86CC,公安段,65.91,都市：住
RPUNMLOKLHLFFDP96CC,八德段,65.83,都市：住
