編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLNLKHLFFAU86EA,坡道平面,0,10.94
RPSOMLMLKHLFFAU66CA,一樓平面,0,
RPVNMLPLKHLFFAU37EA,坡道平面,0,100.73
RPUNMLPLKHLFFAU27EA,坡道平面,0,100.73
RPSNMLLJLHLFFAU98CA,坡道平面,1500000,19.17
RPSNMLLJLHLFFAU98CA,坡道平面,1500000,19.17
RPSNMLLJLHLFFAU98CA,坡道平面,1500000,19.17
RPQNMLRKLHLFFAU86CA,一樓平面,0,
RPOOMLSLLHLFFAU96CA,升降機械,0,
RPXNMLOJLHLFFAU17CA,一樓平面,0,13.40
RPUNMLPKLHLFFAU07CA,其他,0,75.60
RPPPMLLKLHLFFAU98CA,其他,0,
RPUOMLMKMHLFFAU96CA,一樓平面,0,13.40
RPPNMLKLMHLFFAU88CA,坡道平面,0,14.53
RPRNMLKLMHLFFAU09CA,一樓平面,0,
RPUNMLTLMHLFFAU67CA,坡道平面,0,13.40
RPQNMLMJNHLFFAU09CA,坡道機械,0,6.64
RPPNMLMJNHLFFAU98CA,坡道平面,0,13.50
