編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJLHLFFAI97CC,車店段,.00,都市：其他
RPVNMLRJLHLFFAI98DC,太平段,18.50,都市：住
RPTNMLTKKHLFFAI98DC,太平段,9.65,都市：住
RPOOMLMJKHLFFAI77DC,太平段,14.48,都市：住
RPPNMLNJLHLFFAI87CC,育人段,46.28,都市：農
RPWNMLPLKHLFFAI98DC,車店段車店小段,.00,非都市： ; 非都市編定：
RPROMLLJKHLFFAI87CC,太平段,.00,非都市： ; 非都市編定：
RPRNMLTKKHLFFAI78DC,台斗坑段,26.55,都市：住
RPSNMLOLKHLFFAI48DC,太平段,14.48,都市：住
RPTNMLPJKHLFFAI38CC,車店段,.00,都市：其他
RPUNMLPKLHLFFAI78DC,車店段車店小段,.00,非都市： ; 非都市編定：
RPXNMLRJLHLFFAI56DC,太平段,15.28,都市：住
RPVNMLQKLHLFFAI98DC,彌陀段,10.44,都市：住
RPUNMLKKLHLFFAI18CC,太平段,18.49,都市：住
RPSNMLOKLHLFFAI38CC,台斗坑段,.28,都市：住
RPSNMLOKLHLFFAI38CC,台斗坑段,16.50,都市：住
RPSNMLOKLHLFFAI38CC,台斗坑段,11.12,都市：住
RPPOMLRKLHLFFAI48CC,車店段,.00,非都市： ; 非都市編定：
RPRNMLKKLHLFFAI97DC,太平段,15.28,都市：住
RPRNMLLLLHLFFAI18DC,太平段,15.28,都市：住
RPSNMLLLLHLFFAI28DC,太平段,13.67,都市：住
RPQOMLRKLHLFFAI58CC,車店段,.00,非都市： ; 非都市編定：
RPSNMLLMLHLFFAI28CC,竹圍子段二小段,10.76,都市：住
RPOOMLOLLHLFFAI18CC,竹圍子段二小段,10.76,都市：住
RPVNMLQJMHLFFAI88CC,太平段,.00,都市：住
RPVNMLMJMHLFFAI48CC,車店段,.00,都市：其他
RPPNMLNLMHLFFAI28DC,車店段車店小段,.00,非都市： ; 非都市編定：
RPPNMLLKMHLFFAI97DC,白川段,34.88,都市：住
RPVOMLPLMHLFFAI09CC,車店段,34.51,都市：住
RPVOMLPLMHLFFAI09CC,白川段,3.26,都市：住
RPUNMLMJMHLFFAI38CC,白川段,.00,都市：其他
RPWNMLMKMHLFFAI78DC,太平段,9.65,都市：住
RPVNMLMKMHLFFAI68DC,太平段,15.28,都市：住
RPSNMLRLMHLFFAI98DC,西門段五小段,75.00,都市：商
RPSNMLRLMHLFFAI98DC,西門段五小段,27.00,都市：商
RPSNMLTLMHLFFAI09CC,堀川段,43.76,都市：住
RPSNMLTLMHLFFAI09CC,堀川段,5.39,都市：住
