編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPKKHLFFDJ76DC,忠信段,33.02,都市：其他
RPROMLNJKHLFFDJ48CC,中義段,1160.21,都市：住
RPTNMLNJKHLFFDJ68DC,福陽段,35.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLNJKHLFFDJ68DC,福陽段,22.29,非都市：一般農業區 ; 非都市編定：殯葬用地
RPSNMLTKKHLFFBJ98CC,東興段,.00,都市：住
RPWNMLMLKHLFFBJ78CC,世興段,.00,都市：商
RPPPMLRKKHLFFBJ68CC,翰林段,.00,都市：住
RPTOMLRKKHLFFBJ98CC,大學段,.00,都市：住
RPVOMLRKKHLFFBJ56CC,家興段,.00,都市：住
RPVOMLRKKHLFFBJ56CC,家興段,.00,都市：住
RPXOMLRKKHLFFBJ76CC,永興段,.00,都市：住
RPWOMLRKKHLFFBJ66CC,大學段,.00,都市：住
RPQPMLRKKHLFFBJ78CC,永興段,.00,都市：住
RPUOMLRKKHLFFBJ09CC,世興段,.00,都市：商
RPROMLNLKHLFFBJ48CC,翰林段,.00,都市：住
RPXOMLSKKHLFFBJ86CC,家興段,.00,都市：住
RPOPMLSKKHLFFBJ68CC,縣福段,.00,都市：住
RPPNMLNJLHLFFDJ28CC,建興段鳳凰小段,18.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLPKLHLFFDJ88CC,建興段鳳凰小段,10.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLOLKHLFFBJ78CC,縣華段,.00,都市：住
RPWNMLNJLHLFFBJ78CC,隘興段,.00,都市：住
RPPNMLPJLHLFFBJ28CC,家興段,27.56,都市：住
RPPNMLRLKHLFFBJ58CC,世興段,.00,都市：商
RPWOMLSJLHLFFBJ86DC,隘興段,.00,都市：住
RPVNMLKKLHLFFBJ48CC,公園段,.00,都市：商
RPOPMLRKLHLFFBJ68CC,台元段,.00,都市：工
RPRNMLLLLHLFFBJ28CC,公園段,.00,都市：住
RPROMLSKLHLFFBJ98CC,莊敬段,.00,都市：住
RPXNMLSKLHLFFBJ86CC,大學段,.00,都市：住
RPOOMLSKLHLFFBJ68CC,翰林段,.00,都市：住
RPWNMLSKLHLFFBJ76CC,家興段,.00,都市：商
RPQOMLSKLHLFFBJ88CC,大學段,.00,都市：住
RPWNMLPKLHLFFBJ09CC,永興段,.00,都市：住
RPVNMLPKLHLFFBJ98CC,莊敬段,.00,都市：商
RPPOMLNLLHLFFBJ38CC,永興段,.00,都市：住
RPXNMLPKLHLFFBJ56CC,自強段,.00,都市：商
RPWNMLOLLHLFFBJ09CC,自強段,.00,都市：住
RPVNMLOLLHLFFBJ98CC,自強段,.00,都市：商
RPPOMLPLLHLFFBJ58CC,水瀧段,2016.68,都市：住
RPXNMLOLLHLFFBJ56CC,公園段,.00,都市：住
RPXNMLOLLHLFFBJ56CC,公園段,.00,都市：住
RPSNMLKMLHLFFDJ58CC,成功段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLLHLFFCJ98DC,資源段,216.00,都市：其他
RPTNMLLLLHLFFCJ68DC,東寧段,26.00,都市：住
RPTNMLLLLHLFFCJ68DC,東寧段,61.00,都市：住
RPVNMLLLLHLFFCJ88DC,志學段,.00,都市：其他
RPRPMLPLLHLFFBJ88CC,水瀧段,2016.68,都市：住
RPQPMLPLLHLFFBJ78CC,水瀧段,2016.68,都市：住
RPTPMLPLLHLFFBJ09CC,大學段,.00,都市：住
RPTNMLLKMHLFFCJ58CC,富貴段,343.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLLHLFFBJ66CC,自強段,.00,都市：住
RPRNMLKMLHLFFBJ28CC,大學段,.00,都市：商
RPTNMLRJMHLFFBJ98CC,永興段,35.84,都市：商
RPVNMLMKMHLFFBJ78CC,大學段,.00,都市：商
RPTOMLMKMHLFFBJ68CC,國義段,.00,都市：住
RPROMLMKMHLFFBJ48CC,莊敬段,.00,都市：住
RPWOMLMKMHLFFBJ98CC,隘興段,.00,都市：住
RPSOMLMKMHLFFBJ58CC,永興段,.00,都市：住
RPXOMLOKMHLFFCJ76CC,鄉所段,59.89,都市：住
RPTOMLOKMHLFFCJ09DC,竹東段竹東小段,103.00,都市：其他
RPXOMLMKMHLFFBJ09CC,翰林段,.00,都市：住
RPQOMLNKMHLFFBJ48CC,家興段,171.78,都市：住
RPQOMLNKMHLFFBJ48CC,家興段,173.42,都市：住
RPROMLLKMHLFFBJ38CC,永興段,.00,都市：住
RPSOMLSKMHLFFBJ56CC,自強段,.00,都市：住
RPUOMLTKMHLFFBJ86CC,大學段,.00,都市：住
RPTOMLLKMHLFFBJ58CC,大學段,.00,都市：住
RPPOMLTKMHLFFBJ98CC,莊敬段,.00,都市：住
RPUOMLLKMHLFFBJ68CC,翰林段,.00,都市：住
RPVOMLTKMHLFFBJ96CC,家興段,.00,都市：住
RPSNMLOKMHLFFDJ98DC,文昌段,151.29,都市：住
RPWOMLTKMHLFFBJ07CC,大學段,.00,都市：住
RPSNMLTKMHLFFBJ66DC,公園段,.00,都市：住
