編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPLLHLFFCC38CC,工建段,22.07,都市：住
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住
RPPNMLNLLHLFFBC57CC,長潭段,.00,都市：住
RPPNMLNLLHLFFBC57CC,長潭段,.00,都市：住
RPVNMLPLLHLFFBC38CC,德厚段,8.50,都市：住
RPVNMLPLLHLFFBC38CC,德厚段,19.50,都市：其他
RPVNMLPLLHLFFBC38CC,德厚段,2.00,都市：其他
RPVNMLPLLHLFFBC38CC,德厚段,3.50,都市：其他
RPVNMLPLLHLFFBC38CC,德厚段,14.00,都市：住
RPVNMLPLLHLFFBC38CC,德厚段,1.00,都市：住
RPUNMLRJMHLFFBC38CC,調和段,.00,都市：住
RPPNMLOJLHLFFBC47CC,調和段,.00,都市：住
RPQNMLSKMHLFFCC28CC,五堵段五堵北小段,538.00,都市：住
RPSNMLPKMHLFFBC08CC,調和段,.00,都市：住
RPRNMLMJLHLFFBC57DC,延平段,.00,都市：商
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：住
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：其他
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：住
RPVNMLOJKHLFFBC08DC,新店段二小段,.00,都市：商
RPVNMLOJKHLFFBC08DC,新店段二小段,.00,都市：商
RPPNMLNLMHLFFCC77CC,五堵段五堵北小段,48.88,都市：商
