編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKKHLFFBN48CA,福新段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLKHLFFBN58CA,糖友段,68.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMJKHLFFAN78CA,民族段,105.55,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLMJKHLFFAN08CA,長沙段,515.71,都市：農
RPXNMLMJKHLFFAN78CA,民族段,76.68,都市：其他
RPXNMLMJKHLFFAN78CA,民族段,6.13,都市：其他
RPXNMLMJKHLFFAN78CA,民族段,120.92,都市：住
RPXNMLMJKHLFFAN78CA,民族段,.02,都市：住
RPXNMLMJKHLFFAN78CA,民族段,157.13,都市：住
RPXNMLMJKHLFFAN78CA,民族段,149.09,都市：住
RPXNMLMJKHLFFAN78CA,民族段,28.07,都市：其他
RPXNMLMJKHLFFAN78CA,民族段,25.92,都市：其他
RPVNMLMJKHLFFCN78CA,鹿崙段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMJKHLFFCN78CA,鹿崙段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJKHLFFCN68CA,福南段,49.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLNJKHLFFCN58CA,永福段,21.02,都市：住
RPVNMLLJKHLFFDN78CA,平和段,4609.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKHLFFAN68CA,石牌段,2223.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQLKHLFFAN68CA,石牌段,2520.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLKHLFFAN68CA,石牌段,68.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQLKHLFFAN68CA,石牌段,132.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQLKHLFFAN68CA,石牌段,2553.11,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQLKHLFFAN68CA,石牌段,752.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLPJKHLFFDN98CA,鎮安段,595.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJKHLFFDN09CA,鎮安段,179.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKKHLFFAN78CA,西門口段,4.14,都市：住
RPQNMLPJKHLFFAN38CA,金興段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJKHLFFDN88CA,新林厝段,71.57,都市：住
RPWNMLMJKHLFFAN78DA,三家段,2956.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKHLFFAN78DA,三家段,390.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKKHLFFDN09CA,僑信段,11.97,都市：住
RPRNMLRKKHLFFHN86CA,大溪段,89.58,都市：住
RPRNMLRKKHLFFHN86CA,大溪段,1.03,都市：其他
RPPNMLOJKHLFFGN78CA,王功段,4985.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLOJKHLFFGN78CA,王功段,4985.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLJKHLFFBN48DA,嘉慶段,70.73,都市：農
RPRNMLOJKHLFFEN78CA,中央段,98.00,都市：住
RPRNMLOJKHLFFEN78CA,中央段,13.16,都市：住
RPSNMLLJKHLFFEN68DA,東興段,81.18,都市：住
RPRNMLQKKHLFFEN09CA,保黎段,116.73,都市：住
RPRNMLQLKHLFFDN09CA,東北段,164.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFEN48DA,社中段,26.11,都市：其他
RPPNMLMJKHLFFEN48DA,社中段,24.44,都市：其他
RPPNMLMJKHLFFEN48DA,社中段,30.83,都市：其他
RPPNMLMJKHLFFEN48DA,社中段,145.36,都市：其他
RPPNMLMJKHLFFEN48DA,社中段,52.16,都市：其他
RPRNMLNJKHLFFHN09DA,三興段,260.69,都市：農
RPQNMLNJKHLFFHN98DA,三興段,184.14,都市：農
RPXNMLMJKHLFFGN86DA,儒興段,116.76,都市：住
RPROMLMJKHLFFAN38DA,牛稠子段牛稠子小段,56.00,都市：住
RPSNMLQLKHLFFDN56CA,至善段,77.42,都市：住
RPSNMLQLKHLFFDN56CA,至善段,7.20,都市：其他
RPVNMLOLKHLFFEN86DA,仁雅段,4.00,都市：住
RPVNMLOLKHLFFEN86DA,仁雅段,35.31,都市：住
RPQNMLNJKHLFFFN68CA,大松段,6.00,都市：其他
RPQNMLNJKHLFFFN68CA,大松段,70.00,都市：商
RPTNMLNJKHLFFHN56CA,瓦窯中段,642.52,都市：住
RPSNMLPJKHLFFAN68DA,西興段,137.50,都市：住
RPRNMLQLKHLFFHN86CA,霖興段,134.30,都市：住
RPVNMLRJMHLFFDN96CA,三條圳段十七份小段,32.00,都市：住
RPVNMLRJMHLFFDN96CA,三條圳段十七份小段,188.00,都市：住
RPVNMLRJMHLFFDN96CA,三多段,13.45,都市：住
RPRNMLPLKHLFFAN78DA,彰化段西門小段,116.00,都市：商
RPPNMLOLKHLFFHN09CA,東門段,1.17,都市：住
RPPNMLOLKHLFFHN09CA,東門段,15.52,都市：住
RPPNMLOLKHLFFHN09CA,東門段,50.72,都市：住
RPPNMLOLKHLFFHN09CA,東門段,21.57,都市：住
RPPNMLPJKHLFFHN98CA,光明段,1.87,都市：其他
RPPNMLPJKHLFFHN98CA,光明段,118.00,都市：住
RPPNMLPJKHLFFHN98CA,光明段,5.33,都市：其他
RPQNMLOJKHLFFFN78CA,中西段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFFN78CA,中西段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHLFFFN98CA,稻香段,115.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJKHLFFFN98CA,稻香段,15.47,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLNJKHLFFGN66CA,華崙段,158.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLKHLFFHN09CA,瓦窯北段,179.61,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLMLKHLFFHN09CA,瓦窯北段,32.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJKHLFFGN76CA,華崙段,159.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNJKHLFFGN56CA,原斗段,91.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJKHLFFFN68CA,新興段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHLFFEN88CA,社石段,1184.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJKHLFFFN78CA,文昌段,150.20,都市：住
RPVNMLTKKHLFFEN17CA,文聖段,90.00,都市：住
RPVNMLTKKHLFFEN17CA,文聖段,90.01,都市：住
RPVNMLTKKHLFFEN17CA,文聖段,90.02,都市：住
RPVNMLTKKHLFFEN17CA,文聖段,38.54,都市：住
RPVNMLTKKHLFFEN17CA,裕民段,16.19,都市：住
RPSNMLNJKHLFFDN68CA,鎮安段,91.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJKHLFFDN68CA,鎮安段,8.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJKHLFFDN68CA,鎮安段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJKHLFFDN68CA,鎮安段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOLKHLFFDN88CA,大田段,90.70,都市：住
RPQNMLMLKHLFFEN68CA,里仁段,86.85,都市：住
RPQNMLMLKHLFFEN68CA,里仁段,7.42,都市：住
RPQNMLMLKHLFFEN68CA,里仁段,2.13,都市：住
RPVNMLRKKHLFFAN66DA,南郭段南郭小段,84.00,都市：住
RPSNMLPLKHLFFBN88CA,嘉慶段,961.29,都市：農
RPSNMLPLKHLFFBN88CA,嘉慶段,13.82,都市：農
RPQNMLOJKHLFFDN58CA,員林段,27.00,都市：商
RPQNMLOJKHLFFDN58CA,員林段,52.00,都市：商
RPQNMLOJKHLFFDN58CA,員林段,19.00,都市：商
RPOPMLPJKHLFFDN68CA,莒光段,7.00,都市：住
RPOPMLPJKHLFFDN68CA,莒光段,61.59,都市：住
RPOPMLPJKHLFFDN68CA,莒光段,.25,都市：住
RPPNMLPLKHLFFDN78CA,民生段,87.00,都市：住
RPRNMLQLKHLFFFN66CA,埤頭段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJLHLFFGN68CA,舊趙甲段,2510.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJLHLFFGN68CA,舊趙甲段,573.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJLHLFFGN68CA,舊趙甲段,533.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJLHLFFGN68CA,舊趙甲段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJLHLFFGN68CA,舊趙甲段,3204.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAN48CA,三家段,7704.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAN48CA,三家段,666.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQKKHLFFBN78CA,溪底段,2833.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKKHLFFBN88CA,伸仁段,1026.00,都市：農
RPPOMLNJKHLFFAN18CA,馬興段,2850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLKHLFFFN78CA,大松段,80.85,都市：住
RPPNMLNLKHLFFFN78CA,大松段,6.71,都市：住
RPPNMLNLKHLFFFN78CA,大松段,19.38,都市：住
RPPNMLNLKHLFFFN78CA,大松段,2.66,都市：住
RPPNMLNLKHLFFFN78CA,大松段,5.34,都市：住
RPOOMLPKKHLFFAN38CA,中山段,.79,都市：商
RPOOMLPKKHLFFAN38CA,中山段,2.87,都市：商
RPOOMLPKKHLFFAN38CA,中山段,.94,都市：商
RPOOMLPKKHLFFAN38CA,中山段,3.27,都市：商
RPOOMLPKKHLFFAN38CA,中山段,1.43,都市：商
RPOOMLPKKHLFFAN38CA,中山段,1.17,都市：商
RPOOMLPKKHLFFAN38CA,中山段,1.27,都市：商
RPOOMLPKKHLFFAN38CA,中山段,.80,都市：商
RPOOMLPKKHLFFAN38CA,中山段,2.81,都市：商
RPOOMLPKKHLFFAN38CA,中山段,.30,都市：商
RPWOMLNJKHLFFAN88CA,福竹段,55.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJKHLFFAN88CA,福竹段,34.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJKHLFFAN88CA,福竹段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJKHLFFAN88CA,福竹段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJKHLFFBN38CA,中興段,134.00,都市：住
RPRNMLOJKHLFFBN48CA,中興段,129.00,都市：住
RPUNMLQKKHLFFAN98CA,福山段,42.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQKKHLFFAN98CA,福山段,82.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOJKHLFFBN78CA,伸新段,543.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
