編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLQLKHLFFFH09CB,坡道平面,1450000,29.25
RPUNMLQLKHLFFFH09CB,坡道平面,1450000,29.25
RPQOMLQLKHLFFFH78CB,坡道平面,1300000,29.25
RPSOMLQLKHLFFFH98CB,坡道平面,1040000,29.25
RPVOMLQLKHLFFFH66CB,坡道平面,1350000,29.25
RPROMLQLKHLFFFH88CB,坡道平面,1350000,29.25
RPUOMLQLKHLFFFH56CB,坡道平面,1350000,29.25
RPWNMLQLKHLFFFH66CB,坡道平面,1450000,29.25
RPTOMLQLKHLFFFH09CB,坡道平面,1350000,29.25
RPVNMLQLKHLFFFH56CB,坡道平面,1350000,29.25
RPVNMLQLKHLFFFH56CB,坡道平面,1350000,29.25
RPOOMLQLKHLFFFH58CB,坡道平面,1300000,29.25
RPPPMLQLKHLFFFH78CB,坡道平面,1350000,29.25
RPQPMLQLKHLFFFH88CB,坡道平面,1300000,29.25
RPRPMLQLKHLFFFH98CB,坡道平面,1300000,29.25
RPXOMLQLKHLFFFH86CB,坡道平面,1450000,29.25
RPSPMLQLKHLFFFH09CB,坡道平面,1350000,26.93
RPWOMLQLKHLFFFH76CB,坡道平面,1350000,29.25
RPWNMLMJLHLFFAH28CB,坡道平面,1800000,32.07
RPPOMLMJLHLFFAH67CB,坡道平面,1700000,28.43
RPXNMLMJLHLFFAH38CB,坡道平面,1750000,32.07
RPSOMLMJLHLFFAH97CB,坡道平面,1700000,32.07
RPSNMLMJLHLFFAH87CB,坡道平面,1650000,32.07
RPRNMLMJLHLFFAH77CB,坡道平面,1850000,32.07
RPQOMLMJLHLFFAH77CB,坡道平面,1800000,32.07
RPOOMLMJLHLFFAH57CB,坡道平面,1850000,32.07
RPROMLMJLHLFFAH87CB,坡道平面,1800000,28.43
RPVNMLMJLHLFFAH18CB,坡道平面,1850000,32.07
RPUNMLMJLHLFFAH08CB,坡道平面,1800000,32.07
RPTNMLMJLHLFFAH97CB,坡道平面,1650000,32.07
RPTOMLMJLHLFFAH08CB,坡道平面,1850000,32.07
RPUOMLMJLHLFFAH18CB,坡道平面,1750000,32.07
RPOPMLMJLHLFFAH67CB,坡道平面,1850000,32.07
RPPPMLMJLHLFFAH77CB,坡道平面,1750000,32.07
RPWOMLMJLHLFFAH38CB,坡道平面,1800000,32.07
RPQPMLMJLHLFFAH87CB,坡道平面,1750000,32.07
RPRPMLMJLHLFFAH97CB,坡道平面,1700000,32.07
RPVOMLMJLHLFFAH28CB,坡道平面,1800000,28.43
RPTPMLMJLHLFFAH18CB,坡道平面,1950000,32.07
RPUPMLMJLHLFFAH28CB,坡道平面,1750000,28.43
RPWPMLMJLHLFFAH48CB,坡道平面,1850000,32.07
RPXPMLMJLHLFFAH58CB,坡道平面,1800000,32.07
RPRQMLMJLHLFFAH08CB,坡道平面,1800000,28.43
RPOQMLMJLHLFFAH77CB,坡道平面,1700000,32.07
RPTQMLMJLHLFFAH28CB,坡道平面,1750000,32.07
RPVQMLMJLHLFFAH48CB,坡道平面,1650000,32.07
RPWQMLMJLHLFFAH58CB,坡道平面,1650000,32.07
RPXQMLMJLHLFFAH68CB,坡道平面,1850000,32.07
RPRRMLMJLHLFFAH18CB,坡道平面,1850000,32.07
RPORMLMJLHLFFAH87CB,坡道平面,1800000,32.07
RPQRMLMJLHLFFAH08CB,坡道平面,1700000,32.07
RPSQMLMJLHLFFAH18CB,坡道平面,1750000,32.07
RPSQMLMJLHLFFAH18CB,坡道平面,1750000,32.07
RPSRMLMJLHLFFAH28CB,坡道平面,1750000,32.07
RPVRMLMJLHLFFAH58CB,坡道平面,1800000,32.07
RPPSMLMJLHLFFAH08CB,坡道平面,1800000,32.07
RPOSMLMJLHLFFAH97CB,坡道平面,1700000,32.07
RPWRMLMJLHLFFAH68CB,坡道平面,1750000,32.07
RPXRMLMJLHLFFAH78CB,坡道平面,1500000,32.07
RPQSMLMJLHLFFAH18CB,坡道平面,1700000,32.07
RPRSMLMJLHLFFAH28CB,坡道平面,1850000,32.07
RPSSMLMJLHLFFAH38CB,坡道平面,1650000,32.07
RPUSMLMJLHLFFAH58CB,坡道平面,1800000,32.07
RPTSMLMJLHLFFAH48CB,坡道平面,1800000,32.07
RPVSMLMJLHLFFAH68CB,坡道平面,1650000,32.07
RPOTMLMJLHLFFAH08CB,坡道平面,1650000,32.07
RPXSMLMJLHLFFAH88CB,坡道平面,1750000,32.07
RPPTMLMJLHLFFAH18CB,坡道平面,1800000,32.07
RPRTMLMJLHLFFAH38CB,坡道平面,1800000,32.07
RPQTMLMJLHLFFAH28CB,坡道平面,1750000,32.07
RPQTMLMJLHLFFAH28CB,坡道平面,1700000,28.43
RPSTMLMJLHLFFAH48CB,坡道平面,1700000,32.07
RPUTMLMJLHLFFAH68CB,坡道平面,1700000,32.07
RPTTMLMJLHLFFAH58CB,坡道平面,1800000,32.07
RPVTMLMJLHLFFAH78CB,坡道平面,1700000,32.07
RPXTMLMJLHLFFAH98CB,坡道平面,1750000,28.43
RPQUMLMJLHLFFAH38CB,坡道平面,1650000,32.07
RPRUMLMJLHLFFAH48CB,坡道平面,1700000,32.07
RPTUMLMJLHLFFAH68CB,坡道平面,1750000,32.07
RPUUMLMJLHLFFAH78CB,坡道平面,1750000,28.43
RPQVMLMJLHLFFAH48CB,坡道平面,1800000,32.07
RPOVMLMJLHLFFAH28CB,坡道平面,1700000,32.07
RPPVMLMJLHLFFAH38CB,坡道平面,1600000,32.07
RPPVMLMJLHLFFAH38CB,坡道平面,1600000,32.07
RPRVMLMJLHLFFAH58CB,坡道平面,1650000,28.43
RPSVMLMJLHLFFAH68CB,坡道平面,1600000,32.07
RPTVMLMJLHLFFAH78CB,坡道平面,1600000,32.07
RPUVMLMJLHLFFAH88CB,坡道平面,1700000,32.07
RPOWMLMJLHLFFAH38CB,坡道平面,1800000,32.07
RPXVMLMJLHLFFAH56CB,坡道平面,1800000,32.07
RPWVMLMJLHLFFAH09CB,坡道平面,1650000,28.43
RPRWMLMJLHLFFAH68CB,坡道平面,1700000,32.07
RPQWMLMJLHLFFAH58CB,坡道平面,1700000,32.07
RPTWMLMJLHLFFAH88CB,坡道平面,1700000,32.07
RPWWMLMJLHLFFAH56CB,坡道平面,1850000,32.07
RPXWMLMJLHLFFAH66CB,坡道平面,1850000,32.07
RPRNNLMJLHLFFAH87CB,坡道平面,1700000,32.07
RPQNNLMJLHLFFAH77CB,坡道平面,1700000,32.07
RPONNLMJLHLFFAH57CB,坡道平面,1550000,32.07
RPSNNLMJLHLFFAH97CB,坡道平面,1500000,32.07
RPUNNLMJLHLFFAH18CB,坡道平面,1600000,28.43
RPXNNLMJLHLFFAH48CB,坡道平面,1700000,32.07
RPPONLMJLHLFFAH77CB,坡道平面,1950000,32.07
RPRONLMJLHLFFAH97CB,坡道平面,1800000,32.07
RPSONLMJLHLFFAH08CB,坡道平面,1700000,32.07
RPQONLMJLHLFFAH87CB,坡道平面,1750000,28.43
RPWONLMJLHLFFAH48CB,坡道平面,1750000,32.07
RPUONLMJLHLFFAH28CB,坡道平面,1750000,28.43
RPXONLMJLHLFFAH58CB,坡道平面,1750000,32.07
RPPPNLMJLHLFFAH87CB,坡道平面,1650000,28.43
RPQPNLMJLHLFFAH97CB,坡道平面,1700000,32.07
RPSOMLPKLHLFFBH48CB,坡道平面,1250000,35.37
RPSOMLPKLHLFFBH48CB,坡道平面,1250000,35.37
RPVNMLPKLHLFFBH68CB,坡道平面,1150000,35.37
RPOOMLPKLHLFFBH08CB,坡道平面,1250000,35.37
RPROMLPKLHLFFBH38CB,坡道平面,1150000,35.37
RPQOMLPKLHLFFBH28CB,坡道平面,1150000,35.37
RPUNMLPKLHLFFBH58CB,坡道平面,1150000,35.37
RPXNMLPKLHLFFBH88CB,坡道平面,1150000,35.37
RPPOMLPKLHLFFBH18CB,坡道平面,1250000,35.37
RPWNMLPKLHLFFBH78CB,坡道平面,1250000,35.37
RPTOMLPKLHLFFBH58CB,坡道平面,1150000,35.37
RPWOMLPKLHLFFBH88CB,坡道平面,1250000,35.37
