編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPLKHLFFAU07CC,民勤段,72.00,都市：住
RPQNMLRLKHLFFAU07CC,明義段,8.60,都市：商
RPQNMLRLKHLFFAU07CC,明義段,24.20,都市：商
RPQNMLRLKHLFFAU07CC,明義段,4.20,都市：商
RPQNMLRLKHLFFAU07CC,明義段,1.20,都市：商
RPPNMLMJLHLFFAU98CC,莊敬段,142.00,都市：住
RPSOMLQLKHLFFAU27CC,民德段,27.91,都市：住
RPROMLQLKHLFFAU17CC,民德段,28.45,都市：住
RPWOMLLJKHLFFAU96CC,民意段,16.70,都市：住
RPPNMLQKKHLFFAU76CC,明義段,89.00,都市：商
RPPNMLNLKHLFFAU56CC,裕民段,96.00,都市：其他
RPVNMLPKKHLFFAU27CC,林森段,2.28,都市：住
RPVNMLPKKHLFFAU27CC,林森段,4.26,都市：住
RPVNMLPKKHLFFAU27CC,林森段,8.36,都市：住
RPOPMLOJKHLFFAU56CC,民享段,125.00,都市：商
RPOPMLOJKHLFFAU56CC,民享段,24.00,都市：商
RPOPMLOJKHLFFAU56CC,民享段,24.00,都市：商
RPOPMLOJKHLFFAU56CC,民享段,125.00,都市：商
RPSNMLMJLHLFFAU66CC,自強段,11.25,都市：商
RPRNMLMJLHLFFAU56CC,自強段,11.25,都市：商
RPWNMLNJLHLFFAU17CC,北濱段,2.53,都市：商
RPTNMLNJLHLFFAU86CC,北濱段,3.84,都市：商
RPVNMLNJLHLFFAU07CC,北濱段,3.59,都市：商
RPXNMLTJLHLFFAU87CC,自強段,17.00,都市：商
RPQOMLTJLHLFFAU27CC,國風段,88.00,都市：住
RPSPMLKKLHLFFAU76CC,慈勝段,118.92,都市：住
RPVNMLRJLHLFFAU47CC,富國段,3.42,都市：住
RPVNMLRJLHLFFAU47CC,富國段,5.12,都市：住
RPWNMLOJLHLFFAU37DC,主權段,241.00,都市：住
RPRNMLOJLHLFFAU76CC,稻香段,19.55,都市：商
RPRNMLOJLHLFFAU76CC,稻香段,9.05,都市：商
RPXNMLKKLHLFFAU27EC,福興段,87.36,都市：住
RPXNMLKKLHLFFAU27EC,福興段,12.61,都市：住
RPUNMLNLLHLFFAU17CC,林森段,155.00,都市：住
RPRNMLPKLHLFFAU96CC,富國段,17.02,都市：住
RPQOMLMLLHLFFAU96EC,福興段,102.00,都市：住
RPTNMLRJMHLFFAU47DC,民生段,95.00,都市：商
RPWNMLNLLHLFFAU37CC,仁廉段,16.87,都市：商
RPWNMLNLLHLFFAU37CC,仁廉段,.08,都市：商
RPXOMLPLLHLFFAU77CC,仁恥段,87.00,都市：住
RPRNMLLMLHLFFAU86DC,豐東段,223.81,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLMLHLFFAU86DC,豐東段,498.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLMLHLFFAU86DC,豐東段,3148.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSLLHLFFAU57CC,民意段,17.45,都市：住
RPVOMLPLLHLFFAU57CC,明義段,8.75,都市：住
RPVOMLPLLHLFFAU57CC,明義段,29.12,都市：住
RPUNMLSLLHLFFAU67CC,富國段,64.50,都市：住
RPUNMLSLLHLFFAU67CC,富國段,59.00,都市：住
RPTOMLPLLHLFFAU37CC,樹人段,10.22,都市：商
RPQNMLRJMHLFFAU07CC,裕民段,36.00,都市：住
RPVNMLSLLHLFFAU77CC,北濱段,1.29,都市：商
RPRNMLNKMHLFFAU86CC,主權段,133.00,都市：商
RPUNMLMKMHLFFAU07CC,慶豐段,47.00,都市：住
RPRNMLPKMHLFFAU07CC,慶豐段,85.00,都市：住
RPTNMLOKMHLFFAU27DC,莊敬段,12.40,都市：住
RPSNMLOKMHLFFAU27EC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKMHLFFAU77CC,宜安段,44.13,都市：住
RPWNMLPKMHLFFAU57CC,裕民段,5.94,都市：商
RPVNMLPKMHLFFAU47CC,主商段,4.29,都市：商
RPRNMLOKMHLFFAU17EC,莊敬段,14.74,都市：住
RPTNMLPKMHLFFAU27CC,國風段,63.00,都市：商
RPSNMLSKMHLFFAU57DC,德安段,77.00,都市：住
RPXNMLPKMHLFFAU67CC,北濱段,4.09,都市：商
RPQOMLKLMHLFFAU66CC,北濱段,106.00,都市：商
RPQOMLKLMHLFFAU66CC,北濱段,16.00,都市：商
RPOOMLNLMHLFFAU76CC,富國段,8.51,都市：住
RPOOMLPLMHLFFAU96CC,裕民段,143.00,都市：商
RPUNMLMLMHLFFAU17CC,富國段,9.44,都市：住
RPQOMLMLMHLFFAU86CC,明義段,3.24,都市：商
RPQOMLMLMHLFFAU86CC,明義段,.66,都市：商
RPQOMLMLMHLFFAU86CC,明義段,.17,都市：其他
RPQOMLMLMHLFFAU86CC,明義段,7.95,都市：商
RPRNMLSLMHLFFAU47CC,民享段,18.55,都市：住
