編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLLJKHLFFAE37CC,坡道機械,0,17.35
RPTOMLLJKHLFFCE87CC,坡道平面,0,24.41
RPUNMLLJKHLFFCE87CC,坡道平面,0,
RPRNMLLJKHLFFBE47CC,坡道平面,0,12.65
RPSOMLLJKHLFFBE67CC,坡道平面,0,16.86
RPVOMLLJKHLFFEE28CC,坡道平面,0,19.90
RPTOMLLJKHLFFEE08CC,坡道機械,0,10.55
RPSOMLLJKHLFFEE97CC,坡道平面,0,14.86
RPTNMLNJKHLFFBE87CC,坡道平面,2000,14.65
RPSNMLNJKHLFFBE77CC,坡道平面,2500,14.65
RPWNMLNJKHLFFCE28CC,坡道平面,0,23.87
RPVNMLNJKHLFFDE28CC,坡道機械,0,
RPXNMLPJKHLFFEE78CC,坡道平面,0,
RPVNMLPJKHLFFAE18CC,坡道平面,0,
RPSNMLQKKHLFFBE18CC,坡道平面,2000,14.65
RPTOMLQKKHLFFCE48CC,坡道平面,0,33.08
RPPOMLSKKHLFFAE08CC,坡道平面,0,
RPPOMLTKKHLFFAE18CC,坡道機械,0,6.78
RPUOMLSKKHLFFCE78CC,坡道平面,0,
RPSNMLTKKHLFFBE48CC,升降平面,0,
RPSNMLMLKHLFFBE87CC,坡道平面,0,
RPXNMLNLKHLFFAE38CC,坡道平面,0,19.60
RPOOMLOLKHLFFGE38DC,坡道平面,0,
RPXNMLOLKHLFFAE48CC,坡道平面,0,18.79
RPTNMLOLKHLFFDE38CC,坡道平面,0,28.02
RPROMLOLKHLFFAE97CC,坡道平面,0,
RPROMLOLKHLFFAE97CC,坡道機械,0,
RPSNMLQLKHLFFBE28CC,坡道平面,2000,12.65
RPTNMLQLKHLFFBE38CC,坡道平面,1800,12.65
RPXNMLQLKHLFFDE98CC,升降機械,0,5.93
RPRNMLRLKHLFFBE28CC,坡道平面,1700,12.65
RPSNMLRLKHLFFBE38CC,坡道平面,1500,14.65
RPQNMLTLKHLFFBE38CC,坡道平面,2000,14.65
RPOOMLLJLHLFFAE27CC,坡道平面,0,16.60
RPRNMLNJLHLFFBE77CC,坡道平面,0,
RPOOMLNJLHLFFBE57CC,坡道平面,1700,12.65
RPPNMLOJLHLFFCE77CC,坡道平面,0,
RPVOMLRJLHLFFDE88CC,坡道平面,0,22.20
RPWNMLRJLHLFFAE58CC,坡道平面,0,
RPPNMLRJLHLFFCE08CC,坡道平面,0,28.80
RPRNMLSJLHLFFAE18CC,坡道機械,0,15.87
RPUNMLRJLHLFFCE58CC,坡道平面,0,
RPSNMLSJLHLFFAE28CC,坡道機械,0,14.55
RPUNMLSJLHLFFDE78CC,坡道平面,0,
RPPOMLKKLHLFFAE37CC,坡道平面,0,32.20
RPXNMLLKLHLFFBE28CC,坡道平面,0,22.11
RPXNMLLKLHLFFBE28CC,坡道平面,0,22.11
RPXNMLLKLHLFFAE18CC,坡道平面,0,23.17
RPUNMLPKLHLFFAE28CC,坡道平面,0,
RPUNMLPKLHLFFAE28CC,坡道平面,0,
RPOOMLPKLHLFFAE77CC,坡道平面,0,19.34
RPRNMLQKLHLFFAE08CC,坡道平面,0,25.63
RPPNMLRKLHLFFAE97CC,坡道平面,0,16.62
RPSNMLSKLHLFFAE38CC,坡道平面,0,26.38
RPSNMLSKLHLFFAE38CC,坡道平面,0,26.38
RPPNMLKLLHLFFBE47CC,坡道平面,1600,12.65
RPRNMLKLLHLFFBE67CC,坡道平面,1600,12.65
RPPNMLSKLHLFFAE18DC,坡道機械,0,
