編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQKLHLFFCA87CB,中山段一小段,24.88,都市：商
RPUOMLQKLHLFFCA18CB,中山段一小段,24.88,都市：商
RPOPMLQKLHLFFCA67CB,中山段一小段,19.50,都市：商
RPSOMLQKLHLFFCA97CB,中山段一小段,24.74,都市：商
RPTOMLQKLHLFFCA08CB,中山段一小段,24.88,都市：商
RPQPMLQKLHLFFCA87CB,中山段一小段,19.67,都市：商
RPXOMLQKLHLFFCA48CB,中山段一小段,19.48,都市：商
RPPPMLQKLHLFFCA77CB,中山段一小段,19.36,都市：商
RPVOMLQKLHLFFCA28CB,中山段一小段,20.29,都市：商
RPWOMLQKLHLFFCA38CB,中山段一小段,19.53,都市：商
RPSPMLQKLHLFFCA08CB,中山段一小段,19.48,都市：商
RPTPMLQKLHLFFCA18CB,中山段一小段,19.36,都市：商
RPPQMLQKLHLFFCA87CB,中山段一小段,20.00,都市：商
RPOQMLQKLHLFFCA77CB,中山段一小段,20.42,都市：商
RPVPMLQKLHLFFCA38CB,中山段一小段,19.36,都市：商
RPWPMLQKLHLFFCA48CB,中山段一小段,20.43,都市：商
RPXPMLQKLHLFFCA58CB,中山段一小段,20.26,都市：商
RPUPMLTLLHLFFCA68CB,潭美段五小段,28.21,都市：其他
RPWPMLTLLHLFFCA88CB,潭美段五小段,24.40,都市：其他
RPVPMLTLLHLFFCA78CB,潭美段五小段,24.40,都市：其他
RPSQMLTLLHLFFCA58CB,潭美段五小段,24.40,都市：其他
RPUQMLTLLHLFFCA78CB,潭美段五小段,24.40,都市：其他
RPQRMLTLLHLFFCA48CB,潭美段五小段,20.60,都市：其他
RPTQMLTLLHLFFCA68CB,潭美段五小段,40.30,都市：其他
RPVQMLTLLHLFFCA88CB,潭美段五小段,39.63,都市：其他
RPRRMLTLLHLFFCA58CB,潭美段五小段,16.46,都市：其他
RPSOMLRLLHLFFBA08CB,雙園段一小段,11.53,都市：住
RPTNMLKMLHLFFCA57CB,潭美段五小段,24.40,都市：其他
RPSRMLTLLHLFFCA68CB,潭美段五小段,16.46,都市：其他
RPUNMLKMLHLFFCA67CB,潭美段五小段,18.25,都市：其他
RPVNMLKMLHLFFCA77CB,潭美段五小段,18.25,都市：其他
RPTOMLKMLHLFFCA67CB,潭美段五小段,24.29,都市：其他
RPWOMLKMLHLFFCA97CB,潭美段五小段,24.29,都市：其他
RPQOMLPLLHLFFBA67CB,直興段三小段,.37,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.34,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.32,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.30,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.09,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.30,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.34,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.11,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.22,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.11,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.00,都市：住
RPQOMLPLLHLFFBA67CB,直興段三小段,.08,都市：住
