編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLTKKHLFFBJ98CC,坡道平面,0,
RPPPMLRKKHLFFBJ68CC,坡道平面,0,
RPPPMLRKKHLFFBJ68CC,坡道平面,0,
RPPPMLRKKHLFFBJ68CC,坡道平面,0,
RPPPMLRKKHLFFBJ68CC,坡道平面,0,
RPTOMLRKKHLFFBJ98CC,坡道平面,0,
RPVOMLRKKHLFFBJ56CC,坡道平面,0,
RPVOMLRKKHLFFBJ56CC,坡道平面,0,
RPXOMLRKKHLFFBJ76CC,坡道平面,0,
RPWOMLRKKHLFFBJ66CC,坡道平面,0,
RPQPMLRKKHLFFBJ78CC,坡道平面,0,
RPUOMLRKKHLFFBJ09CC,坡道平面,0,
RPROMLNLKHLFFBJ48CC,坡道平面,0,
RPROMLNLKHLFFBJ48CC,坡道平面,0,
RPROMLNLKHLFFBJ48CC,坡道平面,0,
RPXOMLSKKHLFFBJ86CC,坡道平面,0,
RPOPMLSKKHLFFBJ68CC,坡道平面,0,
RPPNMLPJLHLFFBJ28CC,坡道平面,0,31.94
RPPNMLPJLHLFFBJ28CC,坡道平面,0,31.94
RPPNMLRLKHLFFBJ58CC,坡道平面,0,
RPVNMLKKLHLFFBJ48CC,坡道平面,0,
RPOPMLRKLHLFFBJ68CC,坡道平面,0,
RPOPMLRKLHLFFBJ68CC,坡道平面,0,
RPOPMLRKLHLFFBJ68CC,坡道平面,0,
RPROMLSKLHLFFBJ98CC,坡道平面,0,
RPXNMLSKLHLFFBJ86CC,坡道平面,0,
RPOOMLSKLHLFFBJ68CC,坡道機械,0,
RPWNMLSKLHLFFBJ76CC,坡道平面,0,
RPQOMLSKLHLFFBJ88CC,坡道平面,0,
RPWNMLPKLHLFFBJ09CC,坡道機械,0,
RPVNMLPKLHLFFBJ98CC,坡道平面,0,
RPXNMLPKLHLFFBJ56CC,坡道平面,0,
RPXNMLPKLHLFFBJ56CC,坡道平面,0,
RPWNMLOLLHLFFBJ09CC,坡道平面,0,36.64
RPVNMLOLLHLFFBJ98CC,坡道平面,0,
RPRPMLPLLHLFFBJ88CC,其他,0,
RPQPMLPLLHLFFBJ78CC,其他,0,
RPTPMLPLLHLFFBJ09CC,坡道平面,0,
RPTOMLMKMHLFFBJ68CC,坡道平面,0,
RPROMLMKMHLFFBJ48CC,坡道平面,0,
RPSOMLMKMHLFFBJ58CC,坡道平面,0,
RPXOMLMKMHLFFBJ09CC,坡道機械,0,
RPROMLLKMHLFFBJ38CC,坡道平面,0,
RPROMLLKMHLFFBJ38CC,坡道機械,0,
RPSOMLSKMHLFFBJ56CC,坡道平面,0,43.26
RPSOMLSKMHLFFBJ56CC,坡道平面,0,43.26
RPTOMLLKMHLFFBJ58CC,坡道平面,0,
RPPOMLTKMHLFFBJ98CC,坡道平面,0,
RPUOMLLKMHLFFBJ68CC,坡道平面,0,
RPVOMLTKMHLFFBJ96CC,坡道平面,0,
RPXOMLTKMHLFFBJ17CC,坡道平面,0,
RPROMLKLMHLFFBJ38CC,坡道機械,0,
RPTOMLKLMHLFFBJ58CC,坡道平面,0,33.89
RPTOMLKLMHLFFBJ58CC,坡道平面,0,33.89
RPROMLRLMHLFFBJ09CC,坡道機械,0,
RPOOMLQLMHLFFBJ68CC,坡道平面,0,28.51
RPOOMLQLMHLFFBJ68CC,坡道機械,0,18.50
RPSNMLQLMHLFFBJ98CC,坡道平面,0,
RPSNMLQLMHLFFBJ98CC,坡道平面,0,
RPPNMLSLMHLFFBJ88CC,坡道平面,0,
RPPNMLSLMHLFFBJ88CC,坡道平面,0,
RPQNMLSLMHLFFBJ98CC,坡道平面,0,
RPUNMLSLMHLFFBJ76CC,坡道平面,0,
RPQOMLSLMHLFFBJ09CC,坡道平面,0,
RPOOMLSLMHLFFBJ88CC,坡道平面,0,
RPWNMLSLMHLFFBJ96CC,坡道平面,0,
RPVNMLSLMHLFFBJ86CC,坡道平面,0,
RPVNMLSLMHLFFBJ86CC,坡道平面,0,
RPPOMLSLMHLFFBJ98CC,坡道平面,0,
RPXQMLSLMHLFFBJ47DC,坡道平面,0,33.89
RPXQMLSLMHLFFBJ47DC,坡道平面,0,33.89
RPPPMLSLMHLFFBJ09CC,坡道平面,0,
RPWQMLSLMHLFFBJ37DC,坡道平面,0,30.77
RPWQMLSLMHLFFBJ37DC,坡道平面,0,30.77
RPWQMLSLMHLFFBJ37DC,坡道平面,0,35.69
RPTOMLSLMHLFFBJ76CC,坡道平面,0,
RPSOMLSLMHLFFBJ66CC,坡道平面,0,
RPUOMLSLMHLFFBJ86CC,坡道平面,0,
RPUOMLSLMHLFFBJ86CC,坡道平面,0,
