編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJKHLFFAM28CA,新生段,269.00,都市：農
RPQNMLPJKHLFFAM28CA,新生段,92.00,都市：住
RPVNMLOJKHLFFAM68CA,新生段,91.95,都市：住
RPPOMLMJKHLFFAM97CA,北田子段,880.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJKHLFFAM38CA,新南段,79.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJKHLFFBM18CA,新富功段,31.06,都市：住
RPPOMLLJKHLFFBM97CA,草屯段,91.00,都市：住
RPQNMLMJKHLFFCM28DA,東埔段,551.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMJKHLFFCM28DA,東埔段,430.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJKHLFFDM28CA,鹿山段,85.68,都市：農
RPPNMLPKKHLFFDM58CA,照鏡段,2686.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHLFFCM48CA,福龜段,136.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJKHLFFCM48CA,福龜段,68.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHLFFBM58DA,草屯段,5.49,都市：住
RPTNMLPJKHLFFCM88DA,北山坑段,2818.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHLFFEM68CA,新車埕段,339.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLKHLFFEM78CA,新車埕段,236.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLKHLFFEM78CA,新車埕段,388.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHLFFEM78CA,拔社埔段,1106.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJKHLFFEM78CA,拔社埔段,3032.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKHLFFEM38CA,八張段,1033.93,都市：農
RPQNMLMJKHLFFEM38CA,八張段,450.38,都市：農
RPQNMLMJKHLFFEM38CA,八張段,17.91,都市：住
RPQNMLMJKHLFFEM38CA,八張段,53.37,都市：其他
RPQNMLMJKHLFFEM38CA,八張段,19.65,都市：住
RPQNMLRKKHLFFEM98CA,玉映段,53.38,都市：住
RPSNMLOJKHLFFDM68CA,圳頭段,238.75,都市：農
RPSNMLOJKHLFFDM68CA,圳頭段,43.16,都市：農
RPSNMLRKKHLFFDM09CA,大統段,10.00,都市：住
