編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLJKHLFFCA47CC,北安段二小段,.00,都市：住
RPXNMLLJKHLFFCA77CC,潭美段四小段,.00,都市：住
RPWNMLLJKHLFFCA67CC,文德段二小段,.00,都市：住
RPPOMLLJKHLFFCA07CC,碧湖段三小段,.00,都市：住
RPVNMLLJKHLFFCA57CC,康寧段四小段,.00,都市：住
RPQNMLLJKHLFFCA07CC,金泰段,.00,都市：商
RPUOMLLJKHLFFCA57CC,石潭段四小段,.00,都市：商
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商
RPOOMLLJKHLFFCA96CC,石潭段四小段,.00,都市：住
RPSNMLLJKHLFFCA27CC,東湖段三小段,.00,都市：住
RPUPMLLJKHLFFCA67CC,西湖段四小段,.00,都市：工
RPWQMLLJKHLFFCA97CC,德惠段二小段,.00,都市：住
RPPQMLLJKHLFFCA27CC,吉林段四小段,.00,都市：商
RPQQMLLJKHLFFCA37CC,中山段一小段,.00,都市：商
RPXPMLLJKHLFFCA97CC,榮星段三小段,.00,都市：商
RPVRMLLJKHLFFCA97CC,潭美段五小段,.00,都市：其他
RPWRMLLJKHLFFCA08CC,正義段四小段,.00,都市：商
RPXOMLLJKHLFFDA97CC,吳興段一小段,28.25,都市：住
RPXNMLLJKHLFFDA87CC,寶清段三小段,42.50,都市：住
RPRNMLLJKHLFFDA27CC,西松段一小段,.00,都市：商
RPOOMLLJKHLFFDA07CC,敦化段五小段,.00,都市：住
RPQOMLLJKHLFFDA27CC,信義段三小段,.00,都市：其他
RPPOMLLJKHLFFDA17CC,西松段一小段,.00,都市：住
RPVNMLLJKHLFFDA67CC,民生段,.00,都市：商
RPUNMLLJKHLFFDA57CC,經貿段,.00,都市：住
RPVOMLLJKHLFFDA77CC,信義段五小段,.00,都市：住
RPPPMLLJKHLFFDA27CC,信義段三小段,.00,都市：其他
RPVPMLLJKHLFFDA87CC,美仁段一小段,.00,都市：住
RPTPMLLJKHLFFDA67CC,三興段三小段,.00,非都市： ; 非都市編定：
RPOQMLLJKHLFFDA27CC,寶清段四小段,.00,都市：其他
RPRNMLLJKHLFFFA47CC,復興段三小段,.00,都市：商
RPRNMLLJKHLFFFA47CC,復興段三小段,.00,都市：商
RPPOMLLJKHLFFEA27CC,立農段五小段,.00,都市：住
RPTOMLLJKHLFFEA67CC,桃源段二小段,.00,都市：住
RPWOMLLJKHLFFEA97CC,豐年段四小段,.00,都市：其他
RPSPMLLJKHLFFEA67CC,百齡段一小段,.00,都市：住
RPUNMLLJKHLFFFA77CC,仁愛段四小段,.00,都市：商
RPPPMLLJKHLFFEA37CC,三玉段一小段,.00,都市：住
RPSNMLLJKHLFFFA57CC,瑞安段二小段,.00,非都市： ; 非都市編定：
RPOPMLLJKHLFFEA27CC,立農段三小段,38.00,都市：住
RPVOMLLJKHLFFEA87CC,永平段一小段,.00,都市：住
RPWNMLLJKHLFFFA97CC,大安段二小段,.00,都市：住
RPOOMLLJKHLFFFA27CC,通化段一小段,1968.93,都市：商
RPQOMLLJKHLFFFA47CC,復興段二小段,.00,都市：住
RPROMLLJKHLFFFA57CC,懷生段三小段,.00,都市：住
RPROMLLJKHLFFFA57CC,懷生段三小段,.00,都市：住
RPVNMLMJKHLFFFA97CC,仁愛段一小段,.00,都市：商
RPVNMLMJKHLFFFA97CC,仁愛段一小段,.00,都市：商
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住
RPPOMLMJKHLFFFA47CC,大安段二小段,.00,都市：其他
RPRNMLMJKHLFFEA47CC,雙溪段重劃一小段,63.50,都市：住
RPPPMLMJKHLFFEA47CC,行義段二小段,.00,都市：其他
RPPPMLMJKHLFFEA47CC,行義段二小段,.00,都市：住
RPUPMLMJKHLFFEA97CC,芝山段一小段,.00,都市：住
RPSOMLMJKHLFFEA67CC,振興段三小段,.00,都市：商
RPXOMLMJKHLFFEA18CC,振興段一小段,.00,都市：商
RPVNMLMJKHLFFAA47CC,南海段四小段,.00,非都市： ; 非都市編定：
RPXNMLLJKHLFFAA57CC,南海段二小段,.00,都市：住
RPUNMLMJKHLFFAA37CC,永昌段六小段,14.62,都市：住
RPRNMLMJKHLFFDA37CC,三興段一小段,.00,都市：商
RPTNMLMJKHLFFDA57CC,雅祥段一小段,.00,都市：商
RPXNMLMJKHLFFDA97CC,玉成段三小段,.00,都市：商
RPVNMLMJKHLFFDA77CC,寶清段二小段,.00,都市：商
RPWNMLMJKHLFFDA87CC,美仁段一小段,.00,都市：住
RPVOMLMJKHLFFDA87CC,逸仙段三小段,.00,都市：住
RPXNMLMJKHLFFBA77CC,雙園段一小段,.00,非都市： ; 非都市編定：
RPQOMLMJKHLFFBA27DC,福星段三小段,.00,都市：商
RPQOMLMJKHLFFBA27DC,福星段三小段,.00,都市：商
RPPNMLMJKHLFFBA96CC,圓環段二小段,.00,都市：商
RPRNMLMJKHLFFBA17CC,雙園段二小段,45.00,都市：商
RPRNMLMJKHLFFBA17CC,雙園段二小段,42.00,都市：商
RPXNMLMJKHLFFCA87CC,正義段三小段,.00,都市：商
RPOPMLMJKHLFFBA07CC,市府段一小段,.00,都市：商
RPUNMLMJKHLFFDA67CC,寶清段三小段,.00,都市：住
RPROMLMJKHLFFCA37CC,德惠段三小段,.00,都市：住
RPTPMLMJKHLFFCA67CC,長安段三小段,.00,都市：商
RPVOMLMJKHLFFCA77CC,正義段三小段,.00,都市：商
RPRQMLMJKHLFFCA57CC,長安段三小段,.00,都市：商
RPTQMLMJKHLFFCA77CC,長安段三小段,.00,都市：商
