編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLOJLHLFFAE77CB,坡道平面,1700000,20.16
RPOOMLSKKHLFFAE87CB,坡道平面,1950000,18.10
RPSOMLOJLHLFFAE87CB,坡道平面,1800000,20.16
RPUOMLOJLHLFFAE08CB,坡道平面,2000000,20.16
RPPPMLOJLHLFFAE67CB,坡道平面,1800000,18.10
RPUNMLSKKHLFFAE38CB,坡道平面,1800000,20.16
RPVNMLSKKHLFFAE48CB,坡道平面,1700000,20.16
RPTOMLOJLHLFFAE97CB,坡道平面,1650000,20.16
RPOPMLOJLHLFFAE57CB,坡道平面,1700000,20.16
RPXOMLOJLHLFFAE38CB,坡道平面,1900000,20.16
RPSOMLTJLHLFFAE38CB,坡道平面,1850000,20.16
RPROMLTJLHLFFAE28CB,坡道平面,1700000,20.16
RPTOMLTJLHLFFAE48CB,坡道平面,1900000,20.16
RPUOMLTJLHLFFAE58CB,坡道平面,1700000,20.16
RPTNMLTJLHLFFAE38CB,坡道平面,1650000,18.10
RPSNMLTJLHLFFAE28CB,坡道平面,1650000,20.16
RPVNMLTJLHLFFAE58CB,坡道平面,1700000,20.16
RPWNMLTJLHLFFAE68CB,坡道平面,2000000,20.16
RPUNMLTJLHLFFAE48CB,坡道平面,1650000,20.16
RPOOMLTJLHLFFAE97CB,坡道平面,1950000,18.10
RPQOMLTJLHLFFAE18CB,坡道平面,1800000,20.16
RPPOMLTJLHLFFAE08CB,坡道平面,1800000,18.10
RPUNMLSKLHLFFAE48CB,坡道平面,1650000,20.16
