編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMJKHLFFAX09DA,光榮段,45.65,都市：住
RPXNMLMJKHLFFAX17CA,隘門新段,735.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJKHLFFAX56CA,烏崁新段,172.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFAX98CA,尖山南段,77.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFAX98CA,尖山南段,199.19,都市：其他
RPPNMLMJKHLFFAX98CA,尖山中段,17.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMJKHLFFAX98CA,尖山中段,38.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFAX98CA,尖山北段,319.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFAX98CA,尖山北段,70.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKKHLFFAX57DA,文光段,17.65,都市：其他
RPVNMLSKKHLFFAX77DA,赤崁中段,33.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSKKHLFFAX08EA,虎井段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKKHLFFAX08EA,虎井段,11.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOJKHLFFAX66CA,東衛段,244.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLOJKHLFFAX66CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLNLKHLFFAX86CA,內垵一段,698.30,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLPJKHLFFAX07EA,埕中段,93.54,都市：住
RPQOMLSKKHLFFAX37DA,赤崁中段,.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSKKHLFFAX87DA,赤崁中段,.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLSKKHLFFAX27DA,赤崁中段,.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSKKHLFFAX97DA,赤崁中段,.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSKKHLFFAX27DA,埕西段,23.42,都市：其他
RPQNMLLJLHLFFAX09CA,安宅段,270.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJLHLFFAX09CA,安宅段,70.79,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLQLKHLFFAX57CA,講美段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLKHLFFAX57CA,城前新段,66.46,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLQLKHLFFAX57CA,城前新段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLKHLFFAX57CA,講美段,128.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLKHLFFAX57CA,講美段,234.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLKHLFFAX57CA,講美段,202.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLKHLFFAX57CA,講美段,321.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHLFFAX07CA,小池角段,515.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKKHLFFAX67DA,山水南段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHLFFAX56CA,五福段,328.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHLFFAX56CA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLOLKHLFFAX76CA,鎖港西段,119.01,都市：住
RPPNMLNLKHLFFAX66CA,青螺新段,291.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKKHLFFAX07CA,烏崁新段,84.42,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,16.29,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,88.19,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,26.63,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,.08,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,41.75,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,112.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,.01,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,283.74,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1.48,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,84.89,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1.02,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,4.80,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,27154.57,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1012.07,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,863.81,非都市：特定專用區 ; 非都市編定：水利用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1354.10,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1037.23,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,461.73,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,111.65,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,48.57,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,955.14,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,8581.23,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,.54,非都市：特定專用區 ; 非都市編定：交通用地
RPSNMLPKKHLFFAX07CA,烏崁新段,351.67,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,2.77,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,.84,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1029.91,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,1708.73,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,881.62,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPSNMLPKKHLFFAX07CA,烏崁新段,323.25,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLPKKHLFFAX07CA,烏崁新段,749.18,非都市：特定專用區 ; 非都市編定：國土保安用地
RPSNMLLJLHLFFAX76DA,山水南段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKKHLFFAX07DA,興仁段,2416.00,非都市：一般農業區 ; 非都市編定：礦業用地
RPQNMLNLKHLFFAX76CA,青螺新段,386.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKKHLFFAX07DA,赤崁中段,18.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKKHLFFAX17DA,山水南段,2.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKKHLFFAX07CA,成功南段,101.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAX96DA,隘門新段,276.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAX96DA,隘門新段,902.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAX96DA,隘門新段,290.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHLFFAX96DA,隘門新段,1290.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKKHLFFAX86CA,五德西段,14.68,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPKKHLFFAX76CA,文光段,136.65,都市：住
RPPNMLMJLHLFFAX56DA,港子段,191.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJLHLFFAX86DA,赤崁中段,5.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHLFFAX66CA,下瓦硐段,1129.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJLHLFFAX56CA,裡新段,262.00,非都市：風景區 ; 非都市編定：林業用地
RPSNMLOJLHLFFAX07DA,馬公段,16.50,都市：商
RPSNMLOJLHLFFAX07DA,馬公段,2.83,都市：商
RPSNMLTJLHLFFAX47CA,光榮段,120.94,都市：住
RPUNMLSJLHLFFAX67DA,埕西段,3.42,都市：其他
RPTNMLSJLHLFFAX57DA,埕西段,7.81,都市：其他
RPRNMLSJLHLFFAX37DA,埕西段,7.81,都市：其他
RPPNMLSJLHLFFAX17DA,六合段,2662.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSJLHLFFAX67CA,沙港南段,259.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSJLHLFFAX67CA,沙港南段,39.75,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLSJLHLFFAX67CA,沙港南段,45.10,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLSJLHLFFAX17CA,埕西段,98.16,都市：住
