編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJMHLFFAX76CC,文東段,380.77,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLKLMHLFFAX86CC,六合段,253.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
