編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQJJIKFFAD57CA,金華段,5.52,都市：商
RPRNMLPJJIKFFAD37CA,立人段,7.72,都市：其他
RPRNMLPJJIKFFAD37CA,立人段,1.01,都市：商
RPOOMLOJJIKFFAD07CA,金華段,5.37,都市：住
RPUOMLNJJIKFFAD57CA,建興段,17.33,都市：商
RPQOMLMJJIKFFAD07CA,保安段,79.00,都市：商
RPQOMLMJJIKFFAD07CA,保安段,8.00,都市：商
RPRNMLQJJIKFFAD47CA,公園段,4.00,都市：其他
RPRNMLQJJIKFFAD47CA,公園段,19.00,都市：商
RPRNMLQJJIKFFAD47CA,公園段,3.00,都市：其他
RPRNMLQJJIKFFAD47CA,公園段,11.00,都市：其他
RPRNMLQJJIKFFAD47CA,公園段,1.00,都市：商
RPRNMLQJJIKFFAD47CA,公園段,39.00,都市：商
RPRNMLQJJIKFFAD47CA,公園段,1.00,都市：其他
RPQNMLPJJIKFFAD27CA,金華段,2.92,都市：商
RPVNMLNJJIKFFAD57CA,觀音段,4.25,都市：商
RPPNMLNJJIKFFAD96CA,成光段,30.07,都市：其他
RPTNMLNJJIKFFAD37CA,上鯤鯓段,109.00,都市：住
RPWNMLQJJIKFFAD97CA,新南段,28.97,都市：住
RPVQMLLKJIKFFAD77CA,新南段,26.08,都市：住
RPUQMLLKJIKFFAD67CA,新南段,24.86,都市：住
RPTQMLLKJIKFFAD57CA,新南段,24.86,都市：住
RPQQMLLKJIKFFAD27CA,新南段,26.08,都市：住
RPPQMLLKJIKFFAD17CA,新南段,34.23,都市：住
RPOQMLLKJIKFFAD07CA,新南段,26.49,都市：住
RPSQMLLKJIKFFAD47CA,新南段,33.42,都市：住
RPWPMLLKJIKFFAD77CA,新南段,25.67,都市：住
RPRQMLLKJIKFFAD37CA,新南段,26.08,都市：住
RPXPMLLKJIKFFAD87CA,新南段,35.04,都市：住
RPVNMLOJJIKFFAD67CA,金華段,62.50,都市：住
RPUOMLTJJIKFFAD18CA,金華段,7.07,都市：住
RPUOMLTJJIKFFAD18CA,金華段,6.81,都市：住
RPXQMLLKJIKFFAD97CA,新南段,34.23,都市：住
RPWQMLLKJIKFFAD87CA,新南段,25.67,都市：住
RPORMLLKJIKFFAD17CA,新南段,34.23,都市：住
RPPRMLLKJIKFFAD27CA,新南段,25.67,都市：住
RPSRMLLKJIKFFAD57CA,新南段,34.23,都市：住
RPRRMLLKJIKFFAD47CA,新南段,25.67,都市：住
RPQRMLLKJIKFFAD37CA,新南段,25.67,都市：住
RPTRMLLKJIKFFAD67CA,新南段,26.08,都市：住
RPTRMLLKJIKFFAD67CA,新南段,26.08,都市：住
RPRNMLLKJIKFFAD07CA,金華段,104.00,都市：住
RPSNMLQKJIKFFAD67CA,南寧段,2.22,都市：商
RPPOMLNKJIKFFAD17CA,南寧段,2.22,都市：商
RPOPMLRKJIKFFBD67CA,國安段,272.03,都市：住
RPOOMLOLJIKFFBD37CA,海前段,101.26,都市：住
RPPNMLPJJIKFFBD27CA,國安段,582.41,都市：住
RPOOMLNJJIKFFBD07CA,和業段,10.66,都市：工
RPPOMLNJJIKFFBD17CA,和業段,11.36,都市：工
RPSQMLOLJIKFFAD87CA,華興段,56.31,都市：住
RPWNMLQJJIKFFBD08CA,溪頂段,92.00,都市：住
RPTPMLOLJIKFFAD87CA,華興段,55.64,都市：住
RPTNMLMKJIKFFBD47CA,朝皇段,107.71,都市：住
RPQNMLPJJIKFFBD37CA,新順段,101.39,都市：住
RPSNMLKLJIKFFBD27CA,南興段,77.26,都市：住
RPSNMLKLJIKFFBD27CA,南興段,15.41,都市：住
RPSNMLOJJIKFFCD57CA,鹽埕段,.12,都市：住
RPSNMLOJJIKFFCD57CA,南華段,37.50,都市：住
RPSNMLPJJIKFFCD67CA,新興段,13.43,都市：住
RPRNMLNJJIKFFAR58CA,大腿段,185.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
