編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNJJIKFFAO18CA,東山段一小段,77.67,都市：住
RPSPMLNJJIKFFAO58CA,五福段,133.54,都市：農
RPRRMLOJJIKFFAO78CA,忠孝段,20.32,都市：住
RPSRMLPJJIKFFAO98CA,華江段,71.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOJJIKFFAO38CA,新港段,80.24,都市：住
RPXRMLOJJIKFFAO76CA,武陵段,.46,都市：其他
RPXRMLOJJIKFFAO76CA,武陵段,20.74,都市：其他
RPVOMLNJJIKFFAO78CA,國道段,12.69,都市：住
RPWNMLQJJIKFFAO09CA,茄苳段,26.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLQJJIKFFAO09CA,茄苳段,88.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKJIKFFAO87CA,南寮段,20.00,都市：住
RPWSMLKKJIKFFAO09CA,東山段二小段,17.22,都市：住
RPVSMLKKJIKFFAO98CA,南華段,49.69,都市：住
RPWNMLNJJIKFFAO78CA,民主段一小段,127.00,都市：商
RPVPMLPJJIKFFAO56DA,西濱段,22.25,都市：住
RPVPMLPJJIKFFAO56DA,西濱段,76.36,都市：住
RPOOMLNJJIKFFAO28EA,東橋段,9.58,都市：住
RPOOMLNJJIKFFAO28EA,東橋段,9.58,都市：住
RPSQMLKLJIKFFAO58CA,雅溪段,344.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLKKJIKFFAO78EA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLKKJIKFFAO78EA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLKKJIKFFAO88EA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLKKJIKFFAO88EA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQLJIKFFAO78CA,國道段,30.67,都市：住
RPSNMLPJJIKFFAO78EA,自由段,15.00,都市：住
RPUPMLNJJIKFFAO88DA,武陵段,.46,都市：其他
RPUPMLNJJIKFFAO88DA,武陵段,20.74,都市：其他
RPWNMLLKJIKFFAO68CA,武陵段,17.44,都市：住
RPVNMLLKJIKFFAO58CA,成德段,34.65,都市：住
RPQOMLLKJIKFFAO18CA,明湖段,55.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPLJIKFFAO98EA,古峰段,2.74,都市：住
RPSOMLMKJIKFFAO48CA,關東段,13.25,都市：住
RPUOMLMKJIKFFAO68CA,南湖段,54.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLKKJIKFFAO28CA,國道段,14.86,都市：商
RPVNMLPLJIKFFAO09CA,武陵段,40.87,都市：住
RPVNMLPLJIKFFAO09CA,武陵段,.22,都市：住
RPRQMLKKJIKFFAO38CA,國道段,15.20,都市：商
RPSQMLKKJIKFFAO48CA,國道段,14.98,都市：商
RPTQMLKKJIKFFAO58CA,國道段,14.98,都市：商
RPUQMLKKJIKFFAO68CA,國道段,14.98,都市：商
RPVQMLKKJIKFFAO78CA,國道段,14.98,都市：商
RPPQMLKKJIKFFAO18CA,國道段,15.20,都市：商
RPXQMLKKJIKFFAO98CA,國道段,14.98,都市：商
RPRNMLKKJIKFFAO08CA,福林段,6.64,都市：住
RPWQMLKKJIKFFAO88CA,國道段,14.98,都市：商
RPXOMLKKJIKFFAO78CA,新興段一小段,11.16,都市：住
RPPPMLKKJIKFFAO08CA,武陵段,.15,都市：其他
RPPPMLKKJIKFFAO08CA,武陵段,8.07,都市：其他
RPSOMLTKJIKFFAO56CA,竹蓮段,64.00,都市：住
RPRPMLOJJIKFFAO58CA,民主段,7.24,都市：住
RPQQMLOJJIKFFAO58CA,光武段,28.16,都市：住
RPQPMLQJJIKFFAO68CA,聚吉段,37.60,都市：其他
RPQPMLQJJIKFFAO68CA,中雅段,.80,都市：住
RPUNMLPJJIKFFAO78CA,海濱段,70.12,都市：住
RPPSMLOJJIKFFAO68CA,雅溪段,4.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,58.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,2.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,1.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJJIKFFAO68CA,雅溪段,2.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTJJIKFFAO76CA,唐高段,10.81,都市：住
RPXRMLPJJIKFFAO86CA,南華段,51.84,都市：住
RPXRMLPJJIKFFAO86CA,南華段,15.46,都市：住
RPRPMLQJJIKFFAO78CA,光華段,18.34,都市：住
RPORMLKKJIKFFAO18CA,國道段,15.20,都市：商
RPPRMLKKJIKFFAO28CA,國道段,15.20,都市：商
RPQRMLKKJIKFFAO38CA,國道段,14.98,都市：商
RPRRMLKKJIKFFAO48CA,國道段,14.64,都市：商
RPRQMLTJJIKFFAO56CA,國道段,18.78,都市：商
RPXPMLTJJIKFFAO07CA,國道段,14.64,都市：商
RPWSMLPJJIKFFAO86CA,復中段,14.07,都市：商
RPWSMLPJJIKFFAO86CA,復中段,1.48,都市：住
RPXPMLKKJIKFFAO88CA,康樂段,21.91,都市：住
RPTNMLMKJIKFFAO48CA,新興段一小段,15.89,都市：住
RPTNMLMKJIKFFAO48CA,新興段一小段,53.00,都市：住
RPSNMLMKJIKFFAO38CA,新興段一小段,15.89,都市：住
RPSNMLMKJIKFFAO38CA,新興段一小段,55.00,都市：住
RPUNMLMKJIKFFAO58CA,新興段一小段,15.89,都市：住
RPUNMLMKJIKFFAO58CA,新興段一小段,53.00,都市：住
RPPNMLRJJIKFFAO48CA,民富段,75.00,都市：住
RPWOMLMKJIKFFAO88CA,長春段,1.14,都市：住
