編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLTJJIKFFAT27CA,一樓平面,0,
RPRNMLPJJIKFFAT98CA,坡道平面,0,
RPQOMLLJKIKFFAT68CA,其他,0,
RPRPMLRKJIKFFAT86CA,坡道平面,0,
RPROMLLJKIKFFAT78CA,升降機械,0,
RPQQMLKKJIKFFAT78CA,一樓平面,0,
RPRQMLKKJIKFFAT88CA,一樓平面,0,
RPPNMLMKJIKFFAT58CA,坡道平面,0,24.01
RPRNMLNLJIKFFDT66CA,一樓平面,0,
RPRNMLNLJIKFFDT66CA,一樓平面,0,
RPWNMLRKJIKFFAT17CA,升降機械,0,
RPWNMLRKJIKFFAT17CA,升降機械,0,
RPSNMLNLJIKFFDT76CA,一樓平面,0,
RPSNMLNLJIKFFDT76CA,一樓平面,0,
RPPQMLRKJIKFFAT76CA,一樓平面,0,15.61
RPQQMLRKJIKFFAT86CA,坡道平面,0,
RPRNMLOLJIKFFAT09CA,一樓平面,0,
RPPOMLOJKIKFFAT88CA,坡道平面,0,
RPOOMLQKKIKFFAT09CA,坡道平面,0,
RPOOMLKKKIKFFAT48CA,一樓平面,0,13.94
RPXNMLQLJIKFFCT47CA,坡道平面,0,
RPPOMLLJKIKFFAT58CA,一樓平面,0,
RPRNMLRLJIKFFDT07CA,升降機械,0,
RPQNMLPKKIKFFDT76CA,一樓平面,0,
RPQNMLPKKIKFFDT76CA,一樓平面,0,
RPTOMLKMJIKFFAT09CA,坡道平面,0,
RPQPMLNJKIKFFAT98CA,坡道平面,0,
RPOPMLNJKIKFFAT78CA,坡道平面,0,
RPPPMLNJKIKFFAT88CA,坡道平面,0,
RPWOMLKMJIKFFCT96CA,坡道平面,0,
RPQNMLPLKIKFFDT86CA,一樓平面,0,
RPQNMLPLKIKFFDT86CA,一樓平面,0,
RPRNMLPLKIKFFDT96CA,一樓平面,0,
RPRNMLPLKIKFFDT96CA,一樓平面,0,
RPOOMLOLKIKFFAT98CA,坡道平面,1300000,36.02
RPPOMLOLKIKFFAT09CA,坡道平面,1000000,23.99
