編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJJIKFFAU78CC,富國段,149.00,都市：住
RPVNMLRKJIKFFAU37CC,自強段,92.00,都市：住
RPSNMLRKJIKFFAU07CC,德安段,17.35,都市：住
RPRNMLOLJIKFFAU76CC,民勤段,28.15,都市：住
RPSNMLTKJIKFFAU27CC,仁恥段,87.00,都市：住
RPRNMLTKJIKFFAU17CC,莊敬段,14.74,都市：住
RPWOMLKKJIKFFAU86CC,仁恥段,192.00,都市：住
RPWOMLKKJIKFFAU86CC,仁恥段,13.00,都市：住
RPPOMLTKJIKFFAU07CC,嘉南段,95.00,都市：住
RPXOMLKMJIKFFAU17CC,嘉北段,115.00,都市：住
RPXNMLQKJIKFFAU47CC,民勤段,111.00,都市：住
RPSNMLQKJIKFFAU96CC,富國段,7.91,都市：住
RPSNMLNKJIKFFAU66CC,仁恥段,11.40,都市：住
RPQNMLQLJIKFFAU86CC,慈安段,138.00,都市：住
RPSPMLKMJIKFFAU76CC,裕民段,13.98,都市：住
RPQNMLTKJIKFFAU07CC,北濱段,4.26,都市：商
RPTPMLKMJIKFFAU86CC,自強段,26.24,都市：住
RPRPMLKMJIKFFAU66CC,仁義段,32.32,都市：住
RPQNMLOJJIKFFAU09CC,富國段,8.40,都市：住
RPUNMLLJKIKFFAU66CC,慈安段,157.00,都市：住
RPXNMLOJKIKFFAU37DC,主權段,54.00,都市：商
RPXNMLOJKIKFFAU37DC,主權段,54.00,都市：商
RPQOMLNJKIKFFAU56CC,福祥段,123.00,都市：住
RPWNMLSJKIKFFAU57CC,自強段,6.93,都市：住
RPPOMLMJKIKFFAU98CC,富國段,8.20,都市：商
RPOOMLTJKIKFFAU96CC,林森段,16.69,都市：商
RPPNMLOKKIKFFAU76EC,烏杙段,88.77,都市：農
RPQNMLRKKIKFFAU07DC,富國段,175.00,都市：住
RPUNMLLMKIKFFAU07DC,南埔段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKKIKFFAU17CC,福安段,171.00,都市：住
RPUNMLQKKIKFFAU27CC,自強段,44.50,都市：住
RPRNMLQKKIKFFAU96CC,宜安段,106.00,都市：住
RPQNMLQKKIKFFAU86CC,莊敬段,5.50,都市：住
RPSNMLQKKIKFFAU07CC,民勤段,16.37,都市：住
RPXNMLQKKIKFFAU57CC,莊敬段,15.80,都市：住
RPXPMLOJJHLFFAU37CC,北濱段,17.99,都市：商
RPTNMLOJJHLFFAU76CC,石壁段,103.92,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTJJHLFFAU86CC,福德段,1328.00,都市：農
RPQNMLPJJHLFFAU56CC,四維段,78.50,都市：農
RPTNMLMKJHLFFAU66CC,富國段,14.37,都市：住
RPVNMLOJJHLFFAU96CC,林森段,3.51,都市：住
RPVNMLOJJHLFFAU96CC,林森段,6.57,都市：住
RPVNMLOJJHLFFAU96CC,林森段,12.90,都市：住
RPWOMLOKJHLFFAU27CC,裕民段,37.00,都市：商
RPVNMLPKJHLFFAU17CC,裕民段,37.00,都市：住
RPWPMLSKJHLFFAU77CC,自強段,11.25,都市：商
RPUPMLSKJHLFFAU57CC,林森段,3.51,都市：住
RPUPMLSKJHLFFAU57CC,林森段,6.57,都市：住
RPUPMLSKJHLFFAU57CC,林森段,12.90,都市：住
RPPQMLSKJHLFFAU17CC,富國段,66.92,都市：住
RPQPMLSKJHLFFAU37EC,宜安段,91.00,都市：住
RPROMLKLJHLFFAU66EC,林森段,82.00,都市：住
RPSNMLKLJHLFFAU09CC,稻園段,103.07,都市：住
RPSNMLKLJHLFFAU09CC,稻園段,17.13,都市：其他
RPSNMLMLJHLFFAU76DC,樹人段,8.57,都市：住
RPSNMLMLJHLFFAU76DC,樹人段,9.73,都市：商
RPTNMLKMJHLFFAU66CC,林森段,15.75,都市：商
RPVNMLKMJHLFFAU86CC,富國段,16.63,都市：商
RPXNMLKMJHLFFAU07CC,莊敬段,14.74,都市：住
