編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLTKJIKFFDQ27CA,一樓平面,0,
RPXNMLRKJIKFFDQ27CA,一樓平面,0,12.50
RPWNMLRKJIKFFDQ17CA,一樓平面,0,12.50
RPOOMLRKJIKFFDQ09CA,一樓平面,0,12.50
RPWNMLTKJIKFFDQ37CA,一樓平面,0,
RPPOMLRKJIKFFDQ56CA,一樓平面,0,12.50
RPUNMLSJKIKFFDQ07CA,一樓平面,0,
RPWNMLSJKIKFFDQ27CA,一樓平面,0,
RPTOMLSJKIKFFDQ07CA,一樓平面,0,
RPVNMLSJKIKFFDQ17CA,一樓平面,0,
RPSOMLSJKIKFFDQ96CA,一樓平面,0,
RPROMLSJKIKFFDQ86CA,一樓平面,0,
RPVNMLKLJIKFFDQ09CA,一樓平面,0,
RPWNMLKKKIKFFDQ56CA,一樓平面,0,
RPXNMLKKKIKFFDQ66CA,一樓平面,0,
RPOOMLKKKIKFFDQ48CA,一樓平面,0,
RPVNMLKKKIKFFDQ09CA,一樓平面,0,
RPUNMLKKKIKFFDQ98CA,一樓平面,0,
RPPOMLKKKIKFFDQ58CA,一樓平面,0,
RPQOMLKKKIKFFDQ68CA,一樓平面,0,
RPXNMLKMJIKFFDQ76CA,一樓平面,0,
RPXNMLKMJIKFFDQ76CA,一樓平面,0,
RPTOMLLMKIKFFDQ66CA,一樓平面,0,
RPPNMLLKKIKFFBQ48DA,升降機械,0,
RPQOMLRKKIKFFCQ66CA,一樓平面,0,
RPUOMLLMKIKFFDQ76CA,一樓平面,0,
RPPNMLKLKIKFFDQ58CA,一樓平面,0,12.50
RPSNMLKKJHLFFDQ68CA,坡道機械,0,
RPPOMLSLKIKFFCQ76CA,其他,0,
RPQNMLSLKIKFFCQ76CA,其他,0,
RPPNMLKLJHLFFEQ68DA,一樓平面,0,
RPPNMLRKJHLFFDQ09CA,一樓平面,0,
RPQNMLMLJHLFFCQ68CA,坡道機械,0,
RPQOMLPKKHLFFDQ56CA,一樓平面,0,
RPROMLPKKHLFFDQ66CA,一樓平面,0,
RPPPMLPKKHLFFDQ56CA,一樓平面,0,
RPOOMLQKKHLFFDQ09CA,一樓平面,0,
RPQOMLQKKHLFFDQ66CA,一樓平面,0,
RPQOMLQKKHLFFDQ66CA,一樓平面,0,
RPUOMLQKKHLFFDQ07CA,一樓平面,0,
RPPOMLQKKHLFFDQ56CA,一樓平面,0,
RPSOMLQKKHLFFDQ86CA,一樓平面,0,
RPSOMLQKKHLFFDQ86CA,一樓平面,0,
RPROMLQKKHLFFDQ76CA,一樓平面,0,
RPROMLQKKHLFFDQ76CA,一樓平面,0,
RPVOMLQKKHLFFDQ17CA,一樓平面,0,
RPXNMLQKKHLFFDQ27CA,一樓平面,0,
RPWNMLQKKHLFFDQ17CA,一樓平面,0,
RPUOMLPKKHLFFDQ96CA,一樓平面,0,
RPVPMLQKKHLFFDQ27CA,一樓平面,0,
RPTPMLQKKHLFFDQ07CA,一樓平面,0,
RPXPMLQKKHLFFDQ47CA,一樓平面,0,
RPWPMLQKKHLFFDQ37CA,一樓平面,0,
RPWOMLQKKHLFFDQ27CA,一樓平面,0,
RPSOMLPKKHLFFDQ76CA,一樓平面,0,
RPVOMLPKKHLFFDQ07CA,一樓平面,0,
SPWOMLPKKHLFFDQ27CA,一樓平面,0,
RPOPMLPKKHLFFDQ09CA,一樓平面,0,
RPXOMLPKKHLFFDQ27CA,一樓平面,0,
RPWOMLPKKHLFFDQ17CA,一樓平面,0,
RPQNMLPJKHLFFEQ09CA,一樓平面,0,
RPTOMLQKKHLFFDQ96CA,一樓平面,0,
RPTOMLQKKHLFFDQ96CA,一樓平面,0,
RPQPMLPKKHLFFDQ66CA,一樓平面,0,
RPSPMLPKKHLFFDQ86CA,一樓平面,0,
RPRPMLPKKHLFFDQ76CA,一樓平面,0,
RPWNMLPKKHLFFDQ07CA,一樓平面,0,
RPVNMLPKKHLFFDQ96CA,一樓平面,0,
RPXNMLPKKHLFFDQ17CA,一樓平面,0,
RPXOMLQKKHLFFDQ37CA,一樓平面,0,
RPPPMLQKKHLFFDQ66CA,一樓平面,0,
RPPOMLPKKHLFFDQ09CA,一樓平面,0,
RPUPMLQKKHLFFDQ17CA,一樓平面,0,
RPQPMLQKKHLFFDQ76CA,一樓平面,0,
RPSPMLQKKHLFFDQ96CA,一樓平面,0,
RPRPMLQKKHLFFDQ86CA,一樓平面,0,
RPOPMLQKKHLFFDQ56CA,一樓平面,0,
RPVNMLQKKHLFFDQ07CA,一樓平面,0,
RPVNMLQKKHLFFDQ07CA,一樓平面,0,
