鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
新莊區,房地(土地+建物)+車位,新北市新莊區幸福路871~900號,16.46,住,,,1041023,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930415,137.07,3,2,2,有,有,有,23000,168,坡道平面,24.57,0,,RPPNMLLJJIKFFBF27CC
新莊區,房地(土地+建物)+車位,新北市新莊區思源路230巷31~60號,14.19,住,,,1041025,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000331,75.91,2,2,1,有,有,有,23500,310,坡道平面,0.0,0,,RPQNMLLJJIKFFBF37CC
新莊區,房地(土地+建物),新北市新莊區中港路中慶巷27弄1~30號,31.38,住,,,1041023,土地1建物0車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0770109,16.72,1,0,1,有,無,有,6500,389,,0.0,0,隔間套房/共6間,RPSNMLLJJIKFFBF57CC
五股區,房地(土地+建物)+車位,新北市五股區芳洲七路1~30號,19.51,住,,,1041021,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040820,135.7,3,2,1,有,有,無,18000,133,坡道平面,26.49,0,,RPXNMLLJJIKFFBF08CC
新莊區,房地(土地+建物),新北市新莊區福壽街142巷31~60號,19.62,住,,,1041023,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690414,81.42,2,2,1,有,無,無,12000,147,,0.0,0,,RPOOMLLJJIKFFBF27CC
泰山區,房地(土地+建物)+車位,新北市泰山區福興二街1~30號,14.67,住,,,1041020,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920114,103.59,2,2,1,有,有,有,20000,193,坡道平面,27.11,0,,RPQOMLLJJIKFFBF47CC
新莊區,房地(土地+建物),新北市新莊區昌平街59巷1~30號,5.54,住,,,1041018,土地1建物1車位0,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840713,43.129999999999995,1,0,1,有,有,有,12000,278,,0.0,0,,RPROMLLJJIKFFBF57CC
新莊區,房地(土地+建物),新北市新莊區中華路一段116巷1弄1~30號,26.81,住,,,1041021,土地1建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731229,96.35,3,2,1,有,無,有,12000,125,,0.0,0,,RPSOMLLJJIKFFBF67CC
新莊區,房地(土地+建物),新北市新莊區中華路一段116巷1弄1~30號,93.59,住,,,1041031,土地2建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0731229,97.69,3,2,2,有,無,無,14000,143,,0.0,0,,RPUOMLLJJIKFFBF87CC
新莊區,房地(土地+建物)+車位,新北市新莊區福前街271~300號,34.13,住,,,1041030,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021203,203.57999999999998,4,2,2,有,有,無,36000,177,坡道平面,29.41,0,隔間套房/一層5間,RPVOMLLJJIKFFBF97CC
新莊區,房地(土地+建物)+車位,新北市新莊區中原東路121~150號,17.61,商,,,1041028,土地1建物1車位1,八層,18,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040429,170.41,3,2,2,有,有,有,32000,188,坡道平面,35.25,0,,RPWOMLLJJIKFFBF08CC
板橋區,房地(土地+建物),新北市板橋區四川路二段245巷37弄1~30號,10.48,住,,,1041024,土地1建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870609,58.349999999999994,3,2,1,有,無,有,15000,257,,0.0,0,,RPQNMLLJJIKFFAF27CC
板橋區,建物,新北市板橋區中山路一段271~300號,0.0,住,,,1041016,土地0建物1車位0,十一層,14,辦公商業大樓,商業用,鋼筋混凝土造,0831213,140.19,0,0,0,無,有,無,35000,250,,0.0,0,,RPXPMLMJJIKFFAF28CC
新店區,建物,新北市新店區安康路三段165巷2弄1~30號,0.0,住,,,1041016,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720308,95.26,3,2,1,有,無,有,11000,115,,0.0,0,,RPOPMLMJJIKFFCF57CC
汐止區,房地(土地+建物),新北市汐止區大同路一段286巷1~30號,0.0,工,,,1041029,土地1建物1車位0,見其他登記事項,3,廠辦,工商用,鋼筋混凝土造,0761209,471.27,0,0,0,無,無,無,80000,170,,0.0,0,,RPXNMLMJJIKFFDF38CC
汐止區,房地(土地+建物)+車位,新北市汐止區新臺五路一段61~90號,0.0,工,,,1041029,土地1建物1車位1,五層,21,辦公商業大樓,工商用,鋼造,0830330,93.12,0,0,0,無,有,無,23000,247,坡道平面,31.5,0,此為分租戶,RPOOMLMJJIKFFDF57CC
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段96巷1~30號,41.04,住,,,1041019,土地1建物1車位2,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020129,348.93,4,2,4,有,有,有,45000,129,坡道平面,0.0,0,,RPTRMLMJJIKFFBF18CC
樹林區,土地,大學段二小段61~90地號,3129.57,住,,,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,200000,64,,0.0,0,租金未含稅104年11/01日至105年10/31日為施工期租金免收；105年11/01日至110年10/31日，租金每月貳拾萬元正；110年11/01日至115年10/31日，租金每月貳拾貳萬元正；115年11/01日至120年10/31日，租金每月貳拾肆萬元正；120年11/01日至125年10/31日，租金每月貳拾陸萬元正,RPSNMLMJJIKFFIF38CC
樹林區,房地(土地+建物),新北市樹林區長壽街21巷1~30號,41.75,住,,,1041015,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,83.6,3,2,1,有,無,無,9000,108,,0.0,0,,RPWOMLMJJIKFFIF88CC
蘆洲區,建物,新北市蘆洲區長樂路91~120號,0.0,,,,1040701,土地0建物2車位0,二層,5,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1020415,462.03,2,2,2,有,無,無,100000,216,,0.0,0,,RPQOMLMJJIKFFGF28EC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,5.38,住,,,1041021,土地1建物1車位0,二十三層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880201,46.129999999999995,1,1,1,有,有,無,9000,195,,0.0,0,1.含管理費。,RPSOMLNJJIKFFDF28EC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,9.31,住,,,1041022,土地1建物1車位0,十八層,32,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,95.83,2,2,2,有,有,有,13500,141,,0.0,0,1.含管理費。,RPTOMLNJJIKFFDF38EC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,3.91,住,,,1041022,土地1建物1車位0,九層,32,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,41.72,1,1,1,有,有,有,8000,192,,0.0,0,1.含管理費每坪45元。,RPUOMLNJJIKFFDF48EC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,5.35,住,,,1041101,土地1建物1車位0,十九層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880201,47.44,1,1,1,有,有,有,10000,211,,0.0,0,1.含管理費每坪45元。,RPQPMLNJJIKFFDF18EC
