編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJJIKFFBM48CA,龍德段,39.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKJIKFFAM18CA,後寮段,2201.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKJIKFFAM18CA,後寮段,1100.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKJIKFFAM18CA,後寮段,1100.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJJIKFFAM28CA,內興段,396.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOJJIKFFAM28CA,內興段,326.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOJJIKFFAM28CA,內興段,39.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKJIKFFBM58CA,土城段,96.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJJIKFFBM97CA,北投埔段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJJIKFFBM28CA,中興段,14.13,都市：住
RPVNMLNJJIKFFBM58CA,保安段,107.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJJIKFFBM38CA,新御史段,5.67,都市：住
RPTNMLNJJIKFFBM38CA,新御史段,5.60,都市：住
RPTNMLNJJIKFFBM38CA,新御史段,.26,都市：住
RPQNMLNJJIKFFBM08CA,北投堡段,37.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJIKFFBM08CA,北投堡段,94.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIKFFCM08CA,水長流段,740.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJJIKFFCM28CA,水長流段,9190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIKFFAM28CA,牛運堀段,88.00,都市：住
RPTNMLSKJIKFFAM88CA,新豐段,222.78,都市：住
RPQNMLKKJIKFFCM97CA,國姓段,523.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKKJIKFFCM97CA,國姓段,2977.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIKFFEM48CA,山腳段,2138.56,都市：農
RPPNMLOJJIKFFEM38CA,人和段,3940.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFDM68CA,大坑段大坑小段,5473.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQLJIKFFDM68CA,大坑段大坑小段,2749.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLJIKFFDM98CA,雲林段,252.00,都市：住
RPSNMLQLJIKFFDM98CA,雲林段,6.00,都市：住
RPPNMLQJJIKFFDM48CA,瑞山段,1479.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKJIKFFEM09CA,城中段,58.00,都市：商
RPQNMLTKJIKFFEM09CA,城中段,27.00,都市：商
RPQNMLTKJIKFFEM09CA,城中段,34.00,都市：住
RPRNMLQJJIKFFDM68CA,內樹皮段,2773.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJJIKFFDM68CA,內樹皮段,2772.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFAM28DA,虎子坑段,172.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJJIKFFAM28DA,虎子坑段,45.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKJIKFFCM68CA,梅林段,17.70,都市：住
RPQNMLOJJIKFFCM28CA,北山坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJJIKFFCM28CA,北山坑段,1131.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJJIKFFCM28CA,北山坑段,2884.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLJIKFFDM98CA,廣興段,94.75,都市：住
RPRNMLOJJIKFFDM48CA,雲林段,112.00,都市：住
RPPNMLOJJIKFFBM08CA,新光段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFCM38CA,忠信段,66.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJJIKFFCM38CA,忠信段,73.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIKFFCM58CA,文頭股段,17.27,都市：住
RPTNMLTJJIKFFCM09CA,埔源段,3380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJJIKFFEM78CA,社子段,6900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJJIKFFEM78CA,社子段,19180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJJIKFFEM78CA,八張段,392.25,都市：農
RPRNMLQJJIKFFEM78CA,八張段,576.94,都市：住
RPRNMLQJJIKFFEM78CA,八張段,1196.25,都市：農
RPRNMLQJJIKFFEM78CA,八張段,460.48,都市：農
RPRPMLOJJIKFFAM38CA,牛運堀段,86.00,都市：住
RPQNMLLKJIKFFAM87CA,南田子段,1587.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKJIKFFAM87CA,南田子段,1587.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNLJIKFFCM58CA,大坪頂段,151.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNLJIKFFCM58CA,大坪頂段,151.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIKFFCM88CA,內埔段,3635.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOJJIKFFAM48CA,牛運堀段,93.00,都市：住
RPSNMLRKJIKFFBM78CA,新光段,977.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIKFFBM18CA,青宅段,72.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJJIKFFBM18CA,青宅段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKJIKFFAM67CA,南雅段,51.83,都市：住
RPUOMLOJJIKFFAM58CA,牛運堀段,82.00,都市：住
RPVOMLOJJIKFFAM68CA,牛運堀段,86.00,都市：住
RPPNMLNLJIKFFCM28CA,鯉魚潭段,1691.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKJIKFFAM48CA,新段,80.65,都市：住
RPRNMLMKJIKFFAM08CA,福德段,70.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJIKFFBM38CA,新富寮段,142.11,都市：住
RPXNMLOJJIKFFAM78CA,分水寮段,476.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLOJJIKFFAM08CA,牛運堀段,88.00,都市：住
RPPPMLOJJIKFFAM18CA,牛運堀段,88.00,都市：住
RPWOMLOJJIKFFAM78CA,牛運堀段,83.00,都市：住
RPXOMLOJJIKFFAM88CA,牛運堀段,106.00,都市：住
RPXNMLKKJIKFFBM58CA,頂崁段,1857.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJIKFFCM87CA,西塔山段,680.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLJIKFFCM88CA,木屐段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJJIKFFCM98CA,桃米坑段,873.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLJIKFFEM18CA,廣明段,421.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLNLJIKFFBM48CA,南埔段,270.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLJIKFFBM48CA,南埔段,232.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIKFFCM48CA,忠貞段,37.86,都市：住
RPQNMLQJJIKFFCM48CA,忠貞段,37.86,都市：住
RPQNMLQJJIKFFEM68CA,龜子頭段,79.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKJIKFFEM28CA,龜子頭段,2147.00,非都市： ; 非都市編定：
RPTNMLQJJIKFFDM88CA,圓山段,5639.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFEM28CA,南湖段,133.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOLJIKFFCM38CA,八德段,65.75,都市：住
RPOOMLOLJIKFFCM38CA,八德段,65.75,都市：住
RPOOMLOLJIKFFCM38CA,八德段,7.60,都市：住
RPOOMLOLJIKFFCM38CA,八德段,7.60,都市：住
RPPNMLRLJIKFFCM68CA,司馬按段,3925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIKFFCM68CA,司馬按段,3925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJJIKFFDM98CA,圓山段,2536.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJJIKFFDM98CA,圓山段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,1741.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,1011.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,1082.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,2017.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,2017.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,2017.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIKFFDM98CA,圓山段,10100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLKLJIKFFEM28CA,南湖段,21.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLJIKFFEM28CA,南湖段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJJIKFFDM38CA,大統段,12.95,都市：住
RPPNMLPJJIKFFDM38CA,大統段,.12,都市：住
RPVNMLTKJIKFFCM76CA,山楂腳段,3491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTKJIKFFCM76CA,山楂腳段,2761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTKJIKFFCM76CA,大雁段,7754.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTJJIKFFCM68CA,北港溪段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFCM68CA,北港溪段,964.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFCM68CA,北港溪段,269.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFCM68CA,北港溪段,661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFCM68CA,北港溪段,700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFCM68CA,北港溪段,1957.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFAM18CA,三塊厝段,2490.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKJIKFFCM48CA,東池段,85.67,都市：住
RPPNMLQKJIKFFCM48CA,東池段,7.26,都市：住
RPRNMLNKJIKFFCM38CA,埔里段五十甲小段,76.00,都市：住
RPTNMLTJJIKFFAM88CA,大崗段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLKJIKFFBM97DA,中興段,95.00,都市：住
RPTNMLRLJIKFFBM98CA,南坪段,973.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLJIKFFBM98CA,南坪段,121.10,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLTJJIKFFBM58CA,中興段,18.38,都市：商
RPSNMLMKJIKFFBM28CA,新富寮段,68.62,都市：住
RPSNMLMKJIKFFBM28CA,新富寮段,26.95,都市：住
RPQNMLNKJIKFFBM18CA,北勢段,105.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLJIKFFBM28CA,新富寮段,88.44,都市：住
RPPNMLOLJIKFFBM28CA,新富寮段,9.60,都市：農
RPQNMLTJJIKFFCM78CA,小埔社段,490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKLJIKFFAM58CA,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地
