編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNJJIKFFCN88CA,山崙段,549.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJJIKFFCN78CA,建國段,58.18,都市：住
RPQNMLOJJIKFFBN28CA,中興段,303.49,都市：農
RPQNMLOJJIKFFBN28CA,中興段,88.05,都市：農
RPQNMLOJJIKFFBN28CA,中興段,.56,都市：農
RPQNMLOJJIKFFBN28CA,中興段,6.70,都市：農
RPQNMLOJJIKFFBN28CA,中興段,118.47,都市：農
RPRNMLOJJIKFFAN28CA,嘉興段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJJIKFFCN58CA,福新段,96.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJJIKFFCN48CA,福新段,97.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJJIKFFAN38CA,大埔段,74.17,都市：住
RPPNMLOJJIKFFCN28CA,郭厝段,39.27,都市：住
RPPNMLLKJIKFFCN08CA,新生段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLJIKFFAN08CA,南郭段南郭小段,52.25,都市：住
RPRNMLKLJIKFFAN08CA,南郭段南郭小段,.75,都市：其他
RPUNMLKLJIKFFCN58CA,鹿昇段,2072.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKJIKFFAN88CA,大埔段,63.00,都市：商
RPPOMLKLJIKFFAN97CA,牛稠子段下小段,22.55,都市：其他
RPOOMLKKJIKFFDN08CA,東寧段,2387.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKJIKFFDN09CA,復興段,1.69,都市：其他
RPWNMLNKJIKFFDN09CA,復興段,25.01,都市：其他
RPPNMLNJJIKFFDN28CA,三條圳段十七份小段,11.00,都市：住
RPPNMLNJJIKFFDN28CA,三條圳段十七份小段,73.00,都市：住
RPTOMLQLJIKFFDN66CA,南勢段,18.91,都市：住
RPTOMLQLJIKFFDN66CA,南勢段,11.08,都市：住
RPTOMLQLJIKFFDN66CA,南勢段,4.17,都市：住
RPTOMLQLJIKFFDN66CA,南勢段,25.19,都市：住
RPTOMLQLJIKFFDN66CA,南勢段,27.00,都市：住
RPVNMLPJJIKFFEN56CA,大社段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIKFFEN56CA,大社段,413.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIKFFEN58CA,新民段,2.84,都市：住
RPPNMLPJJIKFFEN58CA,新民段,12.64,都市：住
RPPNMLPJJIKFFEN58CA,新民段,54.10,都市：住
RPQNMLSKJIKFFHN76CA,光明段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFHN98CA,西安段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFHN98CA,西安段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFHN98CA,西安段,955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNLJIKFFBN98CA,中寮北段,88.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKJIKFFGN09CA,挖子段,112.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLOJJIKFFHN56CA,石埤段,245.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIKFFHN56CA,石埤段,6.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIKFFHN56CA,石埤段,160.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIKFFHN76CA,大溪段,81.00,都市：住
RPQNMLTKJIKFFHN86CA,大溪段,87.00,都市：住
RPQNMLTKJIKFFHN86CA,大溪段,16.68,都市：其他
RPUNMLLKJIKFFEN78CA,中正段,77.92,都市：住
RPROMLRLJIKFFHN96CA,仁華段,786.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLJIKFFHN37CA,仁華段,939.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLJIKFFHN07CA,仁華段,1650.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLJIKFFHN76CA,仁華段,156.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLJIKFFHN47CA,仁華段,469.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRLJIKFFHN66CA,仁華段,156.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRLJIKFFHN86CA,仁華段,469.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLJIKFFHN27CA,仁華段,328.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLJIKFFHN17CA,仁華段,1956.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKJIKFFDN98DA,益民段,143.76,都市：住
RPQNMLRJJIKFFAN58DA,新三家春段,81.36,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPSNMLNJJIKFFAN38DA,花壇段,75.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPPNMLOJJIKFFHN88DA,三興段,594.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKJIKFFDN09DA,益民段,24.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKJIKFFDN09DA,益民段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJJIKFFEN98DA,新社段,38.14,都市：住
RPQNMLLKJIKFFAN08DA,東興段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJIKFFAN08DA,東興段,1796.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJJIKFFHN88CA,羅厝段,953.61,都市：農
RPSNMLTKJIKFFHN07CA,大溪段,6.70,都市：其他
RPSNMLTKJIKFFHN07CA,大溪段,82.00,都市：住
RPRNMLTKJIKFFHN96CA,大溪段,6.70,都市：其他
