編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMJJIKFFBB47CC,邱厝子段,.00,都市：住
RPQNMLMJJIKFFCB17CC,中正段,8.57,都市：商
RPRNMLMJJIKFFCB27CC,中正段,8.57,都市：商
RPUPMLMJJIKFFAB57CC,下橋子頭段,.00,都市：住
RPUOMLMJJIKFFCB67CC,惠民段,.00,都市：其他
RPQPMLMJJIKFFAB17CC,半平厝段,25.12,都市：住
RPQOMLMJJIKFFCB27CC,惠民段,.00,都市：其他
RPOOMLMJJIKFFCB17DC,大新段,30.86,都市：住
RPXNMLMJJIKFFCB87CC,惠智段,18.45,都市：住
RPSNMLMJJIKFFCB37CC,中正段,6.24,都市：商
RPOOMLMJJIKFFFL48DC,大富段,557.00,都市：農
RPOOMLMJJIKFFFL48DC,大富段,171.00,都市：農
RPPOMLNJJIKFFFL58CC,家興段,.00,都市：住
RPUNMLNJJIKFFFL98CC,家興段,9.85,都市：住
RPTNMLNJJIKFFFL88CC,大新段,2.33,都市：其他
RPTNMLNJJIKFFFL88CC,大新段,6.46,都市：其他
RPTNMLNJJIKFFFL88CC,大新段,28.11,都市：其他
RPTNMLNJJIKFFFL88CC,大新段,98.81,都市：其他
RPVNMLNJJIKFFFL09CC,家興段,9.55,都市：住
RPPPMLNJJIKFFCB47DC,惠順段,12.09,都市：商
RPVOMLNJJIKFFBB87DC,松昌段,16.69,都市：住
RPSOMLNJJIKFFCB67DC,國安段,11.87,都市：住
RPROMLNJJIKFFFL78CC,家興段,.00,都市：住
RPROMLNJJIKFFAB27CC,大益段,129.00,都市：其他
RPVNMLNJJIKFFCB77CC,中正段,7.04,都市：商
RPWOMLNJJIKFFCB97CC,大墩段,7.97,都市：住
RPXOMLNJJIKFFCB08CC,國安段,16.45,都市：住
RPTNMLNJJIKFFAL38CC,龍宮段,151.35,都市：住
RPUOMLNJJIKFFAB57CC,樹子腳段,1.94,都市：住
RPWNMLNJJIKFFCB87CC,黎明段,13.23,都市：住
RPUNMLOJJIKFFAB57CC,頂橋子頭段,12.63,都市：商
RPUNMLOJJIKFFAB57CC,城隍段二小段,4.43,都市：商
RPROMLOJJIKFFAB37CC,麻園頭段,26.71,都市：住
RPROMLOJJIKFFCB57CC,惠民段,21.59,都市：其他
RPPOMLOJJIKFFCB37CC,惠民段,12.42,都市：其他
RPQOMLOJJIKFFCB47CC,惠民段,14.21,都市：其他
RPWNMLOJJIKFFCB97CC,惠民段,.00,都市：其他
RPWOMLOJJIKFFCB08CC,上石碑段,4.61,都市：商
RPROMLOJJIKFFBB47CC,東山段,6.67,都市：商
RPUPMLPJJIKFFBB97CC,太祥段,27.64,都市：住
RPUPMLPJJIKFFCB08CC,惠智段,249.04,都市：住
RPUPMLPJJIKFFCB08CC,惠智段,462.81,都市：住
RPPOMLPJJIKFFAB27CC,旱溪段,495.00,都市：住
RPQNMLPJJIKFFHL98CC,新興段,.00,都市：住
RPPPMLQJJIKFFAB47CC,公館段,7.31,都市：住
RPROMLQJJIKFFAB57CC,大益段,1268.00,都市：住
RPSOMLQJJIKFFAB67CC,麻園頭段,78.00,都市：住
RPTPMLQJJIKFFAB87CC,樹子腳段,1.96,都市：住
RPOQMLQJJIKFFAB47CC,樹子腳段,1.30,都市：住
RPWPMLQJJIKFFAB18CC,樹子腳段,1.96,都市：住
RPRNMLQJJIKFFCB67CC,大明段,116.00,都市：住
RPOOMLOJJIKFFGL68CC,新甲段,50.41,都市：住
