編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJJIKFFKE18CA,荖濃段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJIKFFKE18CA,荖濃段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJIKFFKE18CA,荖濃段,1586.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFKE18CA,荖濃段,1688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJJIKFFLE38CA,仁德段,79.01,都市：住
RPQNMLTJJIKFFJE68CA,中興段,81.27,都市：住
RPVNMLLKJIKFFJE48CA,明宗段,73.46,都市：住
RPWNMLPJJIKFFJE88CA,和蓮段,88.50,都市：住
RPTNMLLKJIKFFLE48CA,內湖段,67.00,都市：住
RPUNMLLKJIKFFLE58CA,翁園段,3.00,都市：其他
RPUNMLLKJIKFFLE58CA,翁園段,12.60,都市：農
RPUNMLLKJIKFFLE58CA,翁園段,84.92,都市：其他
RPUNMLLKJIKFFLE58CA,翁園段,101.05,都市：住
RPQNMLOJJIKFFFE87DA,千秋寮段,708.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLOJJIKFFFE87DA,千秋寮段,1018.00,非都市：森林區 ; 非都市編定：農牧用地
RPOPMLMJJIKFFDE47DA,灣華段,3.18,都市：住
RPQNMLKLJIKFFJE97CA,古亭坑段,66.56,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLPJJIKFFAE87DA,大成段,16.67,都市：住
RPOOMLQLJIKFFJE48CA,忠孝段,1.37,都市：住
RPOOMLQLJIKFFJE48CA,忠孝段,22.32,都市：其他
RPOOMLQLJIKFFJE48CA,忠孝段,1.90,都市：其他
RPOOMLQLJIKFFJE48CA,忠孝段,6.06,都市：其他
RPOOMLQLJIKFFJE48CA,忠孝段,126.50,都市：住
RPOOMLMJJIKFFHE77DA,木柵段,4748.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMJJIKFFHE28DA,頭林段,99.87,都市：住
RPXNMLSJKIKFFJE76CA,正順段,1.08,都市：住
RPVNMLSKKIKFFEE88DA,清豐段,11.40,都市：商
RPWNMLNJJIKFFFE28CA,岡山段,98.00,都市：住
RPPNMLQLJIKFFHE38DA,月眉段,113.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFHE38DA,月眉段,59.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFHE38DA,月眉段,35.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQLJIKFFHE38DA,月眉段,35.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFHE38DA,月眉段,22.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFHE38DA,月眉段,49.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIKFFHE38DA,月眉段,12.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOJJIKFFGE77CA,鳳山段草店尾小段,13.58,都市：住
RPOOMLOJJIKFFGE77CA,鳳山段草店尾小段,4.61,都市：住
RPSNMLKLJIKFFFE77CA,頂蚵子寮段,79.00,都市：住
RPXOMLTJKIKFFJE96CA,明宗段,87.34,都市：住
