編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJJIKFFEQ78CA,龍眼林段,1100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKJIKFFDQ78CA,埔東段,103.46,都市：商
RPPOMLNKJIKFFDQ78CA,中庄段,97.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJJIKFFCQ76CA,中工段,981.49,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,3031.16,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,4079.73,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,3443.24,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,7058.78,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,3493.36,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,103.53,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,578.55,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,706.34,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,526.16,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,9549.52,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,13.07,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,21.01,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,7688.55,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,28.96,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,12.47,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPJJIKFFCQ76CA,中工段,2890.77,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLPJJIKFFCQ09CA,福安段,76.50,都市：住
RPSOMLPJJIKFFCQ09CA,福安段,21.82,都市：住
RPSOMLPJJIKFFCQ09CA,福安段,4.27,都市：住
RPVNMLTJJIKFFCQ07CA,鴨母段文隆小段,87.00,都市：住
RPQNMLOJJIKFFEQ09EA,昇平段,1757.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJJIKFFDQ56CA,田尾段田尾小段,119.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLQJJIKFFDQ98DA,寬士段,10.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLJIKFFDQ86DA,柳新段,353.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLJIKFFDQ76DA,柳新段,335.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKJIKFFEQ68EA,樂野段,2090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKJIKFFEQ68EA,樂野段,2090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJJIKFFDQ86CA,和雲段,80.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLJIKFFDQ96DA,柳新段,182.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJJIKFFCQ66EA,山中段,87.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJJIKFFCQ66EA,山中段,45.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJJIKFFCQ66EA,山中段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJJIKFFCQ98EA,東湖段,793.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJJIKFFCQ98EA,東湖段,93.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFCQ98EA,建國段,2077.00,都市：農
RPQNMLOJJIKFFCQ88EA,民興段,293.88,都市：住
RPWOMLOJJIKFFCQ86DA,平林段,87.97,都市：住
RPWOMLOJJIKFFCQ86DA,潭底段潭底小段,23.80,都市：住
RPOQMLOJJIKFFCQ78CA,豐收段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJJIKFFCQ98DA,世興段,29.64,都市：住
RPQOMLPJJIKFFCQ98DA,世興段,.76,都市：住
RPVNMLTKJIKFFDQ27CA,祥和段,80.10,都市：住
RPWNMLKLJIKFFDQ56CA,水西段,87.23,都市：住
RPRNMLTKJIKFFCQ76CA,明華段,112.06,都市：工
RPXNMLOJJIKFFBQ66CA,子寮段,115.00,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLOJJIKFFBQ56CA,子寮段,27.00,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLOJJIKFFBQ09CA,子寮段,38.00,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLOJJIKFFBQ98CA,子寮段,18.45,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLOJJIKFFBQ98CA,子寮段,22.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLOJJIKFFBQ48CA,子寮段,116.00,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLQKJIKFFCQ09CA,潭底段潭底小段,27.80,都市：住
RPRNMLQKJIKFFCQ09CA,潭底段潭底小段,1.25,都市：住
RPRNMLQKJIKFFCQ09CA,潭底段潭底小段,.12,都市：住
RPRNMLQKJIKFFCQ09CA,潭底段潭底小段,1.57,都市：住
RPRNMLQKJIKFFCQ09CA,潭底段潭底小段,1.54,都市：住
RPPNMLPJJIKFFBQ58CA,竹子腳段竹嘉小段,1394.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJJIKFFBQ78CA,中正段,155.00,都市：商
RPWNMLQKJIKFFCQ96CA,中洋子段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFBQ68CA,鎮安段,14.80,都市：商
RPQNMLPJJIKFFBQ68CA,菜埔段永和小段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKKJIKFFCQ58CA,頂寮段中廣小段,3776.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKJIKFFCQ58CA,頂寮段中廣小段,681.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIKFFBQ98CA,三姓寮段三姓小段,1298.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIKFFBQ98CA,三姓寮段三姓小段,1298.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIKFFBQ98CA,三姓寮段三姓小段,3770.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIKFFDQ76CA,鹿草段鹿東小段,3232.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJJIKFFEQ66CA,內甕段,23.49,都市：其他
RPPNMLTJJIKFFEQ66CA,內甕段,722.00,都市：其他
RPPNMLTJJIKFFEQ66CA,內甕段,459.00,都市：其他
RPPNMLTJJIKFFEQ66CA,內甕段,442.00,都市：其他
RPPNMLTJJIKFFEQ66CA,內甕段,288.12,都市：其他
RPWNMLRKJIKFFBQ96CA,嘉朴段,186.40,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,5.82,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,6.10,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,6.63,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,35.65,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,.87,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,.87,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,.87,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,.03,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,.03,都市：住
RPWNMLRKJIKFFBQ96CA,嘉朴段,6.38,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,330.86,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,5.82,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,6.10,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,6.63,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,.87,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,.87,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,.87,都市：住
RPVNMLRKJIKFFBQ86CA,嘉朴段,.03,都市：住
