編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLKKJIKFFAT66CC,楠樹腳段一小段,17.00,都市：商
RPUPMLKKJIKFFAT66CC,楠樹腳段一小段,52.00,都市：商
RPPPMLMJJIKFFAT88CC,公園段三小段,284.00,都市：商
RPUNMLOLKIKFFAT07CC,斯文段,71.00,都市：住
RPUNMLOLKIKFFAT07CC,斯文段,112.00,都市：住
RPUNMLOLKIKFFAT07CC,斯文段,66.00,都市：住
RPUNMLOLKIKFFAT07CC,斯文段,55.00,都市：住
RPSOMLNLKIKFFAT86CC,街頭段六小段,212.00,都市：住
RPSOMLNLKIKFFAT86CC,街頭段六小段,3.00,都市：其他
RPQOMLTJKIKFFAT17DC,街頭段五小段,86.00,都市：住
RPRNMLLKJIKFFCT09CC,五魁寮段一小段,104.65,都市：住
RPWNMLPLJIKFFCT57DC,中洲段,215.00,都市：住
RPSNMLSKKIKFFCT37CC,富春段,50.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKKIKFFCT37CC,富春段,1801.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKKIKFFCT37CC,富春段,1267.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLJIKFFCT47DC,建基段,21.00,都市：商
RPSNMLNLKIKFFCT96CC,新埔段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLKIKFFCT96CC,新埔段,459.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNLKIKFFCT96CC,新埔段,682.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLKIKFFCT96CC,新埔段,1399.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLJHLFFCT88CC,新生段,539.54,都市：工
RPWNMLKMKIKFFDT27CC,新仁段,357.31,都市：住
RPRNMLTKJHLFFAT17DC,頂柳段,2374.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQJJHLFFAT17CC,文明段一小段,868.00,都市：商
RPTOMLQJJHLFFAT07DC,林內段,324.89,都市：住
RPWOMLOJJHLFFAT07CC,洛陽段,101.53,都市：住
