編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJJIKFFDH48EA,楊梅段,76.00,都市：住
RPTNMLQJJIKFFDH38CA,幼獅段,826.45,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLPJJIKFFDH68EA,楊梅段,32.00,都市：住
RPWNMLNLJIKFFDH78EA,梅園段,2.20,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLNLJIKFFDH68EA,梅園段,6.59,非都市：一般農業區 ; 非都市編定：交通用地
RPXNMLNLJIKFFDH88EA,梅園段,32.97,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLNLJIKFFDH08EA,梅園段,6.59,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLNLJIKFFDH18EA,梅園段,10.99,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLOJJIKFFFH18EA,白鷺段,27.59,都市：工
RPTNMLNLJIKFFDH48EA,梅園段,6.59,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLNLJIKFFDH58EA,梅園段,2.20,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLOJJIKFFDH38DA,上田段,62.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTJJIKFFEH76EA,南山段,10.88,都市：工
RPXNMLTJJIKFFEH76EA,南山段,17.43,都市：其他
RPXNMLTJJIKFFEH76EA,南山段,383.42,都市：工
RPXNMLTJJIKFFEH76EA,南山段,38.62,都市：工
RPXNMLTJJIKFFEH76EA,南山段,61.28,都市：工
RPXRMLMJJIKFFBH78EA,仁美段,19.25,都市：住
RPXRMLMJJIKFFBH78EA,仁美段,1.25,都市：其他
RPVNMLOJJIKFFGH78DA,東豐段,26.48,都市：住
RPQNMLRLJIKFFCH48EA,佳安段,33.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIKFFFH09DA,明智段,27.45,都市：住
RPUNMLNJJIKFFGH58DA,新富段,5.09,都市：住
RPWPMLMJJIKFFAH38EA,西門段,.80,都市：住
RPWPMLMJJIKFFAH38EA,西門段,28.40,都市：其他
RPWPMLMJJIKFFAH38EA,西門段,22.00,都市：住
RPQPMLMJKIKFFGH38DA,新富段,10.01,都市：住
RPQPMLMJKIKFFGH38DA,新富段,.03,都市：住
RPVNMLPJJIKFFCH58EA,三層段尾寮小段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQLJIKFFGH56DA,吉安段,112.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLJIKFFGH66DA,吉安段,109.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLMJJIKFFBH18DA,普義段,12.02,都市：住
RPSSMLMJJIKFFBH28DA,自立段,36.93,都市：住
RPQNMLNJJIKFFAH57DA,國際段,10.99,都市：其他
