編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNJJIKFFAI67CC,下路頭段,24.43,都市：住
RPVOMLLJKIKFFAI38DC,太平段,9.65,都市：住
RPUNMLNKJIKFFAI38DC,遠東段,13.06,都市：住
RPSNMLQLJIKFFAI58DC,太平段,9.65,都市：住
RPTNMLQLJIKFFAI68DC,太平段,9.65,都市：住
RPQNMLTJJIKFFAI38CC,短竹段,.00,非都市： ; 非都市編定：
RPTNMLKKJIKFFAI87CC,車店段,32.95,都市：住
RPSNMLSJKIKFFAI68DC,太平段,9.65,都市：住
RPWNMLNJKIKFFAI48CC,太平段,56.42,都市：住
RPXNMLPLJIKFFAI98DC,竹圍子段,12.19,都市：住
RPPNMLLJKIKFFAI67DC,東門段七小段,68.00,都市：住
RPPNMLLJKIKFFAI67DC,東門段七小段,21.00,都市：住
RPPOMLOLJIKFFAI08CC,湖子內段湖內小段,155.00,都市：住
RPPOMLOLJIKFFAI08CC,湖子內段湖內小段,99.00,都市：住
RPOOMLMKKIKFFAI77CC,劉厝段,106.00,都市：住
RPVOMLOKKIKFFAI68CC,育人段,99.42,都市：住
RPVNMLOKKIKFFAI68DC,埤子頭段,25.19,都市：住
RPOPMLOKKIKFFAI08CC,劉厝段,110.00,都市：住
RPVOMLSKKIKFFAI09CC,新厝段,618.00,都市：其他
RPVNMLLLKIKFFAI38CC,港子坪段港坪小段,37.48,都市：住
RPWOMLSKKIKFFAI56CC,中山段三小段,14.21,都市：住
RPWOMLPLKIKFFAI98CC,同興段,20.50,都市：住
RPQOMLNLKIKFFAI18CC,北門段二小段,57.17,都市：商
RPUNMLLLKIKFFAI28CC,白川段,29.60,都市：住
RPXOMLSLKIKFFAI86DC,太平段,18.50,都市：住
RPOOMLNKJHLFFAI77CC,後庄段,76.00,都市：住
RPOPMLKLJHLFFAI77DC,太平段,13.67,都市：住
RPWNMLLKJHLFFAI28CC,盧厝段,.00,非都市： ; 非都市編定：
RPUOMLMLJHLFFAI38CC,下路頭段,.00,都市：住
RPXNMLLKJHLFFAI38CC,太平段,.00,非都市： ; 非都市編定：
RPXNMLPLJHLFFAI98DC,太平段,9.65,都市：住
RPUNMLPLJHLFFAI68DC,東川段,109.00,都市：住
RPTNMLPLJHLFFAI58DC,中山段五小段,26.90,都市：住
RPWNMLRJJHLFFAI88DC,太平段,18.49,都市：住
RPSNMLOKJHLFFAI28DC,太平段,14.48,都市：住
RPOOMLPLJHLFFAI18DC,太平段,18.50,都市：住
