編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJJIKFFAO68CC,榮光段一小段,14.00,都市：商
RPTRMLOJJIKFFAO56CC,民富段,.00,都市：商
RPTRMLOJJIKFFAO56CC,民富段,.00,都市：住
RPTNMLTJJIKFFAO66CC,科園段龍山小段,66.00,都市：住
RPTOMLTJJIKFFAO76CC,中華段,24.12,都市：商
RPOSMLPJJIKFFAO88CC,光華段,4.73,都市：商
RPOOMLTJJIKFFAO88CC,唐高段,.00,都市：住
RPTSMLPJJIKFFAO76CC,復興段,.00,都市：住
RPRRMLPJJIKFFAO09CC,榮光段三小段,.00,都市：商
RPRRMLPJJIKFFAO09CC,榮光段三小段,.00,都市：商
RPVRMLOJJIKFFAO76CC,崙子段,.00,都市：住
RPVRMLOJJIKFFAO76CC,崙子段,.00,都市：住
RPUPMLQJJIKFFAO76DC,武陵段,.00,都市：住
RPSSMLPJJIKFFAO66CC,光武段,.00,都市：住
RPVOMLTJJIKFFAO96CC,東橋段,26.48,都市：住
RPWQMLTJJIKFFAO27CC,唐高段,.00,都市：其他
RPPNMLLKJIKFFAO18CC,聚吉段,.00,都市：商
RPPOMLKKJIKFFAO18CC,長春段,.00,都市：住
RPUPMLKKJIKFFAO78CC,榮光段一小段,.00,都市：商
RPVPMLKKJIKFFAO88CC,金山段,554.14,都市：住
RPVOMLNKJIKFFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNKJIKFFAO48CC,武陵段,.00,都市：住
RPXOMLNKJIKFFAO66CC,信義段,.00,都市：其他
RPWOMLNKJIKFFAO56CC,民主段,.00,都市：住
RPQPMLNKJIKFFAO68CC,光華段,.00,都市：其他
RPUOMLNKJIKFFAO98CC,自由段,.00,都市：住
RPPPMLNKJIKFFAO58CC,新興段,.00,都市：住
RPPNMLOKJIKFFAO48CC,自由段,.00,都市：住
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：住
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：住
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：其他
RPWPMLSKJIKFFAO17CC,北門段,63.00,都市：住
RPTPMLKLJIKFFAO78CC,長春段,.00,都市：住
RPQOMLTKJIKFFAO56CC,東山段二小段,.00,都市：住
RPQOMLTKJIKFFAO56CC,東山段二小段,.00,都市：住
RPPQMLRLJIKFFAO56CC,民主段一小段,.00,都市：商
RPSQMLNLJIKFFAO09CC,長春段,.00,都市：其他
RPSPMLRLJIKFFAO76CC,南門段四小段,.00,都市：商
RPXPMLRLJIKFFAO27CC,新興段一小段,.00,都市：住
RPTOMLRKJIKFFAO66CC,中山段三小段,90.00,都市：其他
RPVPMLRLJIKFFAO07CC,柴橋段,.00,都市：其他
RPTOMLRKJIKFFAO66CC,中山段三小段,90.00,都市：其他
RPTOMLRKJIKFFAO66CC,中山段三小段,22.00,都市：其他
RPQQMLRLJIKFFAO66CC,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLRLJIKFFAO66CC,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLRLJIKFFAO76CC,聚吉段,.00,都市：商
RPPOMLKMJIKFFAO38CC,和平段,541.00,都市：住
RPPNMLSLJIKFFAO98CC,聚吉段,.00,都市：其他
RPSNMLSLJIKFFAO66CC,華江段,65.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKMJIKFFAO09CC,隆恩段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLJIKFFAO56CC,復中段,.00,都市：住
RPUQMLMJKIKFFAO09CC,崙子段,.00,都市：住
RPROMLOJKIKFFAO78CC,崙子段,.00,都市：住
RPQNMLOJKIKFFAO58CC,北門段,638.00,非都市： ; 非都市編定：
RPUPMLMJKIKFFAO98CC,關東段,22.94,都市：住
RPPOMLOJKIKFFAO58CC,聚吉段,.00,都市：商
RPTOMLOJKIKFFAO98CC,民主段,.00,都市：住
RPSNMLRJKIKFFAO09CC,唐高段,.00,都市：住
RPWNMLRJKIKFFAO86CC,和平段,.00,都市：住
RPTNMLNKKIKFFAO88CC,東明段,.00,都市：其他
RPOTMLLLKIKFFAO88CC,介壽段,.30,都市：住
RPOTMLLLKIKFFAO88CC,介壽段,27.10,都市：住
RPTUMLNLKIKFFAO07CC,國道段,.00,都市：商
RPXOMLSJKIKFFAO17CC,中雅段,.00,都市：商
RPRPMLSJKIKFFAO66CC,唐高段,.00,都市：住
RPUOMLSJKIKFFAO86CC,北門段,.00,都市：其他
RPXNMLSJKIKFFAO07CC,東光段,.00,都市：商
RPTOMLSJKIKFFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLSJKIKFFAO86CC,柑林段,243.62,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQSMLLMKIKFFAO66EC,光華段,.00,都市：住
RPOSMLLMKIKFFAO09EC,新興段,.00,非都市： ; 非都市編定：
RPRPMLMLKIKFFAO09EC,崙子段,.00,都市：住
RPQPMLMLKIKFFAO98EC,中雅段,.00,都市：住
RPWQMLSJJHLFFAO17CC,聚吉段,.00,都市：商
RPXQMLSJJHLFFAO27CC,柴橋段,.00,都市：其他
RPPQMLQJJHLFFAO88CC,武陵段,86.00,都市：住
RPVPMLSJJHLFFAO96CC,華江段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQJJHLFFAO66CC,南門段三小段,.00,都市：商
RPWSMLSJJHLFFAO37CC,科學段一小段,.00,都市：住
RPVSMLSJJHLFFAO27CC,崙子段,.00,都市：住
RPSQMLSJJHLFFAO76CC,成德段,.00,都市：住
RPSQMLSJJHLFFAO76CC,唐高段,.00,都市：住
RPQPMLRJJHLFFAO98CC,光復段,.00,都市：住
RPORMLSJJHLFFAO09CC,北門段,.00,都市：商
RPXSMLSJJHLFFAO47CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQJJHLFFAO76CC,南寮段,.00,都市：住
RPTQMLSJJHLFFAO86CC,聚吉段,.00,都市：商
RPRPMLMKJHLFFAO68CC,北門段,.00,都市：商
RPUQMLLKJHLFFAO98CC,新興段,.00,都市：住
RPSQMLLKJHLFFAO78CC,聚吉段,.00,都市：住
RPSQMLLKJHLFFAO78CC,聚吉段,.00,都市：住
RPWQMLLKJHLFFAO56CC,光華段,.00,都市：住
RPVPMLMKJHLFFAO09CC,師院段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOKJHLFFAO98EC,金山段,.00,都市：住
RPUNMLLLJHLFFAO78CC,竹蓮段,.00,都市：商
RPOPMLMLJHLFFAO48CC,光武段,21.19,都市：住
RPTPMLRLJHLFFAO86CC,光復段,.00,都市：住
RPQPMLRLJHLFFAO56CC,榮光段三小段,.00,都市：商
RPQPMLRLJHLFFAO56CC,榮光段三小段,.00,都市：其他
RPQPMLRLJHLFFAO56CC,榮光段三小段,.00,都市：商
RPQPMLRLJHLFFAO56CC,榮光段三小段,.00,都市：商
RPXOMLKMJHLFFAO56CC,和平段,10.21,都市：住
RPTPMLKMJHLFFAO88CC,柴橋段,.00,都市：其他
