編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJJIKFFAB07CA,半平厝段,17.94,都市：商
RPTNMLPJJIKFFAB37CA,頂橋子頭段,10.47,都市：住
RPPNMLQJJIKFFAB07CA,半平厝段,4.86,都市：住
RPPNMLQJJIKFFAB07CA,半平厝段,.84,都市：住
RPXOMLTJJIKFFAB28CA,旱平段,24.81,都市：住
RPUNMLNJJIKFFAB27CA,土庫段,4.73,都市：住
RPXNMLPJJIKFFAB77CA,萬安段九小段,2.62,都市：住
RPXNMLPJJIKFFAB77CA,正義段九小段,.97,都市：住
RPXNMLPJJIKFFAB77CA,正義段九小段,.29,都市：商
RPWOMLQJJIKFFAB87CA,公館段,61.00,都市：住
RPWOMLQJJIKFFAB87CA,公館段,15.00,都市：住
RPQOMLTJJIKFFAB57CA,忠孝段三小段,21.00,都市：住
RPQOMLTJJIKFFAB57CA,忠孝段三小段,62.00,都市：住
RPTNMLKKJIKFFAB96CA,公館段,1.47,都市：住
RPTNMLKKJIKFFAB96CA,公館段,1.27,都市：商
RPRNMLPJJIKFFAB17CA,頂橋子頭段,112.00,都市：商
RPSNMLSJJIKFFAB57CA,後子段,3.25,都市：住
RPSNMLSJJIKFFAB57CA,後子段,.07,都市：住
RPSOMLSKJIKFFAB77CA,麻園頭段,21.28,都市：商
RPVOMLOJJIKFFBB67CA,東光段,2.85,都市：商
RPQPMLOJJIKFFBB27CA,松竹段,13.99,都市：住
RPROMLMJJIKFFBB07CA,邱厝子段,14.91,都市：住
RPPNMLOJJIKFFBB96CA,青萍段,55.00,都市：住
RPPNMLOJJIKFFBB96CA,青萍段,15.00,都市：住
RPPOMLMJJIKFFBB86CA,昌平段,31.27,都市：住
RPRNMLOJJIKFFBB17CA,陳平段,22.13,都市：住
RPWNMLNJJIKFFBB57CA,文正段,58.00,都市：住
RPPOMLQJJIKFFBB27CA,東正段,12.79,都市：商
RPTRMLTJJIKFFBB28CA,錦村段,128.00,都市：住
RPTRMLTJJIKFFBB28CA,錦村段,21.00,都市：其他
RPTRMLTJJIKFFBB28CA,錦村段,5.00,都市：其他
RPVOMLTJJIKFFBB18CA,文正段,123.00,都市：住
RPPQMLLKJIKFFBB07CA,松茂段,18.58,都市：住
RPOQMLMKJIKFFBB07CA,太和段,22.12,都市：住
RPWPMLMKJIKFFBB77CA,太和段,21.25,都市：住
RPXPMLMKJIKFFBB87CA,太和段,23.90,都市：住
RPQQMLKKJIKFFBB07CA,錦村段,83.00,都市：住
RPPOMLKMJIKFFAB86CA,信義段九小段,3.31,都市：其他
RPPOMLKMJIKFFAB86CA,信義段九小段,6.02,都市：其他
RPPOMLKMJIKFFAB86CA,東勢子段,6.50,都市：其他
RPPOMLKMJIKFFAB86CA,東勢子段,25.51,都市：其他
RPPOMLKMJIKFFAB86CA,旱溪段,30.00,都市：其他
RPPOMLKMJIKFFAB86CA,旱溪段,6.00,都市：其他
RPPOMLKMJIKFFAB86CA,旱溪段,19.00,都市：其他
RPPOMLKMJIKFFAB86CA,旱溪段,8.50,都市：其他
RPPOMLKMJIKFFAB86CA,旱溪段,3.79,都市：其他
RPPOMLKMJIKFFAB86CA,頂橋子頭段,20.00,都市：其他
RPPOMLKMJIKFFAB86CA,麻園頭段,76.00,都市：其他
RPPOMLKMJIKFFAB86CA,公館段,24.00,都市：其他
RPPOMLKMJIKFFAB86CA,半平厝段,22.00,都市：其他
RPPOMLKMJIKFFAB86CA,頂橋子頭段,7.56,都市：其他
RPPOMLKMJIKFFAB86CA,頂橋子頭段,12.00,都市：其他
RPWUMLRKJIKFFBB78CA,中興段,5.54,都市：住
RPSOMLQKJIKFFBB67CA,東山段,16.65,都市：住
RPVPMLRLJIKFFBB28CA,邱厝子段,35.33,都市：住
RPOPMLQLJIKFFBB47CA,同榮段,26.06,都市：住
RPPPMLQLJIKFFBB57CA,錦村段,21.69,都市：住
RPSOMLRLJIKFFAB77CA,下橋子頭段,21.59,都市：住
RPSNMLNJJIKFFCB27CA,廣福段,24.20,都市：住
RPSNMLNJJIKFFCB27CA,廣福段,17.40,都市：住
RPTOMLNJJIKFFCB47CA,豐安段,65.50,都市：住
RPRRMLKMJIKFFBB47CA,長春段,3591.00,都市：住
RPRRMLKMJIKFFBB47CA,長春段,290.00,都市：其他
RPPQMLMJJIKFFCB17CA,惠民段,47.90,都市：其他
RPXOMLOJJIKFFCB97CA,國安段,4.86,都市：住
RPROMLPJJIKFFCB47CA,三塊厝段,19.67,都市：住
