編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPNMLLJJIKFFBF27CC,12,83.27,住家用,鋼筋混凝土造,93年4月15日,十一層,
RPPNMLLJJIKFFBF27CC,12,13.77,共有部分,鋼筋混凝土造,93年4月15日,十一層,
RPPNMLLJJIKFFBF27CC,12,40.03,共有部分,鋼筋混凝土造,93年4月15日,十一層,
RPSOMLLJJIKFFBF67CC,31,96.35,住家用,鋼筋混凝土造,73年12月29日,五層,
RPSNMLLJJIKFFBF57CC,28,16.72,住商用,鋼筋混凝土造,77年1月9日,五層,
RPXNMLLJJIKFFBF08CC,,73.70,見其他登記事項,鋼筋混凝土造,104年8月20日,十五層,
RPXNMLLJJIKFFBF08CC,,16.10,見其他登記事項,鋼筋混凝土造,104年8月20日,十五層,
RPXNMLLJJIKFFBF08CC,,45.90,見其他登記事項,鋼筋混凝土造,104年8月20日,十五層,
RPOOMLLJJIKFFBF27CC,36,81.42,住家用,鋼筋混凝土造,69年4月14日,五層,
RPVOMLLJJIKFFBF97CC,2,127.35,見其他登記事項,鋼筋混凝土造,102年12月3日,十四層,
RPVOMLLJJIKFFBF97CC,2,60.31,見其他登記事項,鋼筋混凝土造,102年12月3日,十四層,
RPVOMLLJJIKFFBF97CC,2,15.92,見其他登記事項,鋼筋混凝土造,102年12月3日,十四層,
RPQNMLLJJIKFFBF37CC,5,53.16,見其他登記事項,鋼筋混凝土造,100年3月31日,十四層,
RPQNMLLJJIKFFBF37CC,5,22.75,見其他登記事項,鋼筋混凝土造,100年3月31日,十四層,
RPROMLLJJIKFFBF57CC,20,27.81,住家用,鋼筋混凝土造,84年7月13日,十七層,
RPROMLLJJIKFFBF57CC,20,6.84,共有部分,鋼筋混凝土造,84年7月13日,十七層,
RPROMLLJJIKFFBF57CC,20,2.04,共有部分,鋼筋混凝土造,84年7月13日,十七層,
RPROMLLJJIKFFBF57CC,20,1.18,共有部分,鋼筋混凝土造,84年7月13日,十七層,
RPROMLLJJIKFFBF57CC,20,5.26,共有部分,鋼筋混凝土造,84年7月13日,十七層,
RPUOMLLJJIKFFBF87CC,31,97.69,住商用,鋼筋混凝土造,73年12月29日,五層,
RPQOMLLJJIKFFBF47CC,13,56.89,住家用,鋼筋混凝土造,92年1月14日,十層,
RPQOMLLJJIKFFBF47CC,13,46.70,共有部分,鋼筋混凝土造,92年1月14日,十層,
RPWOMLLJJIKFFBF08CC,,92.78,見其他登記事項,鋼筋混凝土造,104年4月29日,十八層,
RPWOMLLJJIKFFBF08CC,,56.92,見其他登記事項,鋼筋混凝土造,104年4月29日,十八層,
RPWOMLLJJIKFFBF08CC,,20.71,見其他登記事項,鋼筋混凝土造,104年4月29日,十八層,
RPTRMLMJJIKFFBF18CC,3,212.60,見其他登記事項,鋼筋混凝土造,102年1月29日,十五層,
RPTRMLMJJIKFFBF18CC,3,136.33,見其他登記事項,鋼筋混凝土造,102年1月29日,十五層,
RPXPMLMJJIKFFAF28CC,21,104.36,商業用,鋼筋混凝土造,83年12月13日,十四層,
RPXPMLMJJIKFFAF28CC,21,35.83,共有部份,鋼筋混凝土造,83年12月13日,十四層,
RPQNMLLJJIKFFAF27CC,17,39.22,住家用,鋼筋混凝土造,87年6月9日,十一層,
RPQNMLLJJIKFFAF27CC,17,8.41,見其他登記事項,鋼筋混凝土造,87年6月9日,十一層,
RPQNMLLJJIKFFAF27CC,17,2.70,見其他登記事項,鋼筋混凝土造,87年6月9日,十一層,
RPQNMLLJJIKFFAF27CC,17,8.02,見其他登記事項,鋼筋混凝土造,87年6月9日,十一層,
RPWOMLMJJIKFFIF88CC,,83.60,住家用,鋼筋混凝土造,,四層,
RPXNMLMJJIKFFDF38CC,28,471.27,工商用,鋼筋混凝土造,76年12月9日,二層,
RPOOMLMJJIKFFDF57CC,22,93.12,工商用,鋼造,83年3月30日,二十一層,
RPWPMLNJJIKFFDF78EC,17,33.11,住家用,鋼筋混凝土造,88年2月1日,二十三層,
RPWPMLNJJIKFFDF78EC,17,2.69,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPWPMLNJJIKFFDF78EC,17,10.31,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPSOMLNJJIKFFDF28EC,17,33.11,住家用,鋼筋混凝土造,88年2月1日,二十三層,
RPSOMLNJJIKFFDF28EC,17,2.69,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPSOMLNJJIKFFDF28EC,17,10.33,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPTOMLNJJIKFFDF38EC,17,74.21,住家用,鋼筋混凝土造,88年2月3日,三十二層,
RPTOMLNJJIKFFDF38EC,17,.53,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPTOMLNJJIKFFDF38EC,17,2.27,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPTOMLNJJIKFFDF38EC,17,18.82,共有部分,鋼筋混凝土造,88年2月3日,三十二層,
RPQPMLNJJIKFFDF18EC,17,34.51,住家用,鋼筋混凝土造,88年2月1日,二十三層,
RPQPMLNJJIKFFDF18EC,17,2.67,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPQPMLNJJIKFFDF18EC,17,10.26,共有部分,鋼筋混凝土造,88年2月1日,二十三層,
RPUOMLNJJIKFFDF48EC,17,31.60,住家用,鋼筋混凝土造,88年2月3日,三十二層,
RPUOMLNJJIKFFDF48EC,17,.73,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPUOMLNJJIKFFDF48EC,17,.99,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPUOMLNJJIKFFDF48EC,17,8.40,共有部分,鋼筋混凝土造,88年2月3日,三十二層,
RPUQMLNJJIKFFAF38EC,35,81.68,住家用,鋼筋混凝土造,69年5月7日,四層,
RPXOMLNJJIKFFIF09CC,32,84.98,見其他登記事項,鋼筋混凝土造,72年12月24日,五層,
RPWPMLNJJIKFFDF58CC,,178.93,住家用,鋼筋混凝土造,104年7月9日,十層,
RPQOMLMJJIKFFGF28EC,2,193.38,見其他登記事項,鋼筋混凝土造,102年4月15日,五層,
RPQOMLMJJIKFFGF28EC,2,193.38,見其他登記事項,鋼筋混凝土造,102年4月15日,五層,
RPQOMLMJJIKFFGF28EC,2,75.27,見其他登記事項,鋼筋混凝土造,102年4月15日,五層,
RPOPMLMJJIKFFCF57CC,33,95.26,住家用,鋼筋混凝土造,72年3月8日,五層,
RPUNMLNJJIKFFHF68DC,38,82.66,住家用,鋼筋混凝土造,66年10月18日,四層,
RPSPMLNJJIKFFDF18CC,18,36.83,商業用,鋼筋混凝土造,86年7月3日,二十六層,
RPPPMLOJJIKFFAF67CC,,350.40,工商用,鋼筋混凝土造,,二層,
RPTPMLOJJIKFFAF08CC,19,28.65,住家用,鋼筋混凝土造,85年5月22日,十四層,
RPTPMLOJJIKFFAF08CC,19,5.40,共有部份,鋼筋混凝土造,85年5月22日,十四層,
RPTPMLOJJIKFFAF08CC,19,4.91,共有部份,鋼筋混凝土造,85年5月22日,十四層,
RPUQMLOJJIKFFAF28CC,7,161.40,住家用,鋼骨鋼筋混凝土造,97年8月6日,二十五層,
RPUQMLOJJIKFFAF28CC,7,33.95,共有部份,鋼骨鋼筋混凝土造,97年8月6日,二十五層,
RPUQMLOJJIKFFAF28CC,7,25.85,共有部份,鋼骨鋼筋混凝土造,97年8月6日,二十五層,
RPUQMLOJJIKFFAF28CC,7,1.95,共有部份,鋼骨鋼筋混凝土造,97年8月6日,二十五層,
RPUQMLOJJIKFFAF28CC,7,34.44,共有部份,鋼骨鋼筋混凝土造,97年8月6日,二十五層,
RPOOMLOJJIKFFGF08CC,50,507.66,工業用,加強磚造,54年5月1日,二層,
RPQPMLOJJIKFFHF48CC,16,89.07,商業用,鋼筋混凝土造,88年5月30日,二十三層,
RPQPMLOJJIKFFHF48CC,16,19.99,共有部分,鋼筋混凝土造,88年5月30日,二十三層,
RPOPMLOJJIKFFEF97CC,21,106.85,住家用,鋼筋混凝土造,83年8月9日,十二層,
