編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLQJJIKFFCC47CA,坡道平面,1550000,34.72
RPRNMLRKJIKFFBC67CA,坡道平面,665000,34.17
RPSOMLNJJIKFFCC47CA,坡道平面,0,
RPPNMLQLJIKFFCC57CA,坡道平面,0,33.12
RPUOMLTJJIKFFCC28CA,坡道平面,0,
RPUNMLKLJIKFFCC47CA,一樓平面,0,15.02
RPRNMLQJJIKFFCC57CA,坡道平面,0,
RPXNMLRKJIKFFBC38DA,坡道平面,0,34.16
RPPOMLOJJIKFFBC17CA,坡道平面,0,
RPUNMLTJJIKFFBC08CA,坡道平面,0,
RPPNMLQLJIKFFBC47CA,坡道平面,0,34.60
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTNMLLKJIKFFCC37CA,升降機械,0,
RPTOMLLJKIKFFCC47CA,坡道平面,0,
RPPNMLRKJIKFFCC57CA,坡道平面,0,
RPRNMLKKJIKFFCC07CA,坡道平面,1100000,26.48
RPTNMLMKJIKFFBC47DA,坡道平面,0,
RPSNMLMKJIKFFCC47DA,坡道平面,0,
RPXNMLLJKIKFFCC97EA,坡道平面,0,
RPXNMLQKJIKFFCC28CA,升降機械,0,15.05
RPROMLKKJIKFFBC07CA,坡道平面,0,41.38
RPXNMLSKJIKFFBC38CA,升降機械,0,
RPSOMLNJKIKFFCC57CA,升降平面,1000000,36.93
RPTOMLNJKIKFFCC67CA,升降平面,1000000,36.93
RPROMLNJKIKFFCC47CA,升降平面,1000000,36.93
RPQOMLNJKIKFFCC37CA,升降平面,1000000,35.21
RPOOMLNJKIKFFCC17CA,升降平面,1000000,35.21
RPPPMLNJKIKFFCC37CA,升降平面,1000000,36.93
RPRNMLPLJIKFFCC67CA,坡道平面,0,38.46
RPPOMLSKJIKFFCC77CA,坡道平面,0,
RPRNMLMKJIKFFCC27CA,坡道平面,0,
RPVNMLMKJIKFFBC57CA,坡道平面,400000,45.95
RPRNMLNKJIKFFCC57EA,坡道平面,0,
RPRNMLOJKIKFFCC47CA,坡道平面,0,
RPUNMLRKJIKFFCC18DA,坡道平面,0,
RPTNMLKLJIKFFCC47DA,坡道平面,0,14.07
RPQNMLSKJIKFFBC87EA,坡道平面,0,
RPQNMLTKJIKFFCC87CA,坡道平面,0,
RPTNMLQKJIKFFCC87CA,坡道平面,0,24.02
RPTNMLQKJIKFFCC87CA,坡道平面,0,24.02
RPQNMLPKKIKFFBC57DA,坡道平面,0,
RPSNMLOJKIKFFCC57CA,坡道平面,0,
RPVNMLRKJIKFFCC18CA,坡道平面,600000,16.94
RPOOMLSKJIKFFCC67CA,坡道平面,0,24.02
RPOOMLSKJIKFFCC67CA,坡道機械,0,24.02
RPOOMLTKJIKFFCC77CA,坡道平面,0,
RPWOMLNLJIKFFCC08CA,坡道平面,0,
RPRNMLTKJIKFFBC87CA,坡道平面,0,
RPROMLNLJIKFFCC77EA,坡道平面,0,
RPOOMLOLJIKFFCC37CA,坡道機械,750000,18.49
RPWNMLOLJIKFFCC08CA,升降機械,0,
RPWNMLOLJIKFFCC08CA,升降機械,0,
RPXNMLKLJIKFFCC77CA,坡道平面,0,
RPSNMLNLJIKFFCC57CA,坡道機械,600000,
RPQNMLRKKIKFFBC67CA,坡道平面,0,
RPWNMLRLJIKFFCC38CA,坡道機械,0,
RPUNMLOKKIKFFCC87CA,坡道平面,0,
RPRNMLRJKIKFFCC87DA,坡道平面,0,
RPRNMLOLJIKFFBC47CA,其他,0,
RPRNMLOLJIKFFBC47CA,其他,0,
RPQNMLTLJIKFFCC97CA,坡道平面,0,
RPVOMLKMJIKFFCC77CA,坡道平面,0,
RPRNMLRLJIKFFCC87CA,坡道機械,670000,20.77
RPPOMLNJKIKFFCC27CA,升降平面,1000000,36.93
RPQOMLOJKIKFFCC47CA,坡道平面,0,38.87
RPTNMLNKKIKFFCC67CA,坡道平面,0,34.63
RPXNMLPKKIKFFCC28CA,坡道平面,0,39.72
RPTNMLSJKIKFFBC97CA,坡道平面,0,
RPVNMLQLJIKFFBC08CA,坡道平面,530000,34.17
RPTNMLOJKIKFFCC67CA,坡道平面,0,
RPPNMLKMJIKFFCC07CA,坡道平面,0,
RPWNMLKMJIKFFCC77CA,坡道平面,0,
RPQNMLLJKIKFFCC17DA,坡道平面,0,
RPTNMLSJJHLFFBC97DA,坡道平面,0,34.16
RPPOMLKMJIKFFCC17CA,坡道機械,0,
RPPNMLLJKIKFFBC07EA,坡道平面,0,
RPRNMLNJKIKFFCC37CA,坡道平面,0,31.98
RPRNMLKMJIKFFCC27CA,坡道機械,0,12.49
RPWOMLNLKIKFFCC18CA,坡道平面,800000,35.73
RPXOMLNLKIKFFCC28CA,坡道平面,800000,30.73
RPOPMLNLKIKFFCC47CA,坡道平面,1200000,30.73
RPPPMLNLKIKFFCC57CA,坡道平面,1250000,30.73
RPPPMLNLKIKFFCC57CA,坡道平面,1350000,35.73
RPQPMLNLKIKFFCC67CA,坡道平面,1120000,35.73
RPRPMLNLKIKFFCC77CA,坡道平面,1200000,30.73
RPVOMLLLKIKFFCC87CA,坡道平面,850000,32.03
RPQNMLOLKIKFFCC57CA,坡道平面,960000,35.73
RPVOMLPLKIKFFCC48EA,坡道平面,0,
RPSNMLOLKIKFFCC77CA,坡道平面,960000,35.73
RPRNMLOLKIKFFCC67CA,坡道平面,1100000,35.73
RPTNMLOLKIKFFCC87CA,坡道平面,1350000,35.73
RPXOMLLLKIKFFCC08CA,坡道平面,0,28.14
RPSOMLNLKIKFFCC77CA,坡道平面,1350000,35.73
RPRNMLNJKIKFFBC27CA,坡道平面,650000,34.17
RPWNMLOLKIKFFCC18CA,坡道平面,1120000,35.73
RPVNMLOLKIKFFCC08CA,坡道平面,1350000,35.73
RPXNMLOLKIKFFCC28CA,坡道平面,1350000,35.73
RPQOMLOLKIKFFCC67CA,坡道平面,1350000,35.73
RPPOMLOLKIKFFCC57CA,坡道平面,960000,35.73
RPOOMLOLKIKFFCC47CA,坡道平面,1350000,35.73
RPVNMLTJKIKFFBC28CA,坡道平面,0,
RPPNMLPJKIKFFBC27CA,坡道平面,450000,
RPOOMLOJKIKFFBC17CA,坡道平面,400000,36.53
RPPOMLOJKIKFFBC27CA,坡道平面,400000,45.95
RPRNMLPJJHLFFBC57EA,坡道平面,0,
RPRNMLPJJHLFFBC57EA,坡道平面,0,
RPRNMLPJJHLFFBC57EA,坡道平面,0,
RPRNMLPJJHLFFBC57EA,坡道平面,0,
RPPNMLOJKIKFFBC17CA,坡道平面,0,
RPQNMLKMKIKFFCC27CA,坡道平面,1250000,30.73
RPSNMLKMKIKFFCC47CA,坡道平面,1250000,30.73
RPUNMLKMKIKFFCC67CA,坡道平面,1350000,35.73
RPTNMLKMKIKFFCC57CA,坡道平面,1210000,35.73
RPXNMLOJKIKFFCC08CA,坡道平面,1000000,22.80
RPPOMLSJKIKFFCC77CA,坡道平面,0,
RPSNMLSJKIKFFCC97CA,坡道平面,0,
RPWNMLRJKIKFFCC28CA,坡道平面,0,
RPQNMLRJKIKFFCC67CA,坡道平面,0,
RPQNMLSJKIKFFCC77CA,坡道平面,0,
RPSOMLPKKIKFFBC77CA,坡道平面,0,20.67
RPSOMLPKKIKFFBC77CA,坡道機械,0,10.33
RPSOMLPKKIKFFBC77CA,坡道機械,0,10.33
RPUNMLRJKIKFFBC97CA,坡道平面,0,
RPWNMLTJKIKFFBC38CA,坡道平面,0,45.99
RPUOMLTJKIKFFBC28CA,坡道平面,0,
RPQOMLPLKIKFFCC77CA,坡道平面,0,
RPQOMLPLKIKFFCC77CA,坡道平面,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPQOMLPLKIKFFCC77CA,升降機械,0,
RPOOMLPKKIKFFBC37CA,坡道平面,400000,43.43
RPVNMLLKKIKFFBC57CA,坡道平面,550000,35.41
RPTNMLLKKIKFFCC47CA,坡道平面,500000,49.67
RPQOMLNLKIKFFBC47CA,坡道平面,0,
RPRNMLPKKIKFFCC87EA,坡道平面,0,
RPWNMLKKKIKFFBC67DA,坡道平面,0,41.38
RPWNMLKKKIKFFBC67DA,坡道平面,0,41.38
RPVNMLSKKIKFFCC48DA,坡道平面,0,
RPTNMLPKKIKFFCC87CA,坡道平面,0,
RPROMLSKKIKFFCC08CA,坡道平面,0,38.87
RPXNMLLKKIKFFBC77CA,坡道平面,0,
RPQNMLKKKIKFFBC96CA,坡道平面,360000,36.84
