編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSKKIKFFCN07CC,鹿東段,566.06,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,808.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,3.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,157.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,214.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,30.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,1.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,904.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,135.00,都市：其他
RPQNMLMLKIKFFCN68CC,永安段,63.00,都市：其他
RPUNMLPJKIKFFAN98CC,秀水段,60.00,都市：住
RPUNMLPJKIKFFAN98CC,秀水段,14.00,都市：住
RPUOMLPLKIKFFCN86CC,鹿興段,72.29,都市：其他
RPQNMLNLJIKFFAN58DC,西興段,1250.00,都市：農
RPQNMLNLJIKFFAN58DC,西興段,90.00,都市：其他
RPQNMLNLJIKFFAN58DC,西興段,76.00,都市：農
RPTNMLOJKIKFFAN78CC,牛稠子段牛稠子小段,325.00,都市：住
RPXNMLNKJIKFFDN76CC,永安段,70.09,都市：商
RPXNMLNKJIKFFDN76CC,永安段,125.19,都市：商
RPPNMLPLJIKFFDN98DC,三條圳段十七份小段,28.75,都市：其他
RPTNMLLJKIKFFDN88DC,和平段,225.03,都市：住
RPTNMLOJJIKFFDN09DC,黎明段,7.94,都市：其他
RPTNMLOJJIKFFDN09DC,黎明段,60.98,都市：其他
RPOOMLSKJHLFFDN09CC,三多段,75.94,都市：工
RPTNMLMLJHLFFDN09DC,和平段,102.64,非都市： ; 非都市編定：
RPTNMLMLJHLFFDN09DC,和平段,108.68,非都市： ; 非都市編定：
RPTNMLMKJHLFFAN58CC,南郭段南郭小段,62.00,都市：住
RPWOMLSKJHLFFAN07DC,西興段,467.00,都市：農
RPWOMLSKJHLFFAN07DC,西興段,356.00,都市：農
RPUNMLKLJIKFFDN98DC,員林段,1.60,都市：其他
RPUNMLKLJIKFFDN98DC,員林段,11.18,都市：其他
RPQNMLQLJHLFFAN88DC,安溪段,1787.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLJHLFFAN88DC,安溪段,264.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLJHLFFCN78CC,永福段,101.00,都市：住
RPVNMLTLJHLFFCN17CC,永安段,21.17,都市：其他
RPWNMLPJJHLFFCN76DC,順興段,86.89,都市：住
RPRNMLOLKIKFFHN86CC,光華段,109.00,都市：住
RPSNMLSKJHLFFBN66DC,仁和段,190.50,都市：住
RPQNMLSKJHLFFBN09DC,仁和段,190.50,都市：住
RPSNMLSKJHLFFBN66DC,仁和段,60.50,都市：住
RPQNMLSKJHLFFBN09DC,仁和段,60.50,都市：住
RPPNMLQLJHLFFGN66CC,山寮段,7316.00,非都市：一般農業區 ; 非都市編定：農牧用地
