編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOKKIKFFCQ76CC,民北段,177.00,都市：住
RPROMLOJJHLFFBQ98CC,嘉朴段,7.60,都市：住
RPSNMLOJJIKFFBQ98CC,嘉朴段,7.60,都市：住
RPQNMLTJJIKFFBQ66CC,嘉朴段,51.26,都市：住
RPTNMLOJJIKFFBQ09CC,嘉朴段,7.60,都市：住
RPUNMLLKJIKFFBQ98CC,嘉朴段,7.60,都市：住
RPRNMLOJJIKFFBQ88CC,嘉朴段,85.00,都市：住
RPRNMLRJKIKFFBQ66CC,嘉朴段,9.09,都市：住
RPRNMLRJKIKFFBQ66CC,嘉朴段,9.09,都市：住
RPRNMLTJJIKFFBQ76CC,大榔段大葛小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLKKIKFFBQ98CC,嘉朴段,15.20,都市：住
RPQNMLPKJHLFFBQ98CC,嘉朴段,15.20,都市：住
RPQNMLNKJHLFFBQ78CC,嘉朴段,91.69,都市：住
RPRNMLPKJHLFFBQ09CC,嘉朴段,7.60,都市：住
RPSNMLPKJHLFFDQ76CC,嘉保段,51.24,都市：住
