編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJJIKFFCC67CC,台五線段,115.70,都市：工
RPUNMLQJJIKFFCC08CC,大華段,.00,都市：其他
RPUNMLQJJIKFFCC08CC,大華段,.00,都市：其他
RPPNMLSKJHLFFBC77CC,中央段二小段,.00,都市：商
RPPNMLSKJHLFFBC77CC,中央段二小段,.00,都市：商
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：住
RPPNMLLKJIKFFBC17DC,中正段一小段,.00,都市：商
RPRQMLSKKIKFFBC38CC,東信段一小段,28.00,都市：住
RPRQMLSKKIKFFBC38CC,東信段一小段,8.75,都市：住
RPSOMLTJKIKFFBC38DC,中正段三小段,.00,都市：住
RPSOMLTJKIKFFBC38DC,中正段三小段,.00,都市：商
RPPNMLQKJIKFFBC57CC,長潭段,15.23,都市：住
RPPNMLQKJIKFFBC57CC,長潭段,1.52,都市：住
