編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOJJIKFFFH48DC,坡道平面,0,
RPSNMLOJJIKFFFH58DC,坡道平面,0,
RPRPMLQJJIKFFBH38CC,坡道平面,0,34.62
RPTOMLOJJIKFFAH28DC,坡道平面,0,
RPOOMLPJJIKFFAH77CC,坡道平面,0,
RPPPMLTJJIKFFAH48DC,坡道平面,0,19.94
RPROMLNKJIKFFBH18DC,坡道平面,0,33.26
RPXNMLRKJIKFFAH98DC,坡道平面,0,24.98
RPXNMLRKJIKFFAH98DC,坡道平面,0,24.98
RPXNMLRKJIKFFAH98DC,坡道平面,0,24.98
RPRQMLQKJIKFFAH58DC,坡道平面,0,36.50
RPVOMLSKJIKFFAH88CC,坡道平面,0,33.07
RPTOMLLLJIKFFAH08CC,坡道平面,0,21.80
RPOOMLNLJIKFFFH38DC,坡道平面,0,35.73
RPSNMLSKJIKFFEH98DC,坡道平面,0,27.15
RPTNMLKLJIKFFFH48DC,坡道平面,0,20.37
RPVNMLRLJIKFFAH78CC,坡道平面,0,
RPWOMLKMJIKFFFH88CC,坡道平面,0,29.66
RPOPMLMJKIKFFGH48EC,坡道平面,1000,34.74
RPTNMLOJKIKFFFH88EC,坡道平面,0,33.07
RPPPMLOJKIKFFBH08CC,坡道平面,0,
RPVNMLLJKIKFFCH28CC,坡道平面,0,36.44
RPTNMLOJKIKFFAH18CC,坡道平面,0,
RPQNMLNJKIKFFFH38DC,坡道平面,13000,38.87
RPWOMLNJKIKFFFH09DC,坡道平面,0,
RPXNMLKKKIKFFEH78DC,坡道平面,0,27.15
RPXOMLNJKIKFFFH56DC,坡道平面,0,
RPOPMLLKKIKFFAH77DC,坡道平面,0,
RPOQMLOKKIKFFFH68DC,坡道平面,0,30.76
RPSOMLPKKIKFFEH88DC,坡道平面,0,29.75
RPPPMLQKKIKFFBH48DC,坡道平面,0,33.32
RPQPMLQKKIKFFBH58DC,坡道平面,0,33.32
RPPNMLQKKIKFFAH28EC,坡道平面,0,
RPXPMLPKKIKFFFH07EC,坡道平面,3864,35.87
RPUPMLPKKIKFFFH76EC,坡道平面,0,
RPXOMLRKKIKFFAH09CC,坡道平面,0,24.92
RPVQMLSKKIKFFBH66CC,坡道平面,0,
RPSNMLKLKIKFFAH87CC,坡道平面,0,
RPOSMLSKKIKFFAH78DC,坡道平面,0,23.39
RPOSMLSKKIKFFAH78DC,坡道平面,0,23.39
RPOSMLSKKIKFFAH78DC,坡道平面,0,23.39
RPOQMLMLKIKFFBH08CC,坡道平面,0,31.38
RPSPMLMLKIKFFFH78CC,坡道平面,0,
RPRPMLMLKIKFFFH68CC,坡道平面,0,
RPOUMLMLKIKFFAH38CC,坡道平面,0,
RPTPMLMLKIKFFAH38CC,坡道平面,0,
RPUUMLMLKIKFFAH98CC,坡道平面,0,
RPRRMLPLKIKFFEH56DC,坡道平面,0,26.96
RPUQMLQLKIKFFEH86DC,坡道平面,1500,41.14
RPRNMLSLKIKFFFH09CC,坡道平面,0,
RPSPNLKMKIKFFAH28CC,坡道平面,0,
RPSNMLMJJHLFFAH77CC,坡道平面,0,
RPUONLPJJHLFFBH58CC,坡道平面,0,41.37
RPSRNLRJJHLFFBH88CC,坡道平面,0,
RPVQMLRJJHLFFAH88CC,坡道平面,0,
RPVQMLRJJHLFFAH88CC,坡道平面,0,
RPTQMLSJJHLFFAH78CC,坡道平面,0,
RPWQMLSJJHLFFAH09CC,坡道平面,0,24.98
RPQPMLRJJHLFFEH78DC,坡道平面,0,24.42
RPTRNLSJJHLFFBH09CC,坡道平面,0,34.62
RPUUMLSJJHLFFBH76CC,坡道平面,0,31.38
RPQRNLSJJHLFFBH78CC,坡道平面,0,29.53
RPUQMLSJJHLFFEH76DC,坡道平面,0,35.24
RPUQMLSJJHLFFEH76DC,坡道平面,0,35.24
RPXRMLSJJHLFFEH07CC,坡道平面,0,
RPPOMLLKJHLFFAH57CC,坡道平面,0,30.56
RPRNMLLKJHLFFBH77CC,坡道平面,0,62.23
RPQOMLNKJHLFFFH48DC,坡道平面,16000,25.89
RPSNMLNKJHLFFCH18CC,坡道平面,0,36.44
RPSRNLSJJHLFFBH98CC,坡道平面,0,30.55
RPSQMLOKJHLFFBH58DC,坡道平面,0,40.96
RPSQMLOKJHLFFBH58DC,坡道平面,0,40.96
RPPOMLPKJHLFFAH97CC,坡道平面,0,
RPSNMLOKJHLFFFH78EC,坡道平面,0,
RPQNMLKLJHLFFGH28DC,坡道平面,0,
RPTNMLKLJHLFFFH48DC,坡道平面,0,
RPQNMLKLJHLFFFH18DC,坡道平面,0,
RPSNMLKLJHLFFFH38DC,坡道平面,0,
RPSNMLKLJHLFFFH38DC,坡道平面,0,
RPWPMLKLJHLFFBH48CC,坡道平面,0,30.55
RPRNMLKLJHLFFFH18CC,坡道平面,0,30.76
RPVNMLLLJHLFFFH68CC,坡道平面,0,33.06
RPXNMLLLJHLFFFH88CC,坡道平面,0,22.51
RPQNMLPLJHLFFEH58DC,坡道平面,0,35.47
RPUNMLPLJHLFFAH48CC,坡道平面,0,
RPUNMLPLJHLFFAH48CC,坡道平面,0,
RPPRMLPLJHLFFAH58EC,坡道平面,0,
RPPRMLRLJHLFFBH68CC,坡道平面,0,
RPPNMLLMJHLFFBH77CC,坡道平面,0,
