編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNJJIKFFBF47CB,新豐段,17.34,都市：商
RPOPMLNJJIKFFEF77CB,公司田段,28.11,都市：住
RPTOMLNJJIKFFEF18CB,公司田段,28.81,都市：住
RPUNMLNJJIKFFEF18CB,公司田段,28.81,都市：住
RPQOMLNJJIKFFEF87CB,公司田段,28.81,都市：住
RPXNMLNJJIKFFEF48CB,公司田段,28.81,都市：住
RPXOMLNJJIKFFEF58CB,公司田段,28.11,都市：住
RPVNMLNJJIKFFEF28CB,公司田段,28.81,都市：住
RPROMLNJJIKFFEF97CB,公司田段,28.81,都市：住
RPVOMLNJJIKFFEF38CB,公司田段,28.81,都市：住
RPPPMLNJJIKFFEF87CB,公司田段,19.68,都市：住
RPWOMLNJJIKFFEF48CB,公司田段,28.81,都市：住
RPSPMLNJJIKFFEF18CB,公司田段,19.68,都市：住
RPRPMLNJJIKFFEF08CB,公司田段,19.68,都市：住
RPQPMLNJJIKFFEF97CB,公司田段,19.68,都市：住
RPWPMLNJJIKFFEF58CB,公司田段,19.68,都市：住
RPSQMLNJJIKFFEF28CB,公司田段,19.68,都市：住
RPXPMLNJJIKFFEF68CB,公司田段,19.68,都市：住
RPTQMLNJJIKFFEF38CB,公司田段,19.68,都市：住
RPPQMLNJJIKFFEF97CB,公司田段,19.68,都市：住
RPUQMLNJJIKFFEF48CB,公司田段,22.49,都市：住
RPORMLNJJIKFFEF97CB,公司田段,28.11,都市：住
RPXQMLNJJIKFFEF78CB,公司田段,27.40,都市：住
RPVQMLNJJIKFFEF58CB,公司田段,22.49,都市：住
RPPRMLNJJIKFFEF08CB,公司田段,28.11,都市：住
RPWQMLNJJIKFFEF68CB,公司田段,22.49,都市：住
RPRRMLNJJIKFFEF28CB,公司田段,40.05,都市：住
RPTRMLNJJIKFFEF48CB,公司田段,40.05,都市：住
RPVRMLNJJIKFFEF68CB,公司田段,40.05,都市：住
RPWRMLNJJIKFFEF78CB,公司田段,39.35,都市：住
RPTNMLPJJIKFFEF28CB,公司田段,40.05,都市：住
RPUNMLPJJIKFFEF38CB,公司田段,40.05,都市：住
RPWNMLPJJIKFFEF58CB,公司田段,40.05,都市：住
RPURMLPJJIKFFEF78CB,公司田段,40.05,都市：住
RPSNMLPJJIKFFEF18CB,公司田段,40.05,都市：住
RPVRMLPJJIKFFEF88CB,公司田段,28.81,都市：住
RPXRMLPJJIKFFEF09CB,公司田段,28.11,都市：住
RPWRMLPJJIKFFEF98CB,公司田段,28.11,都市：住
RPXNMLQJJIKFFEF78CB,公司田段,28.11,都市：住
RPOOMLQJJIKFFEF97CB,公司田段,28.11,都市：住
RPQOMLQJJIKFFEF18CB,公司田段,28.11,都市：住
RPPOMLQJJIKFFEF08CB,公司田段,28.11,都市：住
RPPPMLQJJIKFFEF18CB,公司田段,28.11,都市：住
RPVOMLQJJIKFFEF68CB,公司田段,28.11,都市：住
RPXOMLQJJIKFFEF88CB,公司田段,28.11,都市：住
RPQPMLQJJIKFFEF28CB,公司田段,28.11,都市：住
RPTOMLQJJIKFFEF48CB,公司田段,28.11,都市：住
RPSOMLQJJIKFFEF38CB,公司田段,28.11,都市：住
RPUPMLQJJIKFFEF68CB,公司田段,28.11,都市：住
RPSPMLQJJIKFFEF48CB,公司田段,28.81,都市：住
RPVPMLQJJIKFFEF78CB,公司田段,27.40,都市：住
RPXPMLQJJIKFFEF98CB,公司田段,27.40,都市：住
RPSQMLQJJIKFFEF58CB,公司田段,22.49,都市：住
