編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLSKKIKFFEE88DA,坡道平面,0,23.74
RPSNMLNJJIKFFGE97CA,坡道平面,0,24.79
RPTNMLTJJIKFFIE88CA,坡道平面,0,
RPUNMLTJJIKFFIE98CA,升降機械,0,
RPTOMLRLJIKFFGE78CA,坡道平面,0,
RPUOMLRLJIKFFGE88CA,坡道平面,0,
RPTNMLQJJIKFFAE77CA,坡道機械,0,
RPPNMLQJJIKFFAE37CA,坡道機械,0,7.82
RPPOMLTJJIKFFAE77CA,坡道平面,0,26.54
RPPNMLPJJIKFFAE27CA,坡道平面,0,
RPTNMLOJJIKFFBE67CA,坡道平面,0,
RPVNMLSKJIKFFAE28CA,坡道機械,0,9.51
RPUNMLPJJIKFFBE87CA,坡道平面,0,
RPUNMLKLJIKFFBE57CA,坡道平面,0,
RPOOMLNKJIKFFAE17CA,坡道平面,0,
RPROMLLKJIKFFCE47CA,坡道平面,0,
RPXNMLQJJIKFFDE48CA,坡道平面,0,23.52
RPQOMLPJJIKFFDE77CA,坡道機械,0,
RPVNMLOJJIKFFDE08CA,坡道平面,0,19.57
RPQNMLLJKIKFFAE07CA,坡道平面,0,
RPPOMLOJJIKFFEE67CA,坡道平面,0,23.31
RPXPMLOLJIKFFEE78CA,坡道平面,0,22.57
RPSQMLOLJIKFFEE38CA,坡道機械,640000,10.37
RPTQMLOLJIKFFEE48CA,坡道平面,0,25.09
RPQQMLOLJIKFFEE18CA,坡道平面,1250000,18.82
RPOPMLPLJIKFFEE97CA,一樓平面,1900000,14.93
RPOPMLPLJIKFFEE97CA,一樓平面,1900000,14.93
RPOPMLOLJIKFFEE87CA,坡道平面,0,15.51
RPWOMLOLJIKFFEE58CA,升降機械,0,
RPSOMLOLJIKFFEE18CA,坡道平面,0,
RPROMLOLJIKFFEE08CA,坡道平面,0,
RPPNMLOKJIKFFEE67CA,坡道機械,0,
RPROMLKKJIKFFEE57CA,坡道平面,0,
RPOQMLOJJIKFFEE77CA,坡道平面,0,10.34
RPROMLPJJIKFFEE97CA,坡道平面,0,
RPPNMLNLJIKFFEE67CA,坡道平面,1250000,19.11
RPPNMLNLJIKFFEE67CA,坡道平面,1250000,19.11
