編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLTKJIKFFAX47CA,坡道平面,0,
RPRNMLPKKIKFFAX96CA,坡道平面,0,
RPQNMLOJKIKFFAX86EA,坡道平面,0,
RPXOMLQKKIKFFAX87DA,升降機械,0,
RPOOMLOJJHLFFAX09CA,坡道機械,0,
RPROMLRJJHLFFAX07CA,坡道平面,0,
RPQNMLPLJHLFFAX86CA,坡道平面,0,
RPRNMLLKJHLFFAX09CA,坡道平面,0,
RPSNMLPLJHLFFAX07CA,坡道平面,0,
RPVNMLRJJHLFFAX37CA,坡道平面,0,
RPXNMLRJJHLFFAX57CA,坡道平面,0,
RPOOMLRJJHLFFAX76CA,坡道平面,0,
RPQOMLRJJHLFFAX96CA,坡道平面,0,
RPWNMLRJJHLFFAX47CA,坡道平面,0,
RPUNMLRJJHLFFAX27CA,坡道平面,0,
RPPOMLRJJHLFFAX86CA,坡道平面,0,
RPRNMLPLJHLFFAX96CA,坡道平面,0,
RPWNMLMKJHLFFAX07CA,坡道平面,0,
RPQNMLKLJHLFFAX98CA,坡道平面,0,
RPPNMLPLKHLFFAX86CA,坡道平面,0,
