編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJJIKFFAP88CA,大竹圍段,60.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJJIKFFAP88CA,大竹圍段,32.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJJIKFFBP09CA,豐田段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFBP58CA,新光段,134.15,都市：住
RPPNMLQJJIKFFBP58CA,新光段,1.30,都市：其他
RPPNMLTJJIKFFBP88CA,西岐段,95.00,都市：住
RPWNMLNJJIKFFAP88CA,正心段,69.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJJIKFFAP18CA,海豐崙段海豐崙小段,79.00,都市：住
RPSOMLMLJIKFFBP78CA,北銘段,53.00,都市：住
RPQOMLMLJIKFFBP58CA,北銘段,54.00,都市：住
RPQOMLMLJIKFFBP58CA,北銘段,54.00,都市：住
RPSOMLMLJIKFFBP78CA,北銘段,53.00,都市：住
RPPNMLOLJIKFFBP58CA,南勢段,4569.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMLJIKFFBP88CA,北銘段,1.67,都市：住
RPTOMLMLJIKFFBP88CA,北銘段,26.58,都市：住
RPTOMLMLJIKFFBP88CA,北銘段,105.00,都市：住
RPRNMLPLJIKFFAP78CA,斗六段,5.26,都市：商
RPPNMLOJJIKFFAP48EA,斗六段,66.00,都市：住
RPUNMLTJJIKFFAP66CA,萬年西段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJIKFFAP66CA,萬年西段,88.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJIKFFAP66CA,萬年西段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJIKFFAP66CA,萬年西段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJIKFFAP66CA,萬年西段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJJIKFFCP98CA,中勸段,137.30,都市：住
RPPNMLOJJIKFFFP88DA,成德段,16.35,都市：住
RPRNMLTJJIKFFEP86DA,西井段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKJIKFFCP56CA,埔東段,77.47,都市：住
RPPNMLNJJIKFFCP48DA,茄西段,49.88,都市：住
RPPNMLNJJIKFFCP48DA,茄西段,1.08,都市：住
RPPNMLNJJIKFFCP48DA,茄西段,6.92,都市：住
RPPNMLNJJIKFFCP48DA,茄西段,.03,都市：住
RPQNMLTJJIKFFEP66CA,沙崙段,542.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJJIKFFEP66CA,沙崙段,2636.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKKIKFFBP56CA,北銘段,108.00,都市：住
RPSNMLKKJIKFFEP68CA,客子厝段,2666.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJJIKFFAP09DA,長興段,1174.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJJIKFFAP09DA,長興段,1012.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFEP88CA,扶朝段,3195.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIKFFEP78CA,三條崙段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLPJJIKFFEP78CA,三條崙段,79.65,非都市：一般農業區 ; 非都市編定：國土保安用地
RPWNMLOJJIKFFEP76CA,灣西段,2500.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIKFFDP56DA,惠來厝段,307.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIKFFDP56DA,惠來厝段,212.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLJIKFFAP98CA,斗六段,73.00,都市：住
RPRNMLPJJIKFFFP09CA,光大段,.80,都市：住
RPRNMLPJJIKFFFP09CA,光大段,7.16,都市：住
RPRNMLPJJIKFFFP09CA,光大段,93.49,都市：住
RPWNMLQJJIKFFDP86CA,安慶段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJIKFFDP58CA,埤腳段,148.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJJIKFFDP48CA,興新段,1148.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKJIKFFEP76CA,西興段,2551.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJJIKFFDP56CA,內安段,709.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJJIKFFDP09CA,菜園段,157.00,都市：住
RPUNMLPJJIKFFDP56CA,五間段,4.25,都市：商
RPSNMLOJJIKFFEP98CA,北港段,65.00,都市：住
RPRNMLOJJIKFFAP48CA,竹頭段,98.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIKFFAP58CA,保庄段,74.75,都市：住
RPQNMLQJJIKFFAP58CA,保庄段,13.61,都市：住
RPQNMLQJJIKFFAP58CA,保庄段,155.52,都市：住
RPQNMLQJJIKFFAP58CA,保庄段,154.94,都市：住
RPQNMLQJJIKFFAP58CA,保庄段,10.94,都市：住
RPPOMLSKJIKFFAP98DA,麻園段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJJIKFFDP07CA,平和厝段,133.35,都市：住
RPUNMLTJJIKFFDP96CA,光明段,101.40,都市：工
RPSNMLTJJIKFFAP09CA,大北勢段大北勢小段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJJIKFFAP68CA,海豐崙段海豐崙小段,94.00,都市：住
RPTNMLQJJIKFFAP88CA,田心段,74.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJJIKFFAP56CA,虎溪段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJJIKFFAP56CA,虎溪段,85.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJIKFFAP58CA,高厝林子頭段,580.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJJIKFFAP58CA,高厝林子頭段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJJIKFFAP58CA,高厝林子頭段,146.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJJIKFFAP58CA,高厝林子頭段,147.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJJIKFFAP58CA,高厝林子頭段,148.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQKJIKFFAP78CA,斗六段,23.39,都市：住
RPROMLMLJIKFFBP68CA,北銘段,108.00,都市：住
RPRNMLTJJIKFFDP66CA,內安段,203.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLJIKFFDP86CA,秀潭段,140.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLJIKFFDP86CA,秀潭段,1166.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKJIKFFCP68CA,順天段,13.11,都市：其他
RPRNMLNKJIKFFCP68CA,順天段,139.71,都市：住
RPRNMLNKJIKFFCP68CA,順天段,334.77,都市：住
RPWNMLMLJIKFFBP09CA,北銘段,100.00,都市：住
RPQNMLQKJIKFFDP98CA,八德段,15.39,都市：住
RPQNMLQKJIKFFDP98CA,八德段,2.45,都市：住
RPQNMLQKJIKFFDP98CA,八德段,2.45,都市：住
RPQNMLQKJIKFFDP98CA,八德段,15.69,都市：住
RPQNMLQKJIKFFDP98CA,八德段,57.58,都市：住
RPRNMLKLJIKFFAP38DA,重興段,1045.80,非都市： ; 非都市編定：
RPOQMLTKJIKFFAP56DA,溝子埧段柴裡小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLJIKFFAP76CA,斗六段,33.34,都市：商
RPPOMLKLJIKFFAP18CA,海豐崙段海豐崙小段,35.67,都市：住
RPPOMLKLJIKFFAP18CA,海豐崙段海豐崙小段,82.00,都市：住
RPRNMLTJJIKFFAP09DA,南安段,53.41,都市：住
RPRNMLTJJIKFFAP09DA,南安段,65.32,都市：住
RPSNMLPJJIKFFFP56CA,崙南段,2253.48,非都市：一般農業區 ; 非都市編定：農牧用地
