編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLLKJIKFFBM18CA,坡道平面,0,
RPTNMLNKJIKFFAM38CA,坡道機械,0,
RPQNMLSKJIKFFAM58CA,坡道機械,0,
RPPNMLSKJIKFFAM48CA,坡道機械,0,
RPXNMLTKJIKFFAM76CA,升降機械,0,
RPVNMLSKJIKFFCM66CA,其他,0,
RPVNMLQKKIKFFBM09CA,坡道機械,0,
RPPNMLTLKIKFFBM88CA,一樓平面,650000,37.15
RPQNMLTLKIKFFBM98CA,坡道平面,650000,37.15
RPTNMLTLKIKFFBM66CA,坡道平面,570000,37.15
RPUNMLTLKIKFFBM76CA,坡道平面,600000,37.15
RPWNMLTLKIKFFBM96CA,坡道平面,580000,37.15
RPOOMLTLKIKFFBM88CA,坡道平面,700000,37.15
RPVNMLTLKIKFFBM86CA,坡道平面,580000,37.15
RPSOMLTLKIKFFBM66CA,坡道平面,600000,37.15
RPQOMLTLKIKFFBM09CA,一樓平面,700000,37.15
RPROMLTLKIKFFBM56CA,坡道平面,650000,37.15
RPXNMLTLKIKFFBM07CA,坡道平面,650000,37.15
RPPOMLTLKIKFFBM98CA,一樓平面,720000,37.15
RPUOMLTLKIKFFBM86CA,坡道平面,700000,37.15
RPXOMLTLKIKFFBM17CA,坡道平面,800000,37.15
RPTOMLTLKIKFFBM76CA,一樓平面,750000,37.15
RPOPMLTLKIKFFBM98CA,坡道平面,700000,37.15
RPRNMLOJKIKFFAM28CA,坡道機械,0,
RPTNMLLLKIKFFCM58CA,坡道平面,0,
RPVNMLPKKIKFFBM98CA,坡道平面,0,
RPQNMLRJJHLFFDM68CA,其他,0,
RPQOMLRKKIKFFAM68CA,坡道平面,0,
RPRPMLTLKIKFFBM66CA,一樓平面,600000,37.15
RPRPMLTLKIKFFBM66CA,一樓平面,600000,37.15
RPSPMLTLKIKFFBM76CA,坡道平面,700000,37.15
RPTPMLTLKIKFFBM86CA,坡道平面,600000,37.15
RPOQMLTLKIKFFBM09CA,坡道平面,650000,37.15
RPWPMLTLKIKFFBM17CA,坡道平面,800000,37.15
RPUPMLTLKIKFFBM96CA,坡道平面,580000,37.15
RPXPMLTLKIKFFBM27CA,坡道平面,650000,37.15
RPTQMLTLKIKFFBM96CA,一樓平面,700000,37.15
RPUQMLTLKIKFFBM07CA,坡道平面,800000,37.15
RPQQMLTLKIKFFBM66CA,一樓平面,650000,37.15
RPSQMLTLKIKFFBM86CA,一樓平面,700000,37.15
RPPNMLPKJHLFFCM38CA,升降機械,0,9.46
RPQNMLTLKIKFFDM56CA,坡道平面,0,
RPXNMLSLKIKFFCM17DA,其他,0,
RPPOMLTKJHLFFCM88CA,坡道平面,0,
RPPNMLPKJHLFFBM28CA,坡道平面,0,
RPPNMLMKJHLFFDM18CA,一樓平面,0,
RPQNMLMLJHLFFBM18CA,升降機械,0,
RPXNMLRLJHLFFCM86CA,坡道平面,0,
RPVNMLPJKHLFFAM78CA,坡道機械,0,12.66
RPSPMLNJKHLFFBM58CA,坡道平面,0,
RPRNMLPKLHLFFCM78CA,升降平面,0,
RPSNMLPKLHLFFCM88CA,升降平面,0,
