編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLNJJIKFFAI28CA,竹圍子段二小段,179.00,都市：住
RPWOMLNJJIKFFAI28CA,竹圍子段二小段,201.00,都市：住
RPUOMLNJJIKFFAI08CA,中山段六小段,67.00,都市：住
RPTNMLPJJIKFFAI08CA,北園段,110.00,都市：住
RPQNMLPJJIKFFAI77CA,太平段,14.48,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,15.00,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,3.75,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,24.00,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,25.00,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,14.00,都市：住
RPRNMLNLJIKFFAI87CA,玉川段,13.25,都市：住
RPWNMLOJJIKFFAI38DA,堀川段,20.02,都市：住
RPWNMLOKJIKFFAI38CA,北社尾段,8.27,都市：住
RPVNMLOKJIKFFAI28CA,車店段車店小段,36.33,都市：住
RPRNMLPKJIKFFAI97CA,下路頭段,16.00,都市：住
RPRNMLPKJIKFFAI97CA,下路頭段,55.00,都市：住
RPSNMLLKJIKFFAI67CA,竹圍子段三小段,13.67,都市：住
RPWNMLKMJIKFFAI18CA,育人段,90.85,都市：住
RPTNMLNKJIKFFAI97CA,港子坪段,216.00,都市：住
RPXNMLNKJIKFFAI38CA,竹圍子段二小段,12.46,都市：住
RPPOMLKMJIKFFAI57CA,竹圍子段二小段,80.00,都市：住
RPQOMLNKJIKFFAI77CA,下路頭段,31.98,都市：住
RPQNMLOJJIKFFAI67CA,東門段七小段,94.00,都市：商
RPROMLOJJIKFFAI87CA,長竹段,25.89,都市：住
RPRNMLOKJIKFFAI87CA,彌陀段,29.43,都市：住
RPQNMLOKJIKFFAI77CA,短竹段,4.88,都市：住
RPXNMLOKJIKFFAI48CA,同興段,19.14,都市：住
RPPNMLOKJIKFFAI67CA,車店段車店小段,11.21,都市：住
RPVNMLPJJIKFFAI28CA,西門段一小段,41.00,都市：住
RPTNMLQKJIKFFAI28CA,竹圍子段三小段,24.73,都市：住
RPRNMLPJJIKFFAI97DA,竹圍子段,71.00,都市：住
RPRNMLQJJIKFFAI08DA,民族段五小段,30.00,都市：住
RPRNMLQJJIKFFAI08DA,民族段五小段,5.00,都市：住
RPRNMLLKJIKFFAI57CA,盧厝段,67.00,都市：住
RPQNMLQJJIKFFAI87CA,盧厝段,94.00,都市：住
RPROMLPLJIKFFAI18CA,下路頭段,71.00,都市：住
RPWNMLRLJIKFFAI78CA,下路頭段,27.22,都市：住
RPXNMLRLJIKFFAI88CA,下路頭段,7.07,都市：住
RPROMLNKJIKFFAI87CA,後庄段,8.00,都市：住
RPROMLNKJIKFFAI87CA,後庄段,31.00,都市：住
RPROMLNKJIKFFAI87CA,後庄段,178.00,都市：住
RPXOMLMJKIKFFAI38CA,中山段三小段,43.00,都市：住
RPXOMLMJKIKFFAI38CA,中山段三小段,18.40,都市：住
RPWOMLMJKIKFFAI28CA,太平段,12.75,都市：住
RPWOMLMJKIKFFAI28CA,盧厝段,5.25,都市：住
RPTPMLMJKIKFFAI08CA,長竹段,14.90,都市：住
RPQOMLPLJIKFFAI08CA,下路頭段,75.00,都市：住
RPPNMLTLJIKFFAI28CA,竹圍子段三小段,23.87,都市：住
