編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJJIKFFCC47CA,舊站段,.48,都市：商
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,17.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,4600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,443.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,130.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLRKJIKFFBC67CA,調和段,1.70,都市：其他
RPRNMLRKJIKFFBC67CA,調和段,.00,都市：其他
RPRNMLRKJIKFFBC67CA,調和段,.00,都市：住
RPSOMLNJJIKFFCC47CA,五堵段五堵北小段,48.34,都市：住
RPXNMLOJJIKFFCC97CA,過港段,37.40,都市：住
RPROMLPJJIKFFCC57CA,大華段,35.85,都市：商
RPSNMLPJJIKFFCC57CA,大華段,42.31,都市：住
RPOOMLOJJIKFFCC17CA,源遠段,14.93,都市：住
RPVOMLNJJIKFFBC67CA,東信段四小段,64.00,都市：住
RPWNMLPJJIKFFCC08DA,情人湖段,.02,都市：其他
RPWNMLPJJIKFFCC08DA,情人湖段,7.79,都市：住
RPTNMLOLJIKFFCC77CA,金華段,63.86,都市：住
RPTNMLOLJIKFFCC77CA,金華段,5.64,都市：住
RPTNMLOLJIKFFCC77CA,金華段,131.90,都市：住
RPTNMLOLJIKFFCC77CA,金華段,5.90,都市：其他
RPPNMLPJJIKFFBC17CA,祥豐段,10.62,都市：住
RPPNMLPJJIKFFBC17CA,祥豐段,10.25,都市：住
RPVOMLNJJIKFFCC97EA,源遠段,43.35,都市：住
RPRNMLTKJIKFFCC97CA,八德段,13.10,都市：住
RPRNMLTKJIKFFCC97CA,八德段,.10,都市：住
RPRNMLTKJIKFFCC97CA,八德段,17.70,都市：住
RPVNMLQKJIKFFBC08DA,港灣段一小段,38.00,都市：住
RPVNMLQKJIKFFBC08DA,港灣段一小段,7.00,都市：住
RPPOMLTJJIKFFCC77CA,大德段,22.93,都市：住
RPPOMLTJJIKFFCC77CA,大德段,2.27,都市：其他
RPROMLOLJIKFFBC67DA,調和段,15.62,都市：住
RPPNMLLKJIKFFCC96CA,榮華段,31.00,都市：商
RPPOMLNLJIKFFCC57EA,德育段,10.43,都市：住
RPPNMLQLJIKFFCC57CA,麥金段,19.91,都市：住
RPPNMLQLJIKFFCC57CA,麥金段,.58,都市：住
RPPNMLQLJIKFFCC57CA,麥金段,.63,都市：住
RPQOMLTJJIKFFCC87CA,工建段,15.91,都市：住
RPUOMLTJJIKFFCC28CA,工建段,11.31,都市：住
RPVOMLTJJIKFFCC38CA,武嶺段,26.26,都市：住
RPVOMLTJJIKFFCC38CA,武嶺段,.73,都市：其他
RPUNMLKKJIKFFCC37CA,觀音段,37.40,都市：住
RPOOMLNKJIKFFCC17CA,五堵段五堵北小段,49.14,都市：住
RPVNMLOLJIKFFCC97CA,榮華段,42.00,都市：住
RPUNMLKLJIKFFCC47CA,新城段,50.37,都市：住
RPXOMLTJJIKFFCC58CA,代天府段,.84,都市：住
RPXOMLTJJIKFFCC58CA,代天府段,44.71,都市：住
RPXOMLTJJIKFFCC58CA,代天府段,.12,都市：住
RPRNMLQJJIKFFCC57CA,麥金段,43.65,都市：住
RPPOMLPJJIKFFCC37CA,大華段,29.68,都市：其他
RPOOMLOJJIKFFBC07CA,忠義段四小段,16.20,都市：住
RPOOMLOJJIKFFBC07CA,忠義段四小段,.90,都市：其他
RPTNMLRKJIKFFBC87CA,光明段,16.00,都市：住
RPTNMLRKJIKFFBC87CA,光明段,5.40,都市：住
RPTNMLRKJIKFFBC87CA,光明段,4.80,都市：住
RPTNMLRKJIKFFBC87CA,光明段,.80,都市：其他
RPTNMLRKJIKFFBC87CA,光明段,2.40,都市：其他
RPXNMLRKJIKFFBC38DA,調和段,16.96,都市：其他
RPXNMLRKJIKFFBC38DA,調和段,.01,都市：其他
RPXNMLRKJIKFFBC38DA,調和段,.00,都市：住
