編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLMKJIKFFAG47CA,升降機械,0,
RPOPMLOJJIKFFBG67DA,坡道平面,0,
RPQNMLRJJIKFFBG87CA,坡道平面,0,
RPOPMLOJKIKFFBG67CA,坡道平面,0,27.97
RPPNMLTJJIKFFBG18EA,坡道機械,0,
RPVOMLOJKIKFFBG28CA,坡道平面,0,27.97
RPSOMLLKJIKFFBG67CA,坡道平面,0,
RPPOMLRJKIKFFBG97CA,升降機械,0,27.97
RPUOMLNLJIKFFBG18CA,升降機械,150000,
RPSNMLNKJIKFFAG67CA,一樓平面,0,
RPSOMLLKJIKFFAG57CA,坡道平面,0,
RPSQMLRKJIKFFAG38CA,其他,0,
RPOPMLLKJIKFFBG37CA,坡道平面,0,
RPSNMLMKJIKFFBG67CA,一樓平面,0,
RPPOMLMKJIKFFAG37CA,坡道平面,0,
RPVPMLSKJIKFFAG68CA,一樓平面,0,
RPPOMLNKJIKFFAG47CA,其他,0,
RPSOMLSKJIKFFBG38CA,一樓平面,0,
RPUOMLPLJIKFFAG28CA,坡道平面,0,
RPOOMLNLJIKFFAG47CA,坡道機械,0,
RPUQMLQKKIKFFBG68CA,坡道平面,0,
RPUQMLQKKIKFFBG68CA,坡道平面,0,
RPSNMLPLJIKFFBG08CA,坡道平面,0,
RPQOMLNJKIKFFAG77EA,一樓平面,0,
RPTOMLQLJIKFFAG28CA,坡道機械,0,
RPPPMLRLJIKFFAG08CA,一樓平面,0,
RPQOMLQLJIKFFBG08CA,坡道平面,0,
RPWNMLKMJIKFFBG08CA,坡道平面,0,
RPUNMLMJKIKFFAG77CA,一樓平面,0,
RPQOMLRLJIKFFAG08CA,一樓平面,0,
RPOOMLKMJIKFFBG37CA,坡道機械,650000,11.80
RPROMLKMJIKFFBG67CA,坡道平面,0,
RPWOMLPLKIKFFBG68CA,坡道機械,500000,
RPQQMLPLKIKFFBG28CA,坡道機械,500000,
RPWRMLPLKIKFFBG98CA,坡道機械,500000,
RPTSMLPLKIKFFBG78CA,坡道機械,650000,
RPSSMLPLKIKFFBG68CA,坡道機械,600000,
RPTQMLPLKIKFFBG58CA,坡道機械,500000,
RPRRMLPLKIKFFBG48CA,坡道機械,460000,
RPQSMLPLKIKFFBG48CA,坡道機械,600000,
RPVRMLPLKIKFFBG88CA,坡道機械,500000,
RPVSMLPLKIKFFBG98CA,坡道機械,600000,
RPOQMLRKKIKFFBG18CA,坡道機械,0,
RPXSMLQKKIKFFBG56CA,坡道平面,0,
RPSOMLMJKIKFFAG67CA,坡道機械,0,
RPSNMLOJKIKFFBG87CA,坡道平面,0,
RPVNMLOJKIKFFBG38EA,一樓平面,0,
RPXNMLRJKIKFFBG68CA,坡道平面,0,
RPXQMLOJJHLFFBG58CA,坡道平面,400000,
RPQNMLLMKIKFFBG67CA,坡道平面,450000,
RPOOMLPKKIKFFBG77CA,坡道平面,0,
RPTPMLQKKIKFFBG68EA,升降機械,280000,
RPUPMLNLKIKFFBG38CA,坡道平面,0,
RPSOMLNLKIKFFBG08CA,坡道平面,0,
RPVOMLNLKIKFFBG38CA,坡道平面,0,
RPUOMLNLKIKFFBG28CA,坡道平面,0,
RPWOMLNLKIKFFBG48CA,坡道平面,0,
RPQPMLNLKIKFFBG97CA,坡道平面,0,
RPOPMLNLKIKFFBG77CA,坡道平面,0,
RPPSMLTLKIKFFBG78CA,坡道機械,600000,
RPSSMLTLKIKFFBG09CA,坡道機械,500000,
RPWSMLTLKIKFFBG86CA,坡道機械,500000,
RPUOMLPJJHLFFBG18CA,坡道機械,450000,
RPXOMLPJJHLFFBG48CA,坡道機械,0,
RPXOMLPJJHLFFBG48CA,坡道機械,0,
RPWQMLOJJHLFFBG48CA,坡道機械,530000,
SPQNMLPJJHLFFBG77CA,坡道機械,450000,
RPTNMLPJJHLFFBG97CA,坡道機械,650000,
RPRNMLPJJHLFFBG77CA,坡道機械,400000,
RPROMLPJJHLFFBG87CA,坡道機械,500000,
RPQOMLPJJHLFFBG77CA,坡道機械,550000,
RPXNMLPJJHLFFBG38CA,坡道機械,450000,
RPUVMLKMKIKFFBG78CA,坡道機械,650000,
RPSWMLKMKIKFFBG68CA,坡道機械,650000,
RPXWMLKMKIKFFBG56CA,坡道機械,650000,
RPQNNLKMKIKFFBG67CA,坡道機械,500000,
RPUNMLQJJHLFFBG18CA,坡道機械,450000,
RPTNMLQJJHLFFBG08CA,坡道機械,0,
RPTNMLQJJHLFFBG08CA,坡道機械,0,
RPWNMLQJJHLFFBG38CA,坡道機械,450000,
TPWNMLQJJHLFFBG58CA,坡道機械,450000,
RPVNMLQJJHLFFBG28CA,坡道機械,400000,
RPRSMLKMKIKFFBG18CA,坡道機械,600000,
RPVSMLKMKIKFFBG58CA,坡道機械,600000,
RPSTMLKMKIKFFBG38CA,坡道機械,650000,
RPPTMLKMKIKFFBG08CA,坡道機械,650000,
RPTQMLLMKIKFFBG28CA,坡道機械,650000,
RPQQMLLMKIKFFBG97CA,坡道機械,600000,
SPQRMLLMKIKFFBG18CA,坡道機械,600000,
RPSQMLLMKIKFFBG18CA,坡道機械,600000,
RPQRMLLMKIKFFBG08CA,坡道機械,600000,
RPORMLLMKIKFFBG87CA,坡道機械,600000,
RPPQMLLMKIKFFBG87CA,坡道機械,650000,
VPUOMLOJJHLFFBG48CA,坡道機械,600000,
