編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLJJHLFFDK97CB,大同段,120.84,都市：住
RPVNMLLJJHLFFDK48CB,大同段,57.36,都市：住
RPVNMLLJJHLFFDK48CB,大同段,24.07,都市：住
RPWNMLLJJHLFFDK58CB,大同段,84.16,都市：住
RPSNMLLJJHLFFDK18CB,大同段,57.36,都市：住
RPSNMLLJJHLFFDK18CB,大同段,24.07,都市：住
RPRNMLLJJHLFFDK08CB,大同段,85.01,都市：住
RPXNMLLJJHLFFDK68CB,大同段,116.23,都市：住
RPUNMLLJJHLFFDK38CB,大同段,85.04,都市：住
RPOOMLLJJHLFFDK87CB,大同段,166.34,都市：住
RPTNMLLJJHLFFDK28CB,大同段,57.36,都市：住
RPTNMLLJJHLFFDK28CB,大同段,24.05,都市：住
RPQNMLLJJHLFFDK97CB,大同段,116.61,都市：住
RPROMLLJJHLFFDK18CB,大同段,116.61,都市：住
RPTOMLLJJHLFFDK38CB,大同段,85.05,都市：住
RPSOMLLJJHLFFDK28CB,大同段,57.36,都市：住
RPSOMLLJJHLFFDK28CB,大同段,24.05,都市：住
RPWOMLLJJHLFFDK68CB,大同段,57.36,都市：住
RPWOMLLJJHLFFDK68CB,大同段,24.05,都市：住
RPVOMLLJJHLFFDK58CB,大同段,57.36,都市：住
RPVOMLLJJHLFFDK58CB,大同段,24.05,都市：住
RPUOMLLJJHLFFDK48CB,大同段,57.36,都市：住
RPUOMLLJJHLFFDK48CB,大同段,24.05,都市：住
RPXOMLLJJHLFFDK78CB,大同段,85.90,都市：住
RPPPMLLJJHLFFDK08CB,大同段,85.04,都市：住
RPRPMLLJJHLFFDK28CB,大同段,59.34,都市：住
RPRPMLLJJHLFFDK28CB,大同段,24.89,都市：住
RPOPMLLJJHLFFDK97CB,大同段,85.05,都市：住
RPQPMLLJJHLFFDK18CB,大同段,57.36,都市：住
RPQPMLLJJHLFFDK18CB,大同段,24.07,都市：住
