編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXPMLNJJIKFFCC18CB,坡道平面,1300000,29.10
RPUOMLNJJIKFFCC77CB,坡道平面,1300000,29.10
RPOPMLNJJIKFFCC27CB,坡道平面,1300000,29.10
RPOQMLNJJIKFFCC37CB,坡道平面,1500000,29.10
RPUNMLNJJIKFFCC67CB,坡道平面,1300000,29.10
RPTQMLNJJIKFFCC87CB,坡道平面,1400000,29.10
RPRQMLNJJIKFFCC67CB,坡道平面,1350000,29.10
RPPQMLNJJIKFFCC47CB,坡道平面,1300000,29.10
RPWPMLNJJIKFFCC08CB,坡道平面,1200000,30.70
RPSQMLNJJIKFFCC77CB,坡道平面,1400000,29.10
RPTPMLNJJIKFFCC77CB,坡道平面,1400000,29.10
RPUQMLNJJIKFFCC97CB,坡道平面,1300000,30.70
RPVQMLNJJIKFFCC08CB,坡道平面,1200000,29.10
RPWQMLNJJIKFFCC18CB,坡道平面,1350000,29.10
RPXQMLNJJIKFFCC28CB,坡道平面,1350000,29.10
RPPRMLNJJIKFFCC57CB,坡道平面,1250000,28.10
RPVRMLNJJIKFFCC18CB,坡道平面,1300000,29.10
RPXRMLNJJIKFFCC38CB,坡道平面,1400000,29.10
RPOSMLNJJIKFFCC57CB,坡道平面,1300000,29.10
RPRTMLNJJIKFFCC97CB,坡道平面,1350000,29.10
RPWRMLNJJIKFFCC28CB,坡道平面,1250000,30.70
RPWSMLNJJIKFFCC38CB,坡道平面,1300000,29.10
RPSSMLNJJIKFFCC97CB,坡道平面,1350000,29.10
RPSTMLNJJIKFFCC08CB,坡道平面,1300000,29.10
RPUTMLNJJIKFFCC28CB,坡道平面,1300000,28.10
RPTTMLNJJIKFFCC18CB,坡道平面,1300000,29.10
RPVTMLNJJIKFFCC38CB,坡道平面,1500000,30.70
RPWTMLNJJIKFFCC48CB,坡道平面,1200000,30.70
RPPUMLNJJIKFFCC87CB,坡道平面,1450000,29.10
RPQUMLNJJIKFFCC97CB,坡道平面,1500000,29.10
RPOUMLNJJIKFFCC77CB,坡道平面,1400000,29.10
RPXTMLNJJIKFFCC58CB,坡道平面,1350000,29.10
RPPNMLKKJIKFFCC96CB,坡道平面,1300000,29.10
