編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPLJIKFFAP78CA,坡道平面,0,
RPUNMLPJJIKFFDP56CA,坡道機械,0,25.54
RPSNMLKKJIKFFDP58CA,坡道機械,0,23.40
RPQNMLRJKIKFFEP56CA,坡道平面,0,
RPWNMLKKJIKFFDP98CA,坡道機械,0,6.45
RPWNMLKKJIKFFDP98CA,坡道機械,0,6.45
RPUNMLKKJIKFFAP48CA,坡道機械,0,
RPPNMLQKJIKFFAP58CA,一樓平面,0,19.15
RPVNMLQLJIKFFAP66CA,一樓平面,0,19.15
RPWNMLMKJIKFFAP88CA,一樓平面,0,
RPWNMLRKJIKFFAP76CA,坡道機械,0,8.86
RPRNMLNJKIKFFAP68EA,坡道機械,0,
RPSOMLRJKIKFFAP09CA,坡道平面,0,
RPSOMLRJKIKFFAP09CA,坡道平面,0,
RPWNMLKLJIKFFAP78CA,坡道平面,0,
RPWNMLOLJIKFFAP56CA,坡道機械,0,
RPVNMLLKKIKFFAP78CA,其他,0,19.15
RPQNMLNLKIKFFDP88CA,坡道平面,0,14.29
RPTNMLPLKIKFFDP76CA,坡道平面,0,
RPTNMLPLKIKFFDP76CA,坡道平面,0,
RPTNMLMJKIKFFAP58CA,升降機械,0,
RPPOMLOJKIKFFEP98DA,坡道平面,0,
RPUNMLNJKIKFFAP78CA,坡道平面,0,17.09
RPPNMLPKJHLFFAP48CA,坡道機械,0,
RPTNMLLKKIKFFEP98CA,坡道平面,0,
RPVNMLOKKIKFFAP09CA,坡道機械,0,
RPTOMLPKKIKFFAP09CA,一樓平面,0,19.15
RPQNMLMKJHLFFAP28CA,坡道平面,0,23.88
RPWOMLOKJHLFFAP56CA,其他,0,
RPPNMLMKJHLFFAP18CA,升降機械,0,
RPXPMLOLKIKFFAP96CA,坡道機械,0,
RPQNMLNLJHLFFAP48CA,其他,0,
RPQNMLPKJHLFFAP78EA,一樓平面,0,
RPWNMLSLKIKFFDP37CA,坡道機械,0,
RPRNMLSLKIKFFBP66CA,坡道平面,0,19.61
RPSNMLOJJHLFFFP09CA,升降機械,0,8.27
RPOOMLQJJHLFFAP48CA,一樓平面,0,
RPRNMLTKJHLFFBP56CA,升降機械,0,
RPROMLMKJHLFFDP78CA,坡道平面,0,
RPWOMLQLJHLFFDP17CA,坡道平面,0,14.29
RPVOMLSLJHLFFAP17EA,升降機械,0,
RPTNMLOJKHLFFFP66CA,坡道平面,0,5.99
RPRNMLNJKHLFFAP58DA,坡道平面,0,
