編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLMJJIKFFBJ08CC,世興段,.00,都市：商
RPVOMLMJJIKFFBJ48CC,世興段,.00,都市：商
RPSNMLNJJIKFFBJ18CC,永興段,.00,都市：住
RPQTMLNJJIKFFBJ58CC,翰林段,.00,都市：商
RPOOMLNJJIKFFBJ87CC,翰林段,.00,都市：住
RPROMLNJJIKFFBJ18CC,縣華段,.00,都市：住
RPVNMLNJJIKFFBJ48CC,大學段,.00,都市：住
RPVTMLNJJIKFFBJ09CC,東興段,.00,都市：住
RPTNMLNJJIKFFBJ28CC,大學段,.00,都市：住
RPTPMLNJJIKFFBJ48CC,翰林段,.00,都市：住
RPUPMLNJJIKFFBJ58CC,永興段,.00,都市：住
RPPTMLNJJIKFFBJ48CC,中正段,.00,都市：住
RPWTMLNJJIKFFBJ56CC,大學段,.00,都市：住
RPQPMLLKJIKFFBJ08CC,站後段,.00,都市：住
RPOPMLLKJIKFFBJ87CC,自強段,.00,都市：商
RPQOMLQJJIKFFBJ38CC,隘興段,812.18,都市：其他
RPSQMLOJJIKFFBJ58CC,公園段,.00,都市：住
RPPPMLLKJIKFFBJ97CC,自強段,.00,都市：商
RPRNMLTJJIKFFBJ68CC,公園段,.00,都市：商
RPPNMLPJJIKFFBJ08CC,自強段,.00,都市：住
RPUNMLNKJIKFFBJ48CC,公園段,.00,都市：住
RPWNMLRKJIKFFBJ09CC,永興段,.00,都市：住
RPXNMLRKJIKFFBJ56CC,縣華段,.00,都市：住
RPTNMLKLJIKFFBJ18CC,翰林段,.00,都市：住
RPQNMLRKJIKFFBJ48CC,永興段,27.41,都市：商
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住
RPWNMLNJKIKFFBJ68CC,大學段,.00,都市：住
RPWNMLTJJIKFFCJ76DC,志學段,.20,都市：其他
RPWNMLTJJIKFFCJ76DC,志學段,.01,都市：其他
RPWNMLTJJIKFFCJ76DC,志學段,25.22,都市：其他
RPUNMLQLJIKFFCJ56EC,竹東段竹東小段,86.00,都市：商
RPUNMLQLJIKFFCJ56EC,竹東段竹東小段,21.00,都市：商
RPWNNLPJJIKFFCJ09DC,志學段,.01,都市：其他
RPWNNLPJJIKFFCJ09DC,志學段,23.80,都市：其他
RPWNNLPJJIKFFCJ09DC,志學段,.18,都市：其他
RPOOMLNJKIKFFBJ97CC,公園段,.00,都市：住
RPUNMLNJKIKFFBJ48CC,公園段,.00,都市：住
RPXNMLNJKIKFFBJ78CC,世興段,.00,都市：商
RPVNMLNJKIKFFBJ58CC,莊敬段,.00,都市：住
RPSOMLNJKIKFFBJ38CC,大學段,.00,都市：住
RPTOMLNJKIKFFBJ48CC,隘興段,.00,都市：住
RPQOMLNJKIKFFBJ18CC,大學段,.00,都市：住
RPWOMLNJKIKFFBJ78CC,豆子埔段,.00,都市：住
RPUOMLNJKIKFFBJ58CC,翰林段,.00,都市：住
RPVOMLNJKIKFFBJ68CC,家興段,.00,都市：住
RPOSMLTJKIKFFBJ98CC,家興段,1694.70,都市：其他
RPROMLOJKIKFFBJ38CC,家興段,2442.61,都市：商
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
