編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJJIKFFBE87CC,新興段二小段,59.00,都市：商
RPWNMLMJJIKFFBE97CC,五塊厝段,.00,非都市： ; 非都市編定：
RPQNMLMJJIKFFFE77CC,岡山段,86.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,86.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,88.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,136.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,85.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,85.00,都市：住
RPQNMLMJJIKFFFE77CC,岡山段,85.00,都市：住
RPXNMLMJJIKFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：
RPXNMLMJJIKFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：
RPPNMLLJJIKFFGE67CC,新庄子段,64.00,都市：商
RPPNMLLJJIKFFGE67CC,新庄子段,3.00,都市：商
RPTNMLMJJIKFFGE18CC,文山段,14.99,都市：住
RPPOMLMJJIKFFEE67CC,新庄段一小段,135.00,都市：住
RPUOMLMJJIKFFEE18CC,菜公段六小段,8.52,都市：住
RPOOMLMJJIKFFEE57CC,新庄段一小段,80.00,都市：住
RPQPMLMJJIKFFEE87CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPQPMLMJJIKFFEE87CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPRPMLMJJIKFFDE87CC,中華段二小段,.00,都市：商
RPTNMLNJJIKFFBE77CC,新興段二小段,.00,都市：住
RPWNMLNJJIKFFAE97CC,龍中段,7.65,都市：住
RPTNMLMJJIKFFAE57CC,青海段,161.10,都市：住
RPQOMLNJJIKFFAE47CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPSNMLNJJIKFFDE87CC,大港段二小段,.00,都市：商
RPQNMLNJJIKFFDE67CC,鼎泰段,11.00,都市：住
RPUNMLNJJIKFFDE08CC,大港段五小段,.00,都市：商
RPROMLOJJIKFFBE87DC,大統段二小段,49.88,都市：商
RPQPMLNJJIKFFEE97CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPXOMLNJJIKFFEE58CC,新博段,24.88,都市：住
RPWPMLMJJIKFFCE28CC,憲德段二小段,.00,都市：商
RPTPMLMJJIKFFCE97CC,瑞隆段四小段,189.00,都市：商
RPWOMLNJJIKFFEE48CC,新博段,24.88,都市：住
RPWNMLNJJIKFFCE18CC,憲德段二小段,.00,非都市： ; 非都市編定：
RPUOMLOJJIKFFDE28CC,獅頭段一小段,1491.00,都市：住
RPTNMLNJJIKFFCE87CC,憲德段一小段,6.06,都市：住
RPSNMLOJJIKFFBE77CC,過田子段,.00,非都市： ; 非都市編定：
RPRNMLOJJIKFFBE67CC,過田子段,.00,非都市： ; 非都市編定：
RPVNMLMJJIKFFCE97CC,鳳宮段,83.00,都市：住
RPTNMLOJJIKFFAE77CC,龍華段四小段,10.11,非都市： ; 非都市編定：
RPOOMLOJJIKFFBE47CC,新興段四小段,9.04,都市：商
RPSNMLOJJIKFFAE67CC,文東段,84.00,都市：商
RPQPMLPJJIKFFAE77CC,龍華段八小段,.00,都市：商
RPTOMLPJJIKFFAE97CC,青海段,11.15,都市：住
RPTNMLPJJIKFFBE97CC,過田子段,15.90,都市：住
RPQNMLPJJIKFFEE97CC,藍田西段,19.09,非都市： ; 非都市編定：
RPVNMLPJJIKFFDE38CC,大豐段二小段,20.13,都市：住
RPSNMLOJJIKFFCE87CC,愛群段,.00,非都市： ; 非都市編定：
RPTNMLOJJIKFFCE97CC,瑞隆段三小段,.00,非都市： ; 非都市編定：
RPVNMLOJJIKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPRNMLOJJIKFFCE77CC,愛群段,.00,非都市： ; 非都市編定：
