編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLTKJIKFFAV96CA,東谷段,89.03,都市：住
RPPNMLTJJIKFFAV86DA,台東段,24.27,都市：住
RPRNMLKLJIKFFAV88CA,公西段,32.31,都市：農
RPRNMLKLJIKFFAV88CA,公西段,337.47,都市：農
RPPNMLOJJIKFFCV56DA,萬福段,1270.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJJIKFFCV56DA,萬福段,1407.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJJIKFFAV76CA,新園段,1082.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFCV66CA,鹿寮段,470.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJJIKFFCV56CA,新福段,3363.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLJIKFFCV76CA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLJIKFFCV76CA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLJIKFFCV76CA,崁頂段,2800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJJIKFFAV78CA,豐榮段,139.59,都市：住
RPPNMLPJJIKFFAV98CA,石川段,3970.63,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCV56DA,錦富段,677.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJJIKFFCV66DA,牧野段,233.00,非都市： ; 非都市編定：
RPTNMLNJJIKFFAV56CA,下南寮段,106.40,都市：農
RPTNMLQJJIKFFAV86CA,台東段,280.00,都市：住
RPTNMLPJJIKFFAV76CA,台東段,46.00,都市：商
RPPNMLMLJIKFFBV98CA,南八里段,3751.13,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJJIKFFAV98CA,新生段,16.00,都市：住
RPQNMLOJJIKFFAV98CA,新生段,11.00,都市：住
RPPNMLSKJIKFFAV76CA,台東段,144.00,都市：商
RPXNMLOJJIKFFAV07CA,旭川段,14.50,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLOJJIKFFAV07CA,旭川段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJJIKFFAV07CA,旭川段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJJIKFFAV96CA,常德段,112.08,都市：住
RPVNMLOJJIKFFAV86CA,東海段,22.69,都市：住
RPVNMLOJJIKFFAV86CA,東海段,1.46,都市：住
RPPNMLOJJIKFFAV88CA,馬蘭段,13.60,都市：住
RPPNMLOJJIKFFAV88CA,馬蘭段,8.72,都市：住
RPQOMLTKJIKFFAV07CA,建成段,114.79,都市：住
RPRNMLQJJIKFFAV76DA,自強段,36.00,都市：住
RPRNMLQJJIKFFAV76DA,自強段,11.00,都市：住
RPPNMLQJJIKFFAV09CA,台東段,150.00,都市：住
RPUNMLMKJIKFFAV66CA,台東段,15.33,都市：住
RPVNMLMKJIKFFAV76CA,台東段,21.53,都市：商
RPPNMLQJJIKFFBV56CA,東柄段,6861.81,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFBV56CA,東柄段,693.22,非都市：風景區 ; 非都市編定：農牧用地
