編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOLJIKFFBM58CC,草屯段,31.63,都市：其他
RPSNMLMJJIKFFBM38CC,玉峰段,34.04,都市：住
RPRNMLMJJIKFFBM28CC,中興段,13.55,都市：其他
RPTNMLMJKIKFFAM48CC,福助段,20.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJJIKFFAM88CC,南投段,190.00,都市：住
RPVOMLLJKIKFFAM68CC,光榮段,445.89,都市：其他
RPSNMLMJKIKFFAM38CC,三塊厝段,90.00,都市：商
RPPNMLRJKIKFFAM58CC,三塊厝段,89.00,都市：住
RPQNMLOLJIKFFAM48CC,南投段,15.41,都市：住
RPPOMLOJJIKFFAM28CC,南投段,190.00,都市：住
RPPNMLMJKIKFFBM28DC,新僑光段,94.89,都市：住
RPOOMLOJJIKFFAM18CC,南投段,190.00,都市：住
RPPOMLTJKIKFFBM98CC,明賢段,72.99,都市：住
RPPNMLNJKIKFFBM28CC,頂茄荖段,1741.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKIKFFAM58DC,嘉和段,100.00,都市：住
RPSNMLSLKIKFFAM66DC,光興段,96.79,都市：住
RPQOMLMLKIKFFAM58DC,新弓鞋段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLKIKFFAM76DC,華新段,126.44,都市：住
RPTNMLLKJHLFFAM48DC,三塊厝段,96.00,都市：住
RPPOMLPKJHLFFAM48CC,福助段,91.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLJHLFFAM97CC,三塊厝段,108.00,都市：住
RPPNMLKLJHLFFAM97CC,三塊厝段,13.00,都市：住
RPQNMLMLKIKFFBM58DC,新僑光段,2469.68,都市：農
RPQNMLLLJHLFFBM38DC,新富仁段,4202.61,都市：住
RPWNMLSLJHLFFCM07CC,埔里段信義小段,13.97,都市：住
RPOOMLQLJHLFFCM78CC,八德段,135.91,都市：住
RPUNMLTKJHLFFCM86CC,北環段,66.73,都市：住
RPTNMLKLJHLFFCM58CC,忠良段,867.51,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLTKJHLFFCM86CC,北環段,2.50,都市：住
RPTNMLKLJHLFFCM58CC,忠良段,463.72,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLKLJHLFFCM58CC,忠良段,980.64,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLKLJHLFFCM58CC,忠良段,595.46,非都市：特定農業區 ; 非都市編定：丁種建築用地
