編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJJIKFFAT68CA,九平段,134.05,都市：住
RPVNMLOJJIKFFAT66CA,田厝段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJJIKFFAT88CA,麟忠段,91.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOLJIKFFAT96CA,林內段,86.00,都市：住
RPROMLKKJIKFFAT68CA,前進段,204.00,都市：其他
RPSOMLKKJIKFFAT78CA,前進段,204.00,都市：其他
RPVNMLTJJIKFFAT17CA,榮興段,145.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLJIKFFBT07CA,武洛段,2747.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJJIKFFAT96CA,新歸來段,866.65,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLPJJIKFFAT96CA,新歸來段,2057.70,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,4020.95,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,2089.23,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,2576.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLNJJIKFFCT56CA,四春段,87.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJJIKFFAT09CA,竹林段,33.59,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,2217.46,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,6879.92,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLPJJIKFFAT09CA,竹林段,1439.51,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLLKJIKFFAT48CA,檳榔腳段二小段,23.61,都市：住
RPVNMLTKJIKFFCT47CA,新五魁段,48.55,都市：商
RPOPMLOLJIKFFAT98CA,林內段,45.00,都市：住
RPOPMLOLJIKFFAT98CA,林內段,45.00,都市：住
RPOPMLOLJIKFFAT98CA,林內段,1.00,都市：住
RPOPMLOLJIKFFAT98CA,林內段,1.00,都市：住
RPXNMLNKJIKFFDT17CA,港東段,2758.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJJIKFFAT09DA,崙頂段,4053.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIKFFFT76CA,塭仔段,831.02,非都市：一般農業區 ; 非都市編定：養殖用地
