編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNJJIKFFBG67CC,壯一段,.00,都市：住
RPSOMLTJJIKFFBG58CC,宜商段,.00,都市：住
RPXPMLMKJIKFFBG58CC,金六結段金結小段,.00,非都市： ; 非都市編定：
RPXPMLMKJIKFFBG58CC,金六結段金結小段,.00,非都市： ; 非都市編定：
RPSNMLKLJIKFFAG67CC,中華段,8.82,都市：商
RPSNMLKLJIKFFAG67CC,中華段,9.05,都市：商
RPSOMLQKJIKFFAG48EC,東安段,14.76,都市：住
RPUNMLKKJIKFFAG77CC,新群二段,659.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKJIKFFAG77CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNJJIKFFAG87CC,信義段,94.00,都市：住
RPSPMLRKJIKFFAG48CC,大湖段,3017.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTJJIKFFAG68EC,中華段,94.00,都市：商
RPTNMLNKJIKFFAG97CC,中華段,83.00,都市：商
RPOOMLPLJIKFFBG97CC,壯一段,.00,都市：住
RPVNMLQLJIKFFBG78DC,壯一段,.00,都市：住
RPTOMLRLJIKFFBG68CC,金六結段金結小段,.00,都市：商
RPQNMLLLJIKFFAG57CC,國華段,4.15,都市：商
RPUNMLMKJIKFFAG97CC,北成段,37.50,都市：商
RPUNMLMKJIKFFAG97CC,北成段,34.50,都市：商
RPQNMLOJJIKFFAG67CC,新群二段,659.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLJKIKFFAG47CC,北成段,.00,都市：住
RPTOMLKMJIKFFBG08CC,巽門一段,.00,都市：商
RPRPMLNLJIKFFAG08CC,鹿安一段,117.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLNLJIKFFAG08CC,鹿安一段,51.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQLJIKFFAG88EC,學進段,83.14,都市：住
RPWNMLQLJIKFFAG88EC,學進段,82.82,都市：住
RPOQMLLJKIKFFBG67CC,建業段,.00,都市：住
RPXOMLOKKIKFFAG68CC,國華段,95.00,都市：住
RPOOMLMJKIKFFBG57CC,宜興段,27.30,都市：住
RPOOMLMJKIKFFBG57CC,宜興段,52.77,都市：住
RPUNMLSJKIKFFBG78DC,壯一段,.00,都市：住
RPSNMLTKKIKFFBG68CC,珍子滿力段擺厘小段,.00,都市：住
RPQOMLPKKIKFFBG18CC,建業段,146.10,都市：住
RPUOMLMJKIKFFAG08CC,東光段,28.50,都市：商
RPQOMLMJKIKFFAG67CC,信義段,23.91,都市：商
RPQOMLMJKIKFFAG67CC,信義段,17.13,都市：商
RPQOMLMJKIKFFAG67CC,信義段,16.68,都市：商
RPQOMLMJKIKFFAG67CC,信義段,14.46,都市：商
RPSNMLKKKIKFFAG87EC,文祥段,2820.37,都市：農
RPVNMLNJKIKFFAG18CC,羅莊段,17.65,都市：住
RPVOMLRJJHLFFBG68CC,金六結段金結小段,92.00,都市：住
RPVPMLNKJHLFFBG48CC,金六結二段,.00,都市：住
RPTPMLNKJHLFFBG28CC,艮門三段,.00,都市：商
RPTPMLNKJHLFFBG28CC,艮門三段,.00,都市：商
RPXNMLLKJHLFFAG18CC,東安段,12.31,都市：住
RPROMLLKJHLFFAG67CC,南昌段,96.00,都市：住
RPWNMLLKJHLFFAG08CC,羅莊段,35.30,都市：住
RPROMLPKJHLFFAG08CC,公正段,27.19,都市：住
RPXOMLMLJHLFFAG48CC,中福段,2.50,都市：工
RPXOMLMLJHLFFAG48CC,中福段,80.50,都市：工
RPXOMLMLJHLFFAG48CC,中福段,11.50,都市：工
RPPNMLQKJHLFFBG97CC,珍子滿力段擺厘小段,.00,都市：住
RPSOMLKLJHLFFBG87CC,金六結段金結小段,.00,都市：商
RPSTNLRLJHLFFBG56CC,珍子滿力段擺厘小段,.00,都市：住
RPUPMLLKJHLFFAG08CC,北富段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLKJHLFFAG08CC,東光段,54.00,都市：住
RPVOMLLKJHLFFAG08CC,東光段,47.00,都市：住
RPROMLSKJHLFFAG58EC,中福段,14.00,都市：住
RPROMLSKJHLFFAG58EC,中福段,92.00,都市：住
RPROMLSKJHLFFAG58EC,中福段,2.39,都市：住
RPROMLSKJHLFFAG58EC,中福段,8.21,都市：住
RPROMLSKJHLFFAG58EC,中福段,3.08,都市：住
RPROMLSKJHLFFAG58EC,中福段,14.00,都市：住
RPQOMLSKJHLFFAG48EC,中福段,91.00,都市：住
RPQOMLSKJHLFFAG48EC,中福段,28.00,都市：住
RPQOMLSKJHLFFAG48EC,中福段,2.39,都市：住
RPQOMLSKJHLFFAG48EC,中福段,8.21,都市：住
RPQOMLSKJHLFFAG48EC,中福段,3.08,都市：住
RPPOMLTLJHLFFBG48CC,新生段,84.14,都市：住
RPUNMLKMJHLFFBG08CC,金六結一段,.00,都市：住
