編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLLKJIKFFAI67CA,坡道機械,0,
RPTNMLNKJIKFFAI97CA,一樓平面,0,12.50
RPTNMLNKJIKFFAI97CA,一樓平面,0,12.50
RPTNMLNKJIKFFAI97CA,一樓平面,0,12.50
RPXNMLNKJIKFFAI38CA,坡道平面,0,
RPQOMLNKJIKFFAI77CA,坡道平面,0,
RPTNMLQKJIKFFAI28CA,坡道機械,0,
RPWOMLMJKIKFFAI28CA,坡道機械,0,
RPPNMLTLJIKFFAI28CA,坡道機械,0,
RPRPMLMJKIKFFAI87CA,一樓平面,0,51.93
RPOOMLOJKIKFFAI67CA,坡道平面,0,
RPOOMLLJKIKFFAI37CA,坡道機械,0,
RPRNMLNJKIKFFAI77CA,坡道機械,0,
RPQNMLTKJIKFFAI28CA,坡道平面,0,
RPSNMLLJKIKFFAI67CA,坡道機械,0,
RPPNMLPJKIKFFAI77CA,坡道機械,0,
RPQNMLSLJIKFFAI28CA,坡道平面,0,
RPPNMLNLJIKFFAI87EA,坡道平面,0,
RPVNMLRLJIKFFAI88EA,坡道平面,0,
RPPOMLOKKIKFFAI87CA,坡道機械,0,
RPPNMLMJKIKFFAI47CA,坡道平面,0,
RPVOMLNJKIKFFAI28CA,一樓平面,0,
RPRNMLMKKIKFFAI77CA,坡道平面,0,
RPTNMLNKKIKFFAI08CA,坡道機械,0,
RPQNMLSJKIKFFAI38EA,坡道平面,0,
RPWPMLNLKIKFFAI68CA,坡道平面,0,
RPTNMLKLKIKFFAI87CA,坡道平面,0,
RPRNMLSJKIKFFAI28CA,坡道平面,0,
RPRPMLLMKIKFFAI08CA,坡道平面,0,
RPOPMLLMKIKFFAI77CA,坡道機械,0,
RPSNMLMKKIKFFAI87CA,升降機械,0,
RPPNMLTJKIKFFAI38EA,坡道平面,0,
RPPPMLOKKIKFFAI97CA,坡道機械,0,
RPTPMLLMKIKFFAI28CA,一樓平面,0,
RPTPMLLMKIKFFAI28CA,一樓平面,0,
RPPNMLQLKIKFFAI08CA,升降機械,0,
RPQNMLQJJHLFFAI08EA,一樓平面,0,
